Nome: PORTO ALEGRE - JARDIM BOTANICO
Codigo Estacao: A801
Latitude: -30.05351111
Longitude: -51.17472221
Altitude: 41.18
Situacao: Operante
Data Inicial: 2000-09-21
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2013-05-26;,2;1013,2;12,5;23;16,1;12;80,7;57;4,3;1;
2013-05-27;0;1008,2;12,9;25,5;17,6;12,6;76,3;41;3,6;,6;
2013-05-28;0;1001,5;14,4;25;18,3;12,8;79,3;55;7;1;
2013-05-29;,4;997,8;15,1;19,7;17,4;16,6;87,1;70;11,1;1,8;
2013-05-30;26,4;1008,1;7,8;17,9;13,3;9,3;70,8;47;11,6;1,9;
2013-05-31;0;1011;7,7;19,8;12,9;7,1;72,8;43;4,8;,8;
2013-06-01;9,4;1008,1;11,4;15,5;13,1;10,4;90;72;7,2;,8;
2013-06-02;17,6;1009,7;12,5;16;13,6;12;93,5;83;8,6;1,1;
2013-06-03;,2;1015;10,7;19;14;11,4;82,1;53;5,3;,9;
2013-06-04;0;1013,9;9,8;21,4;13,4;8,4;80,3;55;4,4;,8;
2013-06-05;,2;1010,6;12,2;24,1;15,8;9,7;80,5;52;6,4;,7;
2013-06-06;0;1010,9;12,5;19,5;16;12,2;79,9;69;5,3;1,1;
2013-06-07;0;1015,2;9,2;19,7;12,8;7;80,2;56;3,5;,8;
2013-06-08;,2;1018,7;10,2;19,5;12,8;9;85,8;48;4,6;,6;
2013-06-09;,2;1015,2;12,1;21,9;15,5;9,8;81,8;58;5,4;1;
2013-06-10;0;1012,5;14,6;23,1;17,7;12,7;82,6;63;5,2;,8;
2013-06-11;,2;1015,5;13,1;16,8;14,5;12,3;91,8;84;3,1;,6;
2013-06-12;0;1015,4;13,8;18,6;16,1;13,6;86,6;77;4,9;,6;
2013-06-13;0;1014;12,6;20,8;15,5;12,9;84,1;58;5,6;,9;
2013-06-14;,2;1013,3;11,9;21;14,9;11,7;83,2;60;7,4;1;
2013-06-15;0;1015,4;10,5;19,8;14,7;12,3;76,5;57;7,8;1,7;
2013-06-16;0;1009,4;12,4;19,9;16,2;12,9;78,9;66;4,8;,6;
2013-06-17;3;1010,6;13,4;17,5;15,2;14,6;89,3;78;6;,9;
2013-06-18;0;1011,1;13,3;20,8;15,8;12,9;85,5;70;6,1;1,1;
2013-06-19;2;1012,3;13;17;14,5;14,1;90,9;77;9,7;1,4;
2013-06-20;3,8;1015,5;11,2;15,3;13,1;11,4;89;73;8,2;1,5;
2013-06-21;35,6;1003,3;13,5;16,4;14,7;12,9;92,9;82;10,6;2,3;
2013-06-22;7;1006,7;9,4;17,1;13,7;11,5;76,6;55;14,2;3,1;
2013-06-23;0;1016,6;8,8;18,4;11,9;7,4;82,4;60;6,7;1;
2013-06-24;,2;1013,6;11,8;19,7;14,1;10,2;86,3;70;6,4;1,8;
2013-06-25;4;1009;14,5;17,7;15,9;13,3;91,1;81;7;,9;
2013-06-26;,2;1011,6;11,3;15,9;14,4;12,8;82,1;68;5,3;1;
2013-06-27;,2;1014,2;9,2;18;12,2;8;83,4;55;5;,6;
2013-06-28;0;1008,9;11,8;22,7;14,8;8,8;83,1;61;6,6;,8;
2013-06-29;19,4;1004,5;14,6;19,8;16,6;12,9;88,5;71;9,6;1,4;
2013-06-30;0;1013,8;8,7;17,5;12,7;9,7;78,5;44;5,5;,7;
2013-07-01;,2;1018;7,3;16,9;10,1;5,5;83,7;62;3,9;,7;
2013-07-02;0;1017,6;7,2;19,4;11,5;5,6;77,5;41;4,8;,8;
2013-07-03;0;1014,8;9,4;22,9;14,6;7,6;73;47;5;1;
2013-07-04;0;1013,8;13,5;23,7;17,2;11,3;80,1;58;3,5;,7;
2013-07-05;0;1011,8;15;28,3;21,4;16,1;69,2;42;5;,7;
2013-07-06;0;1008,1;16,5;24,5;20,7;17,5;77,5;54;4,2;,7;
2013-07-07;32,8;1012,7;13,5;21;14,6;13,6;93,2;85;9,9;1,3;
2013-07-08;11,6;1021,8;9,8;15,9;11,8;8,9;87,6;81;5;1;
2013-07-09;,6;1019;12,2;22,5;15,6;11,3;81,3;60;6,4;1,6;
2013-07-10;0;1015,7;14,8;26,2;19,3;14,8;76,4;54;4,5;,6;
2013-07-11;0;1013,6;15,5;25,9;18,9;14,5;81,8;55;3,2;,5;
2013-07-12;0;1011,9;15,9;25,3;19,1;14,9;82,9;60;5,4;,7;
2013-07-13;9,2;1011,6;15,9;20,9;17,7;15,6;89,8;75;6,3;,6;
2013-07-14;0;1010,5;15,1;20,5;17,6;15,7;85,7;74;6,5;1,1;
2013-07-15;24;1014,9;7,6;16,3;12;9,1;76,5;46;5,8;,9;
2013-07-16;0;1014,2;6,9;17,8;11;6,8;78;48;7,3;1,2;
2013-07-17;0;1009,8;9,2;23,8;14,9;8,6;71;40;5,8;,8;
2013-07-18;2,4;1003,9;12,2;18,3;14,8;12,5;84,8;59;11,4;1,3;
2013-07-19;23,4;1014,1;4,9;12,3;9,3;7;73,9;65;11,5;1,6;
2013-07-20;0;1005,6;8;15,3;10,8;8;83,4;69;6,4;1;
2013-07-21;4;1007,6;6,3;13,4;10,1;8,5;77,6;61;8,6;1,5;
2013-07-22;0;1015,2;1,3;11,2;7,7;5,2;64,9;45;11,3;2,6;
2013-07-23;0;1018,4;1,5;9,4;6,6;4,4;70,1;59;12,4;2,6;
2013-07-24;0;1023;2,5;12,1;7,1;3,2;74,8;45;5,9;,8;
2013-07-25;0;1024,8;3,2;15,5;7,4;1,4;77,2;46;6,2;1;
2013-07-26;0;1024,7;7,4;19,4;11,5;4,7;77,8;47;8;1,2;
2013-07-27;,2;1019,3;7,8;20,8;13,3;6,6;72;38;8,5;,9;
2013-07-28;0;1016,2;9,1;21,9;13,5;8,3;76,9;43;4;,8;
2013-07-29;0;1017,7;10,1;21,6;13,7;7,5;80,5;52;4,9;1;
2013-07-30;0;1016,8;10,7;18,6;12,9;10,3;87,1;70;6,8;1,2;
2013-07-31;,2;1011,3;11,2;27,1;16,1;9,6;76,3;38;6;,7;
2013-08-01;0;1007,6;13,5;29,9;19,7;11,7;71,3;40;5;,6;
2013-08-02;0;1006,3;15;21,8;17,2;14,2;87,4;70;6,3;1;
2013-08-03;1;1010,9;11,3;17,7;14,3;12,5;82,1;65;10,8;1,9;
2013-08-04;15,2;1011,7;9,9;17,5;12,9;10,8;83;58;9,8;1,9;
2013-08-05;,2;1013,4;8,4;20,7;12,9;6,6;77,3;38;5,3;1;
2013-08-06;1,6;1014;9,3;21,6;15,1;10,4;72,1;36;6,4;,9;
2013-08-07;4;1007,7;10,2;22,1;15,2;10,1;72,8;46;8,7;1,7;
2013-08-08;4,2;1002,5;14,1;30,1;18,5;11,2;77,5;41;11;1,7;
2013-08-09;2,6;1013,5;9,7;13,1;11,1;10,5;91,2;83;9,5;1,8;
2013-08-10;23,2;1013,8;9,6;11,7;10,6;9,5;93,8;91;12,6;3;
2013-08-11;16,8;1013,4;7,2;14;10,4;8,8;81;63;8,6;1,7;
2013-08-12;,2;1009,5;7;18,7;11;5,2;78,8;49;7,2;1;
2013-08-13;,8;1012,6;9,3;14,2;11,3;8;88;69;8;,9;
2013-08-14;3,6;1022;6,2;10,4;8,9;7,9;83,2;76;10,5;2,3;
2013-08-15;,8;1022,9;7,2;15,9;10,4;7,3;81,4;59;5,4;1,1;
2013-08-16;,2;1018,7;7,9;20,1;12,5;6,3;75,7;48;5,9;1;
2013-08-17;0;1021,8;8,3;17,5;12,7;8;75,3;59;7,8;1,7;
2013-08-18;0;1020,5;10,1;21,1;14,9;9,7;74,3;52;10,2;1,9;
2013-08-19;0;1016,9;12,3;24,9;17,9;13;72,2;43;5,9;1;
2013-08-20;0;1014,2;12,1;27,4;19,1;11,5;67,3;33;5;,8;
2013-08-21;0;1008,6;13;26,2;20,1;15,5;64,9;46;9,4;1,4;
2013-08-22;0;1004,5;14,4;26,2;18,9;17,3;76,3;47;12,6;1,1;
2013-08-23;31,4;1014,7;6,1;11,9;8,7;8,9;84,3;68;12,2;1,5;
2013-08-24;23,4;1017;8,9;12,9;9,8;5,6;94,3;87;7,5;1,6;
2013-08-25;72;1016,9;10,8;12,9;11,6;9,6;94,7;93;12,9;3,4;
2013-08-26;30,4;1018;7,1;9,9;8,5;7,5;90,5;82;10,8;2,5;
2013-08-27;12,2;1018,1;6,4;11;8,1;6,2;89,8;75;9,5;2,2;
2013-08-28;4,8;1021;7,9;17;11,9;7,2;78;55;7;1,6;
2013-08-29;,2;1017,8;8,2;22,8;13,5;6,8;74,4;36;4,9;,8;
2013-08-30;0;1013,2;11,5;28,6;17,5;9,6;71,8;37;3,6;,6;
2013-08-31;0;1009;13,7;27,6;19,2;12;73,3;43;3;,5;
2013-09-01;0;1006,4;16;21,2;19,1;16,5;82,2;71;7,3;,6;
2013-09-02;,8;1005;15,4;22,6;18,5;14,7;82,9;69;5,3;,9;
2013-09-03;,8;1010,1;12,1;20,5;15,5;14,7;81;52;8,9;1,6;
2013-09-04;,2;1020;6,6;17,4;11,8;8,5;71,7;48;7,5;1,3;
2013-09-05;0;1017,2;10,8;23,9;16,1;10,4;72,4;49;8;1,7;
2013-09-06;0;1014,5;14;28,3;19,4;12,8;73,6;46;7,4;,9;
2013-09-07;0;1010,9;14,4;28,4;20,8;14,9;69,5;42;5,2;,7;
2013-09-08;3,4;1010,8;15,8;26,9;21,4;16,7;71,3;52;17,5;1,3;
2013-09-09;0;1014,4;15,8;30,4;21,6;15,3;71,8;40;5,7;1;
2013-09-10;0;1012,7;16,7;34,1;23,4;15,6;69,5;37;5,8;1,1;
2013-09-11;0;1009,6;15,3;34,6;25,2;18,3;58,8;26;6,1;,9;
2013-09-12;0;1005,5;15,2;34,5;25,5;18,2;57;29;7,5;1,5;
2013-09-13;0;1005,6;15,8;35,1;26;20,2;56;27;7,6;1,3;
2013-09-14;0;1009;16,8;24,4;19,5;17,1;85;69;9;1,4;
2013-09-15;0;1006,3;17,5;23,8;19,8;17,5;86,8;70;5,8;1;
2013-09-16;24;1003;15;19;16,6;15,7;90,4;79;8,6;1,4;
2013-09-17;8,4;1006,7;9,4;17,1;14,4;13;72,6;52;12,5;3,7;
2013-09-18;0;1016,8;4;17;12,1;8,3;59,3;34;11,6;2,6;
2013-09-19;0;1019,1;5,2;20,4;12,5;6,2;64,9;34;8,6;1,2;
2013-09-20;0;1008,7;13,5;19,5;15,7;12,3;87,3;71;5,9;1;
2013-09-21;31,8;1004,8;15,1;17,3;15,9;16,5;94,8;91;6,2;1,1;
2013-09-22;7,6;1009,8;13,2;17;14,7;13,5;90,3;82;11;2,5;
2013-09-23;15;1013,4;12,8;16,4;13,8;11,6;94;91;11,6;1,8;
2013-09-24;12,6;1014,8;10,4;13,2;11,5;9,5;93,3;87;11,8;2;
2013-09-25;27,4;1018,9;9,6;18,7;13,9;9,1;76,5;51;8,8;1,7;
2013-09-26;0;1017,9;9,2;21;13,6;7,8;77,3;42;7,4;1,2;
2013-09-27;0;1014,9;10,1;22,1;16;11,8;69,5;47;12,1;2,5;
2013-09-28;4,8;1011,8;12,4;18;15,4;13,8;82,5;66;11,8;1,3;
2013-09-29;,2;1011,5;14;22,2;17,3;14;81,8;64;5,6;1,2;
2013-09-30;0;1008,4;14,7;20;17,2;14,8;85,4;73;6,4;1;
2013-10-01;,4;1008,4;12,6;22,8;17,9;14,9;73,2;46;9,4;1,6;
2013-10-02;0;1010,4;11,2;25,2;17,3;11,3;71;31;6,5;1;
2013-10-03;0;1010,6;13;21,7;16,9;12,3;78,7;60;9,5;2,4;
2013-10-04;0;1008;15,6;21,6;17,4;17;89,5;71;9,1;1,5;
2013-10-05;11,6;1013,4;11,6;20,6;15,6;12,3;78,3;53;8,1;1,6;
2013-10-06;0;1017,6;11,6;21,5;15,9;11,5;77,2;50;8,3;1,2;
2013-10-07;0;1020,6;10,2;23,2;16,5;11,8;69,5;34;11,8;2,3;
2013-10-08;0;1018,7;9,6;25;17,3;11,4;63,8;31;11,2;1,7;
2013-10-09;0;1014,3;11,5;28,2;20,2;14,6;59,9;30;7,3;1,6;
2013-10-10;0;1012,3;14,1;28,1;20,9;15,4;67,4;37;6,8;1,3;
2013-10-11;0;1011,7;15,5;29,3;21,1;15,7;72,4;38;8,1;1,1;
2013-10-12;0;1010,5;17,4;24,2;20,5;17,6;83;64;5;,9;
2013-10-13;17;1006,6;18,1;27,4;22;19;80,2;54;8,8;1,3;
2013-10-14;0;1008,9;17,2;28,1;21,4;17,2;78,4;51;8,1;1,4;
2013-10-15;0;1013,1;14,9;25,8;20,5;16,4;71,9;41;6,9;1,2;
2013-10-16;0;1012,2;15,6;24,2;19,3;15,4;79,9;64;7,5;2;
2013-10-17;,4;1008,5;15,9;23,4;19,9;17,9;77,9;60;8,1;1,5;
2013-10-18;0;1005,3;14,2;25,3;19,3;14;73,2;48;5,8;1,1;
2013-10-19;0;1004,9;15,4;26,7;19,9;14,7;76,4;49;5,9;1;
2013-10-20;0;1001,7;14,9;32,3;23,3;15,6;64,5;26;7,9;1,4;
2013-10-21;15;1000,7;17,1;25,1;20,3;18,1;82,6;59;14,7;2;
2013-10-22;18,6;1009,2;13,5;24,7;19,5;15,9;70;48;11,1;1,8;
2013-10-23;3,2;1004,4;17,7;25;20,1;17,7;86;70;14,1;1,5;
2013-10-24;40,4;1010,3;17,1;21,1;19,4;19;86,8;72;7,6;1,4;
2013-10-25;,2;1016,9;13,2;23,2;18,2;13,6;73,3;53;11,2;2,3;
2013-10-26;,4;1005,2;16;18,7;18,1;17,2;88,2;77;8,4;1,9;
2013-10-27;24,4;1008,9;13,8;25,5;19,2;16,2;73,2;45;12,4;2,4;
2013-10-28;0;1014,4;9,8;22,3;16,2;11,4;66,9;40;9,8;1,2;
2013-10-29;0;1011,5;11;24,7;17,6;11,1;67,4;39;9,4;1,9;
2013-10-30;0;1009,2;14,6;25,7;19,7;14,6;73,3;53;13,9;2,7;
2013-10-31;0;1009,7;15,5;27,1;20,9;16,5;72,1;53;13,1;2,6;
2013-11-01;0;1009;16,1;27,4;22;18,3;70,1;47;7,1;1,5;
2013-11-02;0;1005,9;16,5;28,7;23,4;17,6;66,8;44;5,6;,9;
2013-11-03;,8;1004,5;18,1;25,4;22,9;21,7;75;63;11,5;2;
2013-11-04;1;1010;12,6;24,1;18;13,5;71,9;44;9,2;1,6;
2013-11-05;0;1014,2;12,1;24,2;18,6;13,9;67,5;43;10,8;2;
2013-11-06;0;1016,1;12;25,4;19,4;14,3;63,5;45;12,1;2,8;
2013-11-07;0;1013,4;12,2;29,2;21,2;15,1;58,4;34;11;1,5;
2013-11-08;0;1007,5;15,8;33;23,7;16,9;63,6;35;7,7;1,7;
2013-11-09;0;1003,5;18,5;30,9;24,5;19,9;70,7;47;6,8;1,3;
2013-11-10;,2;1000,3;19,8;28;23,1;20,5;82,1;63;10,5;1,5;
2013-11-11;105,4;997;19,3;21;20,1;19,8;95,2;93;12,5;1,9;
2013-11-12;31,4;1000,3;16,9;26,8;22,3;19,1;72,9;50;13,8;2,9;
2013-11-13;0;1012,5;14,3;26,7;21,8;16,8;65,2;32;7,1;1,4;
2013-11-14;0;1011,3;15,2;29;21,7;15,3;69;39;9,9;1,9;
2013-11-15;0;1003,6;15,8;33,5;23,9;18,1;64,2;33;25,7;1,7;
2013-11-16;23,4;1008,9;13,6;24,1;19,6;17,4;69,5;49;8,3;1,7;
2013-11-17;0;1010,5;12,4;25,9;18,9;12,2;67,6;46;10,2;1,9;
2013-11-18;0;1006,2;15,4;32,4;23,1;16,9;64,6;33;10,2;1,3;
2013-11-19;0;1004,1;18,6;32,7;25,1;19;69;45;6,5;1,3;
2013-11-20;4,8;1004,9;20,9;31;25;20,4;79,3;56;7,3;1,3;
2013-11-21;12,4;1005,6;20,9;25,4;22,4;22,1;91,5;81;9,7;1,5;
2013-11-22;3,6;1010,3;15,1;25,2;20,7;17,1;72,2;48;9,1;2,5;
2013-11-23;0;1010,1;14,6;26,7;20,9;16,5;68,6;47;11,6;2,2;
2013-11-24;0;1009,4;15;29,5;22,5;17,6;63,7;44;8,3;1,8;
2013-11-25;0;1008,9;18,1;31,7;24,6;19;68;47;9;1,6;
2013-11-26;0;1005,2;19,5;33,7;26;20,7;69,3;43;8,5;1,5;
2013-11-27;0;999,1;19,9;32,9;26;20,7;70,9;46;7,7;1,2;
2013-11-28;1;1001,9;17;26,9;23,3;21,8;68,5;51;8,3;1,9;
2013-11-29;0;1008,1;11,2;27,8;21,5;15,2;56;19;8,9;2;
2013-11-30;0;1011,1;14;27,8;21,9;17,4;62,8;35;13,8;3,1;
2013-12-01;0;1008,7;15,9;29,6;23,4;20,2;63,6;47;11,1;1,9;
2013-12-02;5,4;1003,7;19,5;28,7;23,2;20,2;80,8;55;7,1;1,1;
2013-12-03;4,6;1003,6;18,3;29,4;22;20,5;80,4;55;12;1,4;
2013-12-04;30,8;1002,7;15,6;31,8;23,1;15,6;63,6;47;6,1;1,2;
2013-12-05;31;999,9;18,9;27,4;23;20,7;78,2;61;8,8;1,3;
2013-12-06;,2;1007,3;13,7;24,5;19,7;15,6;69;51;6,9;1,7;
2013-12-07;0;1007,5;14,4;29,2;21,6;16,2;65,4;39;7,4;1,8;
2013-12-08;0;1005,7;17,2;33,4;24,5;17,1;68;26;6,9;1,3;
2013-12-09;0;1002,7;19,9;30,4;25,5;21,9;72,4;55;7,5;1,3;
2013-12-10;1,8;1007,3;19;24,2;22;21,5;83,3;70;9,5;2,2;
2013-12-11;1,6;1010,7;14,4;24,8;20,7;18,2;68,1;51;9,3;2,4;
2013-12-12;0;1007,9;14,9;27,7;21,6;16,4;66,8;48;8,6;2,1;
2013-12-13;0;1004,3;16,1;31,1;22,8;17,4;67,4;43;7,5;1,2;
2013-12-14;,2;1004,4;18,6;33,2;25;18,8;69,3;42;8;1,2;
2013-12-15;0;1005,2;18,9;32;25,2;19,3;71,2;34;6,7;1,4;
2013-12-16;0;1005,6;19,5;31,1;25;22;72,8;47;10,8;1,8;
2013-12-17;0;1005,4;17,9;30,5;24,4;20,3;68,8;44;12;2,8;
2013-12-18;0;1003,8;17,9;33,2;25;19,4;67,6;36;12;1,8;
2013-12-19;0;1004,6;18,8;31,8;24,9;19,6;70,8;41;11,1;2,4;
2013-12-20;0;1004,8;19,7;30,8;25;21,1;73,8;51;11,3;2,5;
2013-12-21;0;1006,3;19,2;30,1;24,6;20,6;73;51;11,3;2,8;
2013-12-22;0;1008,3;18,1;29,5;24,1;20;70,6;47;12;2,7;
2013-12-23;0;1008,2;18,8;27,9;23,6;20;75;58;8,4;2,4;
2013-12-24;0;1005,1;19,9;31,8;25;20,5;75;48;9,1;1,8;
2013-12-25;0;1003,3;20,7;34,9;26,4;21;73;37;7,9;1,6;
2013-12-26;0;1003,4;19,3;38,8;29,2;21,1;61,2;21;7,9;1;
2013-12-27;0;1003,5;20,9;38,9;29,9;24,4;59,9;30;8,3;1,3;
2013-12-28;0;1003,6;21,9;34,5;28,6;25,3;67,8;49;7,1;1,3;
2013-12-29;0;1000;21,3;36,6;29,6;23,8;63,5;39;8;1,6;
2013-12-30;0;998,9;21,7;36,1;28,8;24,4;67,1;45;15,4;2;
2013-12-31;,2;999,3;21,5;31,8;27,4;24,6;70,5;55;10,6;1,5;
2014-01-01;3,6;1001,3;22,1;34,1;27,4;23,5;73,9;54;9,4;1,2;
2014-01-02;,2;996,8;22,5;34,4;27,9;24,7;73,6;50;13,1;2;
2014-01-03;4,2;1003,7;19,7;27,9;21,7;22,1;88,4;72;9,2;1,3;
2014-01-04;9,8;1012,1;14,5;28,7;22,5;17,4;62,2;34;9,6;1,8;
2014-01-05;0;1010,9;16,4;32,5;24,5;17,6;62,8;28;6,9;1,4;
2014-01-06;0;1009,3;17,8;34,5;25,9;19,4;65,4;24;10,6;1,5;
2014-01-07;0;1004,8;19,4;35,9;29;22,1;58,7;36;9,5;1,6;
2014-01-08;0;1003,6;19,9;30,4;26,8;23,6;66,5;52;8,6;1,8;
2014-01-09;0;1005,6;20,6;34,5;26;21,2;73,5;46;8,6;1,5;
2014-01-10;13;1004,9;20,9;31,6;24,8;21,5;79,5;58;14;1,3;
2014-01-11;9,2;1006,8;20,2;29,2;23,1;19,9;85,2;52;9,3;,8;
2014-01-12;9,8;1011,8;19,9;27,3;22,4;19,7;86,3;65;6,6;,9;
2014-01-13;,2;1009,6;20,8;29,3;24,2;21,5;81,9;60;6,9;1,4;
2014-01-14;1,6;1006,7;20,9;31,9;25;21,9;79,3;48;8,7;1,2;
2014-01-15;9;1006,4;20,7;28,5;23,7;21,2;84,2;61;4,9;,9;
2014-01-16;3,2;1007,1;18,8;31,6;25;19,1;71,5;36;6,7;1;
2014-01-17;0;1007,8;19,3;34,3;26,1;19;68,7;35;7;1,4;
2014-01-18;0;1007,8;19,5;36,2;27;19,9;66,3;42;6,7;1,2;
2014-01-19;0;1005,9;19;36,5;28,7;22;59;28;6,4;1,3;
2014-01-20;0;1004,4;17,9;37,5;30,2;23,5;49,6;28;9,4;1,3;
2014-01-21;0;1002,4;15,6;37,2;30,4;22,4;41,7;30;10,2;1,6;
2014-01-22;0;1004,1;21,9;37;30,5;25,4;61,9;38;7;1,3;
2014-01-23;0;1003,4;22,1;37,5;31;24,9;60,8;41;7,7;1,4;
2014-01-24;0;1001,4;22,2;37,5;30,7;28,4;61,8;40;12;2,3;
2014-01-25;6;1009,9;18,4;28,4;21,7;20,5;82,1;63;11,8;1,9;
2014-01-26;2,2;1010,1;19,3;26,9;22,6;19,6;82,1;69;10;2,4;
2014-01-27;1,6;1008,1;21,7;35,5;27,7;22,3;71,8;45;7,1;1,3;
2014-01-28;0;1006,7;22,4;37,7;29,4;24,5;67,8;39;8,8;1,1;
2014-01-29;2,6;1007;22,2;38,2;30;25,1;64,7;35;10,7;1,4;
2014-01-30;0;1007;22;37,5;28,9;24,2;69,4;39;16,5;1,5;
2014-01-31;,8;1007,1;20,7;32,8;26,5;23;71,6;49;8,7;1,2;
2014-02-01;2,2;1006,4;20,3;34,5;26,9;23,3;69;41;12,5;1;
2014-02-02;6,6;1004,2;21,4;37,7;29,4;21,9;64,9;39;10,8;1,5;
2014-02-03;0;1003,7;22,1;38;30,5;24,8;63;39;8,2;1,7;
2014-02-04;,2;1004,7;20,8;38;29,6;25,2;60,3;36;8,5;1,5;
2014-02-05;0;1004,9;21,8;39,6;31,9;24,9;59,1;26;7,3;1,2;
2014-02-06;0;1004,5;22;40,6;32,3;26,9;57;26;11,6;1,6;
2014-02-07;0;1004,3;23,7;39,8;32,5;27;63,5;33;8,6;1,2;
2014-02-08;0;1005,4;22,3;35,1;29,3;28;67,4;42;16,9;1,7;
2014-02-09;6,6;1005,1;20,6;38,4;29,2;21,1;61,9;37;10,7;1,7;
2014-02-10;0;1008,2;22,5;36,4;28,6;24,3;70,7;49;12,1;1,3;
2014-02-11;22;1006,2;21,6;37,2;28,6;21,5;69,8;29;5,9;1;
2014-02-12;,2;1003,5;23,3;34,9;28,4;25,6;75,3;49;11,3;1,5;
2014-02-13;2,2;1005,2;20,9;29,8;23,5;22,8;85,8;62;13,9;1,8;
2014-02-14;43,2;1011,9;17,2;25,7;21,1;18,3;79,9;55;11,9;2,8;
2014-02-15;2,6;1017,3;15;26,5;22,5;19;63,3;44;14,3;2,7;
2014-02-16;0;1016,2;16,5;28;22,7;18,3;68,5;51;12,4;2,4;
2014-02-17;0;1014;18,3;30,4;24,1;19,7;71,5;49;12,6;2,7;
2014-02-18;0;1011,8;18,4;30,4;24,8;20,3;68,2;49;12,3;2,4;
2014-02-19;0;1008,5;18,3;32;25,6;21,1;65,3;42;9,7;1,6;
2014-02-20;0;1005,9;19;27,3;24;21,5;73,9;55;5,7;,8;
2014-02-21;,6;1005,5;21;33;26,5;21,8;73,5;51;8;,9;
2014-02-22;0;1006,1;20,8;32,7;25,8;22,6;74,6;58;11;1,2;
2014-02-23;3,2;1004,2;21,1;30,4;24,3;21,8;83,3;58;5,8;,8;
2014-02-24;3,8;1004,4;20,7;32,3;26,1;21,6;72,9;56;8,1;1,6;
2014-02-25;0;1007,4;21,4;29,1;25;22,2;81,3;64;10;1,6;
2014-02-26;23;1006,4;21,2;23,5;22,3;21,5;93,9;90;9,2;1,4;
2014-02-27;31,2;1005,1;18,3;22,5;19,8;17,7;91,6;75;13,5;1,9;
2014-02-28;3,6;1005,5;17;26,3;20,6;17,6;81,2;55;7,8;1,5;
2014-03-01;,4;1006;16,6;26,9;21,4;17,5;75,7;52;8,2;1,4;
2014-03-02;0;1008,9;17;27,4;22,3;17,4;73,4;47;8,2;1,1;
2014-03-03;0;1009,8;18,1;28,7;23;19,2;74,5;57;11,5;2,5;
2014-03-04;15,4;1008,1;19,4;29,6;23,9;19,7;77,5;48;9,7;1,2;
2014-03-05;2,6;1006,4;20,1;28,3;24,1;20;78,4;61;6,1;,8;
2014-03-06;,6;1006,8;19,1;29,7;24,3;20,4;74,8;48;7,2;1,3;
2014-03-07;0;1007,9;18,6;28,7;23,9;20;73,2;48;7,3;1;
2014-03-08;0;1007,8;18,3;25,6;21,7;19,6;81,3;65;9,2;1,7;
2014-03-09;25,2;1005,5;18,5;29,3;22,7;18,8;78,5;55;5,4;1;
2014-03-10;0;1004;19,4;28,4;23,7;20,1;77,6;58;11,4;1,2;
2014-03-11;15,4;1007,2;19,1;27,8;23,1;20,3;79;62;7,2;1,1;
2014-03-12;0;1012,4;16,5;27,7;22,4;18,9;70,2;52;9,6;1,7;
2014-03-13;0;1012,2;18,8;28,6;23,6;20;74,6;61;7,9;2,1;
2014-03-14;0;1006,8;19;32;24,7;19,2;72,8;43;6,6;1,2;
2014-03-15;1,4;1002,5;20,3;27,3;25;22,6;75,6;64;10,5;2,1;
2014-03-16;0;1004,2;20,7;31,3;25,3;21,1;76,2;58;8,6;1,6;
2014-03-17;21,4;1003,7;20,7;27,2;23,7;20,6;83,8;68;10,5;1,6;
2014-03-18;17,4;1008,8;20,3;24,9;22,4;20,7;88,3;72;9,7;1,2;
2014-03-19;8,6;1006,2;19,9;23,7;21,2;19,9;92,4;87;7,2;1,2;
2014-03-20;2,8;1000,8;19,3;26,5;22,3;19,2;83,9;65;7,2;1,3;
2014-03-21;0;1001,9;19,2;25,8;22,9;21,2;80,9;59;9,2;1,4;
2014-03-22;2,8;1013,2;12;21,8;18,2;14,4;68,6;41;9,7;1,7;
2014-03-23;0;1015,7;10,8;24,2;17,2;11,6;67,7;42;6,6;1;
2014-03-24;0;1012,7;14,6;28,5;20,5;13,7;71;42;7;1,1;
2014-03-25;0;1014,2;17,2;29,3;22,5;17,5;73,3;46;8,6;1,3;
2014-03-26;0;1016,1;18,2;28,8;22,8;19,1;76,8;49;12;2,2;
2014-03-27;0;1013;19,3;29,5;24;20,9;75,4;56;9,9;2;
2014-03-28;0;1009;18,4;31,8;25,1;19,4;68,4;42;7;1;
2014-03-29;0;1006,2;19,8;33,4;26,4;21,7;69,6;39;7,7;1,3;
2014-03-30;0;1003,1;20,2;32,1;25,9;23;71,2;48;10,6;1;
2014-03-31;15,8;1008;21,2;26,2;23,3;22;88,4;75;8;1,2;
