Nome: CAPAO DO LEAO (PELOTAS)
Codigo Estacao: A887
Latitude: -31.8025
Longitude: -52.40722222
Altitude: 13
Situacao: Operante
Data Inicial: 2019-07-17
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2022-02-13;0;1009,5;16;25,1;21,1;18,1;74,7;46;11,8;4,1;
2022-02-14;0;1009,4;12,7;28,1;21,3;14,7;59,1;40;13;3,7;
2022-02-15;0;1012,8;16,4;29,9;22;14,5;73,5;41;9,4;1,7;
2022-02-16;0;1013,3;18,8;29,6;23,1;16,7;78,6;45;9,3;3,1;
2022-02-17;0;1011,5;19,7;28,6;23,2;17,9;82,1;52;8,3;2,5;
2022-02-18;0;1010,7;18,2;29;23;18,1;77,3;36;10,1;2,5;
2022-02-19;0;1008,4;18,7;28,8;23,5;17,9;76;51;10,6;3,4;
2022-02-20;0;1007;20,2;30,4;23,8;18,8;81,1;58;9,1;3,1;
2022-02-21;0;1009,2;19,6;31,9;25,9;22,1;69,7;46;8,6;2,7;
2022-02-22;0;1013,2;18,7;28,8;23,3;19,4;77;51;9,6;3;
2022-02-23;0;1013,3;18,7;29,5;22,7;18,6;79,2;49;9,4;3,2;
2022-02-24;0;1012,5;19,6;29,4;23,6;18,4;80,4;53;10,8;3,2;
2022-02-25;0;1012,7;21,5;32,4;26,3;21;76,5;46;11,6;2,9;
2022-02-26;0;1014;21,6;32,2;25,6;20,4;80,8;34;8,8;2,6;
2022-02-27;0;1008,5;23,2;28,8;25,1;24,1;89,4;71;10;3,5;
2022-02-28;40,6;1007,4;21,3;24,6;23;22;90,5;72;11,6;2,6;
2022-03-01;,8;1012,1;16,7;26,6;21,8;17,9;74,8;46;7;2,8;
2022-03-02;0;1010,4;17,6;31,8;22,9;15,6;75,4;35;8,5;1,9;
2022-03-03;0;1011,5;19,7;28,7;23,3;18,3;81,4;58;7,1;2,6;
2022-03-04;0;1011,3;21,4;30;24,3;18;85,5;55;8,4;2,2;
2022-03-05;0;1008;23,2;32,4;25,4;20,9;88;62;13,4;2,6;
2022-03-06;23,4;1007,6;21,8;27;23,7;21,3;89,6;75;8,1;2,1;
2022-03-07;0;1005,7;21,7;32;24,1;22,9;87,5;59;17,4;2,8;
2022-03-08;15,8;1012,6;17,5;27,5;22,4;18,4;75,6;47;7;2,6;
2022-03-09;0;1013,4;19;26,6;22,3;18;82,1;66;10,2;2,7;
2022-03-10;25,8;1008,3;21,2;27,3;23,5;20;87,4;68;10,5;3,5;
2022-03-11;,2;1011,9;16,7;24,1;20,9;18,7;78,8;44;10,4;3,3;
2022-03-12;0;1016,6;13,3;23,7;17,7;13,8;77,2;43;9;2,4;
2022-03-13;0;1016,8;15,1;22,3;17,6;13,7;85,8;66;6;1,9;
2022-03-14;,2;1013,7;18,2;22,8;19,8;17,2;90,8;76;6,8;1,8;
2022-03-15;1,2;1014,3;16,9;26,7;21;16,1;79,3;48;6,5;1,9;
2022-03-16;0;1014,3;19,1;27,9;22,7;17,5;81;63;11,7;3,7;
2022-03-17;0;1010,3;19,4;29,4;22,9;16,5;81,9;59;10,3;2,5;
2022-03-18;0;1009,1;21,3;32;24,1;20,3;86;48;12,9;2,9;
2022-03-19;23,6;1017,2;14,5;22,2;17,8;14,6;82;58;12,3;5,6;
2022-03-20;0;1023,3;10;21,4;16,5;12,1;68,3;18;10,4;3,4;
2022-03-21;0;1022;12,6;23,5;18;11,9;72,5;48;13,7;4,3;
2022-03-22;0;1015,8;17,6;26,8;22,3;19;75,4;56;12;5,2;
2022-03-23;1;1009,3;20,4;27,4;22,8;20,3;86,8;67;8,1;2,8;
2022-03-24;6,6;1003,6;20,1;28,9;23,3;20,6;83,8;58;8,7;2,1;
2022-03-25;,2;1004,9;11,4;22,7;18,7;13,8;63;47;13,4;3,2;
2022-03-26;0;1005,5;13,9;22,8;19,2;16,1;72,1;58;12,3;3,2;
2022-03-27;0;1011,5;15,2;27,2;21,5;16,4;68,8;44;10,9;3,3;
2022-03-28;0;1015,8;14,9;28,2;19,9;12;75,8;42;6,6;1,5;
2022-03-29;0;1009,3;18,5;32,8;22,8;16,1;79,6;45;9,9;3,2;
2022-03-30;14,4;1008,7;11,9;24,7;18,2;16,4;70,2;33;16,4;5,8;
2022-03-31;0;1019,7;6,6;19,8;13,7;8,8;64;37;10,8;4;
2022-04-01;0;1024,4;10,4;21,2;14,7;10,7;77,7;45;7,8;2,4;
2022-04-02;0;1022,4;11,9;23;15,5;7,7;81,1;55;10,2;2,6;
2022-04-03;1,4;1015,4;17,3;20,9;18,8;14,1;90,9;77;12,1;3,4;
2022-04-04;2,4;1013,2;17,6;22,9;19,4;17;89,5;72;8,5;2,2;
2022-04-05;0;1016,8;13;24,3;17,4;12,4;78;49;6,3;2;
2022-04-06;0;1015,8;13,3;24,4;17;9,9;81,6;44;7,8;2;
2022-04-07;0;1013,9;16,9;23,4;19,2;14,6;87,1;68;8,5;2,5;
2022-04-08;0;1013,1;19,6;26,3;22;19,1;87,1;66;8,2;2,4;
2022-04-09;0;1014,3;18,3;26,4;21;17,9;86,3;53;8,2;2,1;
2022-04-10;,2;1013;19,1;25,9;21,3;16,6;88;65;11,1;3,6;
2022-04-11;0;1007,4;19,5;25,8;22,8;21,3;82,5;64;10,7;3,9;
2022-04-12;0;1008,2;17,8;25,4;20,9;18,7;82,8;61;8,2;2,4;
2022-04-13;0;1012,8;13,8;23,3;18,3;14,9;77,9;46;7,5;2,6;
2022-04-14;0;1017,4;9,2;22;15,5;10,5;68,8;36;12;4,2;
2022-04-15;0;1019;11,4;22,4;15,4;10,7;77,8;49;11,4;3,4;
2022-04-16;0;1020,3;11,8;22,9;16,1;10,9;77,6;44;6,5;2,1;
2022-04-17;,8;1020,6;14,5;23,2;17,7;13,8;83,2;55;8,7;2,5;
2022-04-18;0;1018,9;15,5;23,1;17,7;12,4;88,2;63;10,2;2,7;
2022-04-19;1;1017,2;16;24,5;19,1;14,1;84,6;51;7,6;1,8;
2022-04-20;,2;1016,8;16,6;24,8;19,3;14,5;86;59;9,7;2,8;
2022-04-21;0;1011,6;16,2;27,2;19,9;14,7;82,6;39;6,3;2;
2022-04-22;0;1004,6;15,5;26,3;18,6;12,3;84,3;52;5,6;1,5;
2022-04-23;21,6;1005,5;11,4;20,3;16,3;12,9;74,8;45;14,1;4,3;
2022-04-24;0;1012,9;10,1;25,8;16,2;6,7;70,9;30;9,6;3,1;
2022-04-25;0;1010;17,3;21;18,8;14,4;91,1;73;14,6;4,1;
2022-04-26;null;1008,7;17,7;26,5;null;16,3;78,5;65;13,7;3,2;
2022-04-27;null;1006;18,5;29,2;null;19,3;88,9;60;15,7;3,4;
2022-04-28;72,8;1013;15,9;19,3;17,2;17,2;92,5;71;11,6;2,4;
2022-04-29;12,2;1022,6;8,8;17,4;13,5;9;74,9;49;11,5;3,4;
2022-04-30;0;1020;9,6;18,8;12,6;6,9;83,8;55;7,3;1,6;
2022-05-01;null;null;null;20,8;null;11,4;78,8;57;8,2;null;
2022-05-02;null;1017,3;11,9;19,1;null;10,6;81,6;62;11,3;3,3;
2022-05-03;,6;1017,2;13,4;17,3;16,2;11,9;83,7;69;9,1;2,6;
2022-05-04;1,2;1017,2;14,4;21,4;17,7;14,8;81,7;62;9,7;2,7;
2022-05-05;0;1019,6;13;21,8;null;13,6;80,1;49;7,3;2;
2022-05-06;null;null;null;null;null;null;72,7;47;4,4;null;
2022-05-07;0;1022,4;11,3;22,2;15;8;81;45;5,4;1,2;
2022-05-08;null;null;null;null;null;null;80,4;57;9;null;
2022-05-09;null;null;null;23,4;null;11,1;83,3;58;6;null;
2022-05-10;null;null;null;18,7;null;12,9;93,3;84;4,9;null;
2022-05-11;,8;1014;14,3;19,7;16,5;14,4;87,5;63;11;3,9;
2022-05-12;null;null;null;19,8;null;11,4;78,8;48;7,9;null;
2022-05-13;null;null;null;null;null;7;78,2;48;7,9;null;
2022-05-14;null;null;null;null;null;null;null;76;null;null;
2022-05-15;null;null;null;null;null;null;null;64;null;null;
2022-05-16;null;null;null;null;null;null;null;63;null;null;
2022-05-17;null;null;null;null;null;null;84,6;70;24,2;null;
2022-05-18;null;null;null;17;null;10,9;89,7;78;18,4;null;
2022-05-19;null;null;null;null;null;11,3;null;78;null;null;
2022-05-20;null;null;null;null;null;null;null;52;null;null;
2022-05-21;null;null;null;null;null;null;null;50;null;null;
2022-05-22;null;null;null;null;null;null;null;56;null;null;
2022-05-23;null;null;null;null;null;null;null;67;null;null;
2022-05-24;null;null;null;null;null;null;null;50;null;null;
2022-05-25;null;null;null;null;null;null;null;71;null;null;
2022-05-26;null;null;null;null;null;null;null;null;null;null;
2022-05-27;null;null;null;null;null;null;null;null;null;null;
2022-05-28;null;null;null;null;null;null;null;null;null;null;
2022-05-29;null;null;null;null;null;null;null;67;null;null;
2022-05-30;null;null;null;null;null;null;null;50;null;null;
2022-05-31;null;null;null;null;null;null;null;45;null;null;
2022-06-01;null;null;null;null;null;null;null;58;null;null;
2022-06-02;null;null;null;null;null;null;null;53;null;null;
2022-06-03;null;null;null;null;null;null;null;69;null;null;
2022-06-04;null;null;null;null;null;null;null;56;null;null;
2022-06-05;null;null;null;null;null;null;null;null;null;null;
2022-06-06;null;null;null;null;null;null;null;null;null;null;
2022-06-07;null;null;null;null;null;null;null;87;null;null;
2022-06-08;null;null;null;null;null;null;null;67;null;null;
2022-06-09;null;null;null;null;null;null;null;null;null;null;
2022-06-10;null;null;null;null;null;null;null;44;null;null;
2022-06-11;null;null;null;null;null;null;null;48;null;null;
2022-06-12;null;null;null;null;null;null;null;48;null;null;
2022-06-13;null;null;null;null;null;null;null;72;null;null;
2022-06-14;null;null;null;null;null;null;null;70;null;null;
2022-06-15;null;null;null;null;null;null;null;68;null;null;
2022-06-16;null;null;null;null;null;null;null;63;null;null;
2022-06-17;null;null;null;null;null;null;null;null;null;null;
2022-06-18;null;null;null;null;null;null;null;49;null;null;
2022-06-19;null;null;null;null;null;null;null;35;null;null;
2022-06-20;null;null;null;null;null;null;null;41;null;null;
2022-06-21;null;null;null;null;null;null;null;null;null;null;
2022-06-22;null;null;null;null;null;null;null;null;null;null;
2022-06-23;null;null;null;null;null;null;null;93;null;null;
2022-06-24;null;null;null;null;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;null;70;null;null;
2022-06-26;null;null;null;null;null;null;null;null;null;null;
2022-06-27;null;null;null;null;null;null;null;null;null;null;
2022-06-28;null;null;null;null;null;null;null;null;null;null;
2022-06-29;null;null;null;null;null;null;null;51;null;null;
2022-06-30;null;null;null;null;null;null;null;57;null;null;
2022-07-01;null;null;null;null;null;null;null;66;null;null;
2022-07-02;0;1010;12,4;20,1;15;12,7;85,3;64;11,8;3,6;
2022-07-03;0;1020,6;10,1;15;12;9,2;89;66;6,9;1,9;
2022-07-04;0;1015,4;14,9;18,7;15,4;10,2;96,5;85;9;2,2;
2022-07-05;33,8;1013,8;14,5;17,4;14,9;14,1;97,3;93;7,9;2,4;
2022-07-06;28,8;1012,4;14,1;15,8;14,2;12,9;99,2;96;8,5;2,6;
2022-07-07;17,2;1011,9;13,3;20,9;16,2;13,7;84,3;60;10,9;2,8;
2022-07-08;,2;1023;6,7;14,3;10,3;4,7;79,6;53;8,1;2,6;
2022-07-09;5,8;1017,7;13,7;16,9;14,8;8,3;93;83;12,7;4,2;
2022-07-10;12,2;1009,5;15,8;27,6;19;14,3;84,6;48;12;3,6;
2022-07-11;0;1002;15,6;24,3;18,4;15,1;84,6;58;27,3;3,7;
2022-07-12;41,6;1013,8;7,8;14;10,1;8,6;85,8;69;17,6;5;
2022-07-13;0;1021,2;5,7;13,8;8,1;2,5;85,5;63;9,3;2,5;
2022-07-14;0;1014,1;12,2;16,3;13,3;5,9;93,1;79;9;3,8;
2022-07-15;49,6;1006,8;15,9;18,8;16,4;12,9;96,9;88;11,6;3,7;
2022-07-16;30,2;1002,3;13,8;16,6;14;12,8;98,3;91;17,9;2,8;
2022-07-17;21,8;1017,4;6,3;13,4;10,1;8,1;78;59;14,3;4,5;
2022-07-18;,2;1023,1;6,1;15,7;8,5;3,3;86,3;57;5,1;1,3;
2022-07-19;,2;1024,8;7,7;14,5;9,1;3,8;91,3;65;5,3;1,9;
2022-07-20;,2;1018,6;12,2;20,1;13,3;6,7;93,8;74;9,4;2,8;
2022-07-21;0;1011,8;15,7;24,8;17,3;11,6;90,5;67;12,4;2,5;
2022-07-22;0;1013,3;14,9;19,7;15,9;13,3;93,7;85;5,6;1,7;
2022-07-23;,2;1014,7;15,9;19,3;16,4;14,6;97,6;85;6,3;1,8;
2022-07-24;0;1014,8;15,5;19,8;15,9;13,5;97;84;5,9;1,5;
2022-07-25;,6;1018,5;15,7;19,5;16,2;14,4;97;83;7,3;1,9;
2022-07-26;0;1018,8;16,2;20,1;17,3;15,2;94,1;80;9,8;3,8;
2022-07-27;0;1014,3;15,7;20,4;16;14,6;98,4;80;7;2,3;
2022-07-28;0;1006,1;14,7;18,2;15,2;13,9;96,7;91;16;3,2;
2022-07-29;20,6;1012,8;8,4;14,6;11,5;9,9;81,5;68;17,4;6,1;
2022-07-30;0;1017,7;7,1;17,3;10,6;4,9;81,1;48;4,3;1,4;
2022-07-31;0;1017,9;9;15,8;10,3;4,7;91,9;72;6,5;1,6;
2022-08-01;,2;1016,6;10,9;16;12,1;8,2;92,7;69;4,6;1,3;
2022-08-02;,2;1017,5;10,6;15,3;11,7;8,4;93;80;8;2;
2022-08-03;17,2;1014,2;14,7;17,6;15,2;10,4;96,9;90;8,4;3;
2022-08-04;51,8;1006,8;14,3;16,1;14,6;15,2;98,1;94;10,4;3,4;
2022-08-05;16,6;1015,2;8,3;13,7;10,9;9,8;84,9;65;15;5,3;
2022-08-06;0;1020;7,2;13,7;9;4,8;89;66;8,2;2;
2022-08-07;0;1018,9;10;16,3;13,2;8,4;81,2;66;12,2;3,1;
2022-08-08;0;1021,9;9,6;16,6;13,5;11,8;77,7;63;9,4;3,1;
2022-08-09;0;1025,3;8,6;15;12,8;11,7;76,2;61;10,7;3,3;
2022-08-10;0;1024,6;9,4;17,1;12,3;8,2;83,3;61;10,4;3,4;
2022-08-11;0;1023,8;11,3;18,2;12,8;9,4;91,6;65;7,1;2,1;
2022-08-12;,2;1020,3;12,1;21,7;14,9;10,6;85,6;53;8,5;3,2;
2022-08-13;0;1017,8;13,6;23,1;16,1;12,5;86,4;53;7,6;2,2;
2022-08-14;0;1014,8;13,3;22,2;15,6;10,3;87,8;60;8,4;2,4;
2022-08-15;1,8;1002,7;16;17,6;16,7;13,4;96;88;9,6;3;
2022-08-16;14,6;1009,6;8,3;18,1;13,1;9,1;75,7;30;11;2,8;
2022-08-17;,2;1007,6;12,6;20,2;13,9;9;92,4;76;9,1;3;
2022-08-18;0;1013,5;6,2;15,8;11,3;9,8;72,8;42;15,6;5,9;
2022-08-19;0;1028,4;2;13,5;8,6;5,4;65,2;35;11;3,6;
2022-08-20;0;1030;4,1;15,1;8,6;2,2;75,2;49;8,1;2,5;
2022-08-21;0;1026,7;7,7;17,4;10,5;5,3;83,7;57;5,8;2;
2022-08-22;0;1025;9;16,8;10,6;6;90,5;62;6,5;1,9;
2022-08-23;0;1021,9;12,4;20,8;14,3;8,4;89;65;8,8;2,7;
2022-08-24;,2;1019;13,3;20,6;14,4;9,8;93,6;72;4,6;1,6;
2022-08-25;,2;1017,4;15,3;24,5;17,1;11,7;90,3;63;7,9;1,6;
2022-08-26;4,2;1015,8;16,2;25,2;20,2;14,6;79,2;53;12,8;2,8;
2022-08-27;0;1010,3;15,6;25,4;18,8;14,5;83;54;10,4;2,3;
2022-08-28;11,4;1025,3;4,5;17,3;10,2;8,7;68,3;45;13,6;5,6;
2022-08-29;0;1032,3;4,6;13,9;8,8;4,7;76,2;52;10;2,9;
2022-08-30;0;1028,6;7,8;17,2;10,2;3,2;86,3;60;10,6;2,4;
2022-08-31;0;1020,7;11,6;19,5;15;9,2;81,4;59;9;3,4;
2022-09-01;0;1012,4;13,7;22,3;16,4;11,8;85,3;60;6,9;2,1;
2022-09-02;12,6;1013,3;13,4;18;15,2;13,3;89,7;67;13,3;4,6;
2022-09-03;,2;1024,3;6,7;14,8;10,6;7;77,1;60;12;4,6;
2022-09-04;0;1026,1;5,5;17,8;10,4;3,8;76,7;29;6,3;1,6;
2022-09-05;0;1025,2;8,7;18;11,4;4,1;85;61;9,1;2,3;
2022-09-06;0;1021,9;13,7;17;15;10,3;91,9;87;9,5;3,2;
2022-09-07;1,6;1013,1;15,3;22,3;16,8;13,9;91,6;68;6;1,7;
2022-09-08;,2;1007,7;14,3;24,6;17,8;11,1;82,4;51;10,7;2,7;
2022-09-09;0;1005,6;14,5;22,4;16,2;15,9;89,9;74;16,5;4,7;
2022-09-10;4;1019,3;4,5;16,3;10,8;6,8;66,9;32;13,4;5,1;
2022-09-11;0;1021,1;6,8;15,8;10,1;4,2;81,3;41;8,3;2,3;
2022-09-12;0;1014,8;11,5;16,9;12,9;7,9;92,1;79;7,4;1,8;
2022-09-13;,4;1013,5;13,6;17;14,8;13,2;92,6;75;11,3;4,2;
2022-09-14;,2;1020,1;12,7;18,1;14,5;12,7;89,2;71;10,1;4,2;
2022-09-15;2,4;1023,6;12,6;20,2;14,9;11;87,1;61;9;3;
2022-09-16;,2;1024,5;12;20,7;15,8;9,6;80,6;52;13,5;3,7;
2022-09-17;0;1022,6;12,6;20,6;16,9;13,1;77;48;14,7;5,5;
2022-09-18;0;1016,6;12,6;20;17;13,8;75,9;57;15,1;6,3;
2022-09-19;2,2;1012,3;14,8;18,2;16,5;14,4;89,6;80;12,4;2,3;
2022-09-20;,2;1013,4;12,9;17,6;14,7;12;89,2;76;8,3;3;
2022-09-21;0;1014,4;11,3;16,4;13,5;12;87,3;72;9;2,1;
2022-09-22;15,6;1010,9;10,9;13,7;12,1;12,4;92,4;81;19,3;5,3;
2022-09-23;8,6;1016,8;6;17,2;11,9;7,5;68,3;47;14,3;5,9;
2022-09-24;0;1020,3;6,4;19,4;12,1;4,8;72,1;32;8,2;2,2;
2022-09-25;0;1017,4;11,8;20;13,9;7,6;88,2;67;13,5;3,8;
2022-09-26;0;1012,7;16,1;23,2;18,6;15,8;86,3;65;9,4;2,3;
2022-09-27;0;1016,4;12,9;22,2;17,3;13,8;76,8;48;11,3;3,3;
2022-09-28;0;1025;10,6;18,8;14,4;10,7;79,7;51;9,7;2,5;
2022-09-29;0;1025,2;9,7;18,9;13,7;8,4;79;53;11,2;3,2;
2022-09-30;0;1021,1;12,9;19,5;15,4;12,3;85,5;62;11,5;3,4;
2022-10-01;11,4;1018,8;13,8;19,8;16;14,3;87,6;65;10,7;2,5;
2022-10-02;,4;1020,3;13,6;19,8;15,3;12,5;90,4;66;7,3;2,2;
2022-10-03;4,4;1018,6;10,2;17;13,7;10,8;81,3;56;10;3,3;
2022-10-04;0;1016,2;10,3;20,5;14,1;9,6;79,7;50;8,1;2,7;
2022-10-05;,2;1014,3;12;21,1;15,3;9;82;57;14,6;3,8;
2022-10-06;2,8;1005,8;16,7;19,8;18,2;16,7;91,2;76;12;4,1;
2022-10-07;15,6;1004,9;12,6;23,1;17,8;14,5;73,7;44;13,9;5,4;
2022-10-08;0;1005,9;11;28;19,2;11,4;63,8;32;14,8;3,1;
2022-10-09;1,6;1017;6;18,5;12,4;9,1;66,9;38;15,4;4,9;
2022-10-10;0;1023,2;7,4;16,7;11,5;6,1;78;45;10,1;2,6;
2022-10-11;3,6;1015,4;15,6;19,2;16,6;13,3;93,9;76;12,7;4,1;
2022-10-12;1,6;1013,2;13,6;21,9;16,9;13,2;82,9;46;11,3;3,1;
2022-10-13;,2;1015,3;11,7;26,2;17,3;11,4;74,1;35;13;3,3;
2022-10-14;0;1027,1;8,2;17,3;13,9;11;69,9;47;10,5;3,9;
2022-10-15;0;1026,4;11;18,6;16,1;13,1;71,7;62;13,4;5,3;
2022-10-16;,8;1017,1;14,9;23,2;18,1;16,6;83;54;12,3;4,6;
2022-10-17;,8;1019,4;15,2;17,4;16,3;15,3;93,2;85;14,8;4,4;
2022-10-18;4,2;1021,7;15,5;20,1;17,7;16,3;87,1;79;15,4;6,6;
2022-10-19;5;1016,9;17;21,7;18,7;17,1;90,3;74;11,2;4,2;
2022-10-20;,2;1010,1;16,4;22,2;18,2;16;89,5;69;8,4;3,1;
2022-10-21;37;1006,7;16,7;19,2;17,7;17,4;94,1;83;9;2,9;
2022-10-22;5,6;1014,3;14,5;22,7;17,8;13,6;83,1;55;7;2,1;
2022-10-23;4,8;1016,4;13,1;20,7;16,7;12,5;80,3;58;10,2;3,4;
2022-10-24;,2;1018,7;14,6;21,9;17,7;14,2;83;58;9,2;3,1;
2022-10-25;0;1015,8;14,4;22,8;18,1;12,1;80,1;59;12,5;4,1;
2022-10-26;0;1006,8;17,5;29,3;21,5;18,3;78,9;55;15,1;4,9;
2022-10-27;0;1005,8;13;27,7;22,1;17,9;60,2;27;17,6;4,8;
2022-10-28;0;1009,2;12,1;29,5;20,7;11,8;64,4;19;7,5;2,1;
2022-10-29;0;1003,7;15,9;34,5;23,6;15,6;67,9;21;9,4;2,5;
2022-10-30;0;999,5;19,2;31,9;24,2;21,8;75,2;47;12,9;2,9;
2022-10-31;9,2;1016,5;8,6;17;14,1;13,3;71,4;39;15,2;6,4;
2022-11-01;0;1027,4;5,1;17,8;11,9;6,8;65,9;30;10,7;4,2;
2022-11-02;0;1028,9;6,5;21;13,5;5,8;66,6;30;7,6;2,2;
2022-11-03;0;1025,9;9,4;23,5;15,2;7,1;72,1;25;10,9;2,5;
2022-11-04;0;1024,4;11,3;21,2;15,9;11,6;75,6;49;10,3;3;
2022-11-05;0;1022,8;13,4;22,1;17,5;12,6;78,5;56;12,5;4,1;
2022-11-06;0;1023,8;13,8;22,3;18,5;15,4;74,8;54;12,1;4,5;
2022-11-07;0;1023,7;12,9;21,7;17,8;13,7;73,8;53;11,6;4,2;
2022-11-08;0;1020,8;12,7;22,4;17,9;13,3;73,5;49;10,3;3,5;
2022-11-09;0;1017,4;13,6;22,1;17,7;13,8;78,5;56;9,7;3;
2022-11-10;0;1015,2;15;24,1;18,3;11,9;82,6;57;9,8;2,9;
2022-11-11;0;1013,8;16,5;23,3;19,7;16,4;82,2;65;10,9;4;
2022-11-12;0;1011,1;18,4;25,4;21;17,1;85,7;65;8,6;3,5;
2022-11-13;0;1005,8;20,2;25;22,1;20,8;89;79;10,9;4,4;
2022-11-14;7,2;1001,8;17,4;27;21,5;19,8;79,9;38;14,2;4,2;
2022-11-15;,4;1008,2;12,6;28,5;22,4;17,5;57,7;28;16,4;5,5;
2022-11-16;0;1015;12,7;31,1;22,2;12,6;61,8;24;10,4;2,1;
2022-11-17;0;1016,9;15,5;27,9;21,9;15,4;69,6;40;7,4;2,1;
2022-11-18;0;1015,8;15,6;28,6;21,6;14,2;71,4;33;9,9;3,1;
2022-11-19;0;1013,3;17,8;28,5;22,9;18;74,8;45;12,7;5;
2022-11-20;0;1010,2;18,6;29,2;24;20,2;72,9;48;12,5;5,8;
2022-11-21;0;1008,6;19,9;26,9;23,6;21,2;80,5;63;11,3;3,2;
2022-11-22;19,6;1009,4;18,8;23,7;20,5;19,9;90,2;75;9,3;2,4;
2022-11-23;13,6;1012,1;14,5;24,4;19,6;16,1;74,5;47;7,6;2,2;
2022-11-24;0;1013,4;14,4;27,5;20,3;13;71,7;42;7;2,3;
2022-11-25;0;1016,6;15,5;29,2;22,1;15,7;68,6;35;7,9;3;
2022-11-26;0;1018,9;18,1;25,9;21,5;15,8;81,3;60;10,2;3,5;
2022-11-27;0;1019;19,4;26,4;23,5;21,5;78,4;65;12,9;5;
2022-11-28;0;1015,5;18,1;26,1;23;20,4;74,6;55;13,1;5,1;
2022-11-29;0;1010,2;18,5;26,2;23,1;20,3;75,8;60;12,3;5,3;
2022-11-30;0;1006,9;20,2;27,1;23,6;20,6;81,7;65;12,9;5,4;
2022-12-01;,4;1004,9;21,8;27,5;24,4;22,4;85,4;72;11,3;4,5;
2022-12-02;1;1007,6;21,2;29,2;24,3;20,5;84,4;57;9,5;2,8;
2022-12-03;,6;1010,4;20,8;25,7;22,3;20,3;91,8;74;6,2;2;
2022-12-04;,6;1008,2;21,1;27,9;23,8;21,6;85,8;67;8,2;2,5;
2022-12-05;0;1011,8;19,2;28,4;22,6;18,9;82,8;56;9,4;2,3;
2022-12-06;0;1012,9;18,7;27,5;21,9;16,2;83,4;61;9,2;2,2;
2022-12-07;0;1011,7;17,9;28;22,4;16,1;77,6;52;8,4;2,3;
2022-12-08;0;1006,6;19,5;30,6;25;20,9;72;46;9,2;3,5;
2022-12-09;0;1006,4;20,8;33,2;26,4;19,9;74,3;41;9,5;3,1;
2022-12-10;0;1008,3;20,6;31,3;25,4;19,7;77;42;8,7;3;
2022-12-11;0;1007,4;20,8;31,6;25,9;20;75,7;43;9,6;3;
2022-12-12;0;1001,8;17,8;28,8;24,6;22,5;69;29;16,8;4,7;
2022-12-13;,2;1009,3;12,8;25,2;19,5;14,1;67,5;41;10,7;3,7;
2022-12-14;0;1011,4;10,8;29;20,7;12,2;58,7;23;9,5;2,5;
2022-12-15;0;1009,7;15,6;29,6;22,8;16,9;66,5;33;15,7;3,5;
2022-12-16;0;1011,8;14,2;25;20,5;17;68,8;44;12,6;4;
2022-12-17;0;1012,3;14,2;23,9;19;13,2;75,2;49;11,5;3,4;
2022-12-18;3,8;1014,7;14,9;25;20,8;17,2;69,7;52;13,2;5;
2022-12-19;,4;1016,4;17,4;24;20,5;18,8;83;63;12,7;5;
2022-12-20;7,2;1015,6;18,3;25,9;22;18,2;80,2;61;13,4;4,8;
2022-12-21;,8;1016;17,8;26,2;22,6;19,8;75,4;52;11,9;4,4;
2022-12-22;0;1014,6;16,1;27,1;22,9;19,2;66,4;47;13;5,1;
2022-12-23;0;1011,4;17,6;29,5;23,8;19,6;69,1;48;14,2;5,3;
2022-12-24;0;1010,3;19,3;30,2;24,3;21;74,9;48;13,5;4;
2022-12-25;0;1013,5;18,5;23,6;21;19,3;86,2;71;8,5;3,2;
2022-12-26;0;1013,5;15,5;25,1;20,3;17,3;75,7;49;7,5;2,7;
2022-12-27;0;1012;13,3;26,9;19,6;11,5;70;41;7,6;2;
2022-12-28;2,2;1008,1;15,8;30;22,5;17,3;69,6;31;9,9;2,9;
2022-12-29;1,4;1011,5;14,4;26,2;21;16,9;70;31;13,3;3,8;
2022-12-30;0;1011,9;12,9;32,7;23,5;14,7;55,6;27;10,1;3;
2022-12-31;0;1010,3;16,9;36,8;27,7;19;58,5;23;8,9;2,7;
2023-01-01;0;1009,7;20,9;31,3;25,9;18,9;75,7;48;12,7;3,6;
2023-01-02;0;1004,6;20,3;33;27;23,4;69,6;35;13,8;3,6;
2023-01-03;,4;1007,7;14,5;29,7;23;17,4;64,2;22;8,7;3;
2023-01-04;0;1009,2;15,2;33,6;24;17,2;62,3;26;9,2;2,4;
2023-01-05;0;1013,7;17,8;30,1;23,4;17,4;73,3;42;10,6;2,8;
2023-01-06;0;1018,1;16,9;28,6;23,6;18,3;68,4;36;12,7;3,9;
