Nome: JAGUARAO
Codigo Estacao: A836
Latitude: -32.53472221
Longitude: -53.37583332
Altitude: 31.48
Situacao: Operante
Data Inicial: 2007-01-08
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2015-12-26;0;1010;17,1;26,8;21,5;16,3;76,9;59;6,5;1,9;
2015-12-27;0;1005,4;19,1;29,6;23,6;18,4;77,7;52;5,5;1,2;
2015-12-28;0;1006,4;19,2;30,6;24,4;18,2;76;32;8;2,2;
2015-12-29;0;1007,2;22,1;29,9;25;21,6;84,5;65;9,9;3,3;
2015-12-30;1,2;1001,3;23,4;30,1;25,7;24,2;87,6;69;11,1;3,1;
2015-12-31;15;1003,9;20,2;27;22,9;20,9;85,4;65;10,8;4,1;
2016-01-01;,2;1008,8;19;27,4;23,1;20,2;78,3;62;9,2;2,7;
2016-01-02;0;1011,5;18,8;26,7;22,6;19;79,8;60;12,3;3,5;
2016-01-03;0;1011,2;19,2;27,3;23,4;20,4;77,7;65;13,6;4,5;
2016-01-04;0;1009,1;20,4;30,2;25;21,3;76;61;12,3;4,8;
2016-01-05;47,8;1007,5;21,1;25,1;22,5;22;91,9;79;10,4;3,6;
2016-01-06;50,2;1007,4;21,9;26,6;23,3;21,4;92,1;82;10;2,6;
2016-01-07;1,8;1009,8;18,5;26;22,2;19,4;80,8;52;10,1;3,8;
2016-01-08;0;1009,4;17,4;26,4;21,4;16,2;79,3;60;9;1,8;
2016-01-09;,2;1010,6;18,2;27,7;22,5;17,2;78,2;53;8,9;2;
2016-01-10;0;1008,9;20,4;25,3;22,6;19,3;87,4;76;8,2;2,2;
2016-01-11;1,6;1005,4;21,5;28,2;24,7;23;83,7;45;7,6;2,3;
2016-01-12;,2;1003,6;19,9;32,2;24,4;17,6;78,3;47;6,4;1,6;
2016-01-13;0;1007,1;18,3;27,1;23,9;21,8;72,2;47;10,8;3,2;
2016-01-14;0;1010,8;15,3;28,7;22,7;16,9;65,1;42;9,2;2,6;
2016-01-15;0;1007,7;15,3;31,5;23,5;14,7;65,1;27;7,3;1,7;
2016-01-16;0;1009,9;19;28,4;23,6;18,3;77,1;49;9,1;2,1;
2016-01-17;0;1009;17;34,3;25,2;16,7;66,5;25;5,6;1,7;
2016-01-18;0;1009,2;19,3;32,5;25,5;18,8;70,4;42;10,9;2,8;
2016-01-19;0;1012;19;28;23,7;20;75,7;54;7,5;2,1;
2016-01-20;0;1012,8;17,7;28,3;22,6;15,7;75,3;50;7,8;1,8;
2016-01-21;0;1013,8;18,2;29,1;23,6;19,3;73,1;48;11,4;2,7;
2016-01-22;0;1011,8;18;30,6;24,4;18,1;69,7;44;12;4,2;
2016-01-23;0;1008,8;19,1;34,1;25,1;19,3;70,5;46;12;3,1;
2016-01-24;0;1006,1;20,7;34,4;26,7;21,8;72,1;46;10,8;3,7;
2016-01-25;0;1002;18,4;32,8;26,1;21;64,4;39;12,2;3,5;
2016-01-26;0;1006,7;15,3;27,8;22,1;16,1;67,3;44;7,2;2,1;
2016-01-27;0;1012,5;13,7;26,3;20,6;13,5;67,2;39;7,5;2,4;
2016-01-28;0;1012,5;17;28,5;22,2;15,4;73,8;49;12,9;3,6;
2016-01-29;0;1009,2;21,7;30,8;24,6;22,2;84,3;63;12,8;2,5;
2016-01-30;2;1008,4;21,2;30,3;24,6;21,6;82,5;57;10,6;2,6;
2016-01-31;0;1011,1;19,1;29,7;24,2;21,3;75,1;47;9,5;2,6;
2016-02-01;0;1014,8;14,1;26,2;21,1;16,2;66;38;10,6;3,4;
2016-02-02;0;1014,5;16,8;28,7;22;15,4;74,9;47;9,1;1,9;
2016-02-03;0;1011,4;18,8;27,8;22,9;19,1;78,3;61;12,3;3;
2016-02-04;6,4;1008,1;20,1;27,9;23,3;21;83;60;10,5;3;
2016-02-05;0;1012;18,2;28,6;22,5;16,6;78,5;52;7,6;1,6;
2016-02-06;0;1015,2;18,4;29,3;23,1;16,6;76,4;53;8,8;2,3;
2016-02-07;0;1012,2;19,6;30,6;24,1;19,3;77,6;52;13;3,7;
2016-02-08;0;1007;21,9;31,2;24,7;22,3;85;62;10,4;2,3;
2016-02-09;52;1006;22,3;30,9;25,9;22,2;82,4;52;9,5;3;
2016-02-10;0;1010,8;21,1;33;25,5;20,3;78,5;47;10,2;1,8;
2016-02-11;0;1011,5;20,3;28,9;23,8;19,6;81,1;67;9,5;2,4;
2016-02-12;0;1007,7;21;31,8;25,7;20,4;77,5;40;8,7;2,6;
2016-02-13;0;1003,2;22,1;26,1;23,9;22,2;89,5;81;9,8;2,3;
2016-02-14;13,6;1006,3;20;29,1;24,3;20,7;79,1;50;7;2;
2016-02-15;0;1008,3;16,5;32;23,8;15,9;67;35;7;2;
2016-02-16;0;1006,4;21,6;30,7;25,2;21,4;81,3;50;12;3,9;
2016-02-17;0;1002,9;22,4;29,9;25,8;22,6;81,9;63;11;2,8;
2016-02-18;,4;1007,8;20,7;31,8;24,9;19,6;79,4;51;8,6;2,2;
2016-02-19;,2;1008,1;20,2;29,8;23,7;18,6;82,3;59;8,1;1,8;
2016-02-20;0;1010,2;20,8;29,8;25;20,5;78,6;57;8,9;2,3;
2016-02-21;0;1011,7;20,6;29,6;24,7;21,5;79,1;57;11,1;2,9;
2016-02-22;0;1010,1;20,9;29,6;24,9;21;79,7;61;10,1;3,1;
2016-02-23;0;1008,5;21,9;31,2;25,8;22,1;80,5;49;7,6;1,6;
2016-02-24;,2;1004,2;21,2;34,9;26,2;19,3;77,2;40;11,5;2;
2016-02-25;,4;1002,8;22,2;31,2;25,8;22;82,1;55;7,2;2,3;
2016-02-26;,4;1001,1;21,9;31,8;24,4;22,5;86,8;58;14,9;1,8;
2016-02-27;16,8;1004;16,9;26,8;21,9;19;76,1;40;9,5;3,2;
2016-02-28;0;1011,5;13,1;29,1;21;13,1;65,3;31;7,5;1,4;
2016-02-29;0;1014,6;14,9;30,4;22,5;14,7;66,2;30;6,6;1,3;
2016-03-01;0;1015,2;17,7;26,9;22,1;17,3;77,1;61;8,5;2;
2016-03-02;0;1014,8;18,3;23,6;21,7;20,2;80,9;73;12,3;3,7;
2016-03-03;,8;1011,2;17,3;26,6;22,4;20,3;73,4;56;12,1;3,7;
2016-03-04;0;1009,3;16,6;26;21,7;18,6;74,1;50;8,5;1,9;
2016-03-05;0;1007,9;16,1;25,3;19;13,9;83,8;62;8,5;1,6;
2016-03-06;,4;1009,2;13;26;18,9;13,4;72;36;11,6;2,7;
2016-03-07;0;1012,5;12,4;26,9;18,1;10,7;71;43;6,8;1,7;
2016-03-08;0;1012,1;15,1;28,2;20,6;12,7;74,1;41;8,4;1,5;
2016-03-09;0;1009,8;18,9;26,3;21,3;16,7;86,3;64;6,4;1,5;
2016-03-10;0;1009,4;18,5;27,3;21,6;19,2;83,7;52;9,8;2,8;
2016-03-11;20,2;1008;17,7;23,7;20,1;18;86,8;68;13,1;4,4;
2016-03-12;1,8;1015,4;13,8;24,7;18;12,4;78,1;44;9,4;2,8;
2016-03-13;0;1019,4;14,5;25,5;18,3;13,2;80,6;52;9,1;2,1;
2016-03-14;0;1018,3;16,5;27,2;20,1;12,9;81,5;59;11,2;2;
2016-03-15;,2;1017;18,6;29,1;22,5;17;80,1;51;9,3;2,8;
2016-03-16;0;1016,7;19,5;29,6;23;17,3;82,3;53;8,6;2,2;
2016-03-17;,2;1013,1;20,7;31,3;23,7;19,3;84,5;49;9,8;2,2;
2016-03-18;0;1008,8;21,4;34,1;24,8;20,8;83,3;51;18,3;2,6;
2016-03-19;6,8;1016,7;14,3;21,4;19;16,4;74,8;57;13;3,8;
2016-03-20;11,2;1017,6;15,4;18,5;17,2;16,2;89,3;74;6,2;1,9;
2016-03-21;18;1011,9;18;20,8;18,7;15,9;95,5;94;9,7;2,4;
2016-03-22;29;1011,1;17,3;25,6;20,3;16,8;84,3;52;9,3;3,3;
2016-03-23;,2;1013,4;16,2;25,6;19,5;15,1;83,1;53;6,3;1,3;
2016-03-24;,2;1014,2;16,2;26,2;19,9;13,7;81;50;8,7;1,9;
2016-03-25;,4;1016,2;17,2;22,6;20,3;18,4;82,8;67;10,3;2,8;
2016-03-26;12;1010,2;17,8;21;19,7;18,8;89,1;75;16,2;4,5;
2016-03-27;40,2;1004,5;18,5;24;20,1;18,1;91;75;14;1,9;
2016-03-28;7,8;1007,8;19,4;25,5;20,9;19;91;69;11,3;3,5;
2016-03-29;11,8;1013,1;18,3;26,8;21,4;18,9;83,6;53;7,5;2,4;
2016-03-30;,2;1015,7;17,5;25,1;19,9;16,5;86,6;61;5,2;1;
2016-03-31;,2;1015,7;17,6;26,4;20,3;15,1;85,8;61;6,3;1,3;
2016-04-01;,2;1014;18,6;27,2;21,4;17,8;84,9;59;7,6;2,6;
2016-04-02;0;1009;19,5;24,4;21,1;19,7;90,8;78;8,2;2,3;
2016-04-03;4,4;1010,3;17,9;25,9;20,9;17,1;84,3;64;7,5;2,3;
2016-04-04;0;1015,7;17,8;23,3;19,6;16,7;89,5;73;9,2;2,3;
2016-04-05;10,4;1011,9;20;24,7;22;19,8;88,9;77;12,7;2,3;
2016-04-06;21,8;1007;20,4;24,3;21,5;19,5;93,9;85;9,4;1,4;
2016-04-07;20,6;1009,3;17,9;24,4;20,6;18,2;85,5;64;10,9;2,1;
2016-04-08;0;1009,8;17,7;21,3;19;16,9;92,3;82;8;1,1;
2016-04-09;0;1009,7;17,7;24;19,5;16,5;89,8;76;7,5;1,2;
2016-04-10;1,6;1014;17,9;22,8;20,1;18,3;87;72;9,3;2,2;
2016-04-11;19,4;1016,8;17,3;20,1;18,6;17,4;92,1;83;8,6;2,5;
2016-04-12;22;1018,8;17,3;22,5;19,7;16,5;86,3;72;12,4;3,4;
2016-04-13;1,6;1010,3;19,9;26;21,8;18,9;89,6;73;12,2;3,3;
2016-04-14;34,8;1009,5;18,8;26,7;21,3;17,3;86,7;64;5,9;1,9;
2016-04-15;0;1006,6;21,3;31,4;25,1;19,4;80,6;60;8,3;3,1;
2016-04-16;0;1005;21,9;33,3;27,8;23,2;71,5;54;12,6;3,1;
2016-04-17;,4;1009,1;21,2;26,2;22,9;21,6;90,5;79;9,6;2,4;
2016-04-18;85;1010,2;21,1;23,9;22,2;20,5;93,5;87;9;2,6;
2016-04-19;12;1005,8;20,9;22,9;21,9;21,3;94,4;91;13,8;2,4;
2016-04-20;33,2;1008,7;16,8;22,3;19;16,8;87,1;77;13,7;2,6;
2016-04-21;65,2;1007,7;16,7;19,7;17,6;14,9;94,7;83;16,4;2,6;
2016-04-22;5,6;1014,8;13,4;21,7;16,7;11,6;82,9;56;8,3;1,8;
2016-04-23;11;1005,2;18,5;26,7;21,6;17,3;83,6;61;10,8;2,8;
2016-04-24;19,8;1003,2;18,6;21,2;19,5;18,4;94,2;83;10,8;1,6;
2016-04-25;33;1002,5;16,4;19,3;17,3;18,1;94,7;88;16,4;4,4;
2016-04-26;15;1009,4;9,5;15,6;12,5;11;82,2;64;14,2;6,1;
2016-04-27;0;1014,1;6;13,2;9,3;6,3;80,2;60;12,6;4,8;
2016-04-28;,6;1017,8;4,4;15,1;9,1;4,4;74;47;11,1;4;
2016-04-29;0;1018,5;6,6;16;10;5;80,3;57;8,4;2,5;
2016-04-30;0;1018,9;6,8;15,5;10,2;6,8;81;56;10,5;4;
2016-05-01;,2;1018,4;6,2;17;9,4;3,5;82;54;5,3;1,1;
2016-05-02;0;1017,2;8,4;19;11,7;5;81,7;53;6,3;1,4;
2016-05-03;0;1019,2;10,5;15,9;13;9;85,1;67;5,7;1,8;
2016-05-04;,2;1017,4;8,3;17,3;10,9;4,7;85,6;53;10,8;1,3;
2016-05-05;,2;1018,1;9,7;18;11,8;6,3;87,6;68;5,2;,7;
2016-05-06;0;1018,6;11,4;18,1;14,1;10;84,5;62;6,3;1,9;
2016-05-07;0;1019,2;12,7;19,9;14,7;11,9;88;71;7,7;2,1;
2016-05-08;0;1016,8;13,9;19,9;15,9;11,9;88,4;71;10,1;2,3;
2016-05-09;,6;1013,8;16,2;18,8;17;15,6;95,5;92;9,3;2;
2016-05-10;1,6;1015,1;15,7;21,9;17,5;15,3;89,3;66;7,1;1,7;
2016-05-11;0;1020;9,5;15,9;12,5;11,2;82,3;67;8,4;3,7;
2016-05-12;0;1022,4;7,9;14,6;11,9;10,3;76,7;65;6,5;2,3;
2016-05-13;0;1022,6;9,9;15,4;11,8;8,3;88,3;77;4,6;1,5;
2016-05-14;,2;1018;13,1;19,9;15,1;11;88,5;72;7,4;1,9;
2016-05-15;16,6;1005,7;14,8;17,5;15,6;14,4;95,3;90;15,7;2,8;
2016-05-16;14,2;1010,3;9,2;15,9;12,8;11,6;79,3;58;14,8;7;
2016-05-17;0;1014,1;6,3;14,4;10,5;7,1;75,8;59;11,5;5,2;
2016-05-18;0;1017,1;6,8;15,6;10,5;6,2;78,7;55;10,4;3,7;
2016-05-19;0;1020,6;6,9;15,5;9,2;3,7;86,8;59;4,8;1;
2016-05-20;,2;1019,3;9,1;15,9;10,8;6,8;89,7;68;8,3;1,6;
2016-05-21;0;1016,9;10,7;17,3;12,4;7,2;90,1;76;7,2;2,8;
2016-05-22;,2;1016;10,4;16;12,2;10,9;89,3;68;9,7;3,7;
2016-05-23;0;1022,3;8,2;16,4;10,2;6,4;88;63;9,3;3,1;
2016-05-24;,2;1025,9;8,1;16,4;9,3;3,7;92,5;72;5,4;,9;
2016-05-25;0;1020,6;12,4;21,3;15,1;6,8;85,2;60;7,5;2,1;
2016-05-26;,4;1018,3;11,1;14,9;11,9;8,7;95,2;84;7,9;2,1;
2016-05-27;,2;1019,7;13,2;17,7;13,8;10,8;96,2;90;9,3;2,7;
2016-05-28;11,8;1021;15,4;18,1;16,4;14,2;94;90;11,7;4,3;
2016-05-29;,2;1012,6;16,5;18,5;17,1;16,3;96,3;91;11,5;3,8;
2016-05-30;24,8;1005,3;14,5;18,4;16,4;16;89;75;9,5;3,2;
2016-05-31;,2;1007,3;11,4;16;13,8;12,2;85,5;70;14,4;3,8;
2016-06-01;,2;1009,3;8,8;16,3;12,5;9,1;78,8;56;13;3,4;
2016-06-02;0;1008,5;7,7;15,7;10,9;7,9;81,3;59;17,2;3,8;
2016-06-03;5,4;1009,5;8;14,1;10,4;8,3;85,4;67;9,9;4;
2016-06-04;0;1012,7;7,9;12,2;9,4;6,8;90,3;78;5,5;,7;
2016-06-05;,2;1013,6;6,9;12,8;9,1;6;86,4;65;8;1,8;
2016-06-06;0;1013,6;5,6;13,3;8,6;5,2;82,7;56;6,9;2,1;
2016-06-07;0;1011,1;5,7;17,2;10,1;5,2;75,7;50;18,2;4,8;
2016-06-08;0;1015,4;2,2;12,9;7,9;4;68,9;46;13,4;4,9;
2016-06-09;0;1018,7;1,4;13,9;6,5;,5;71,9;46;9,3;2,8;
2016-06-10;3,8;1019,4;4,1;10,8;7,7;3,3;79;58;13,4;4,8;
2016-06-11;0;1021,1;3;12,2;6,6;3;78,5;58;10;4,5;
2016-06-12;0;1023,7;4,4;13,8;7,4;1,8;82;68;8,2;3,3;
2016-06-13;,2;1025,4;6;15,7;8,1;1,5;87,6;62;7,6;1,1;
2016-06-14;0;1022,3;8,4;16,6;10,6;5,9;87,5;60;6,3;1,4;
2016-06-15;,2;1020,8;7,8;16,1;9,4;3,9;91;66;4,5;,7;
2016-06-16;0;1019,6;8,9;10,8;9,6;6;95,6;89;5,4;1,5;
2016-06-17;0;1019,3;6,7;12,6;7,6;5,6;94,3;76;6;1,9;
2016-06-18;,2;1020,7;6,1;15,5;8,2;3,6;88,4;57;6;1,5;
2016-06-19;,2;1022,1;6,2;14,5;7,9;3,5;89,8;69;7,8;1,6;
2016-06-20;,4;1025,5;4,3;11,2;5,9;1,4;89,9;66;5,3;1,4;
2016-06-21;,2;1026,2;7;16,1;8,7;3,2;90,3;61;7,1;1,5;
2016-06-22;0;1021,7;9,5;16,6;11,3;4,9;89,2;69;9,6;1,5;
2016-06-23;1;1019,3;11,7;16,7;12,8;7,1;93,1;75;4,5;,4;
2016-06-24;,4;1019,9;8,8;13,6;9,5;5,4;95,5;84;5,4;,6;
2016-06-25;0;1019,9;11,2;13,7;12,3;8,9;92,9;85;6,2;1,6;
2016-06-26;19,6;1021,8;11,7;12,9;12,1;11,5;97,5;94;5,3;1;
2016-06-27;7,6;1022;13,9;17;14,3;11,8;97,5;94;6,6;1,5;
2016-06-28;0;1020,4;13,8;18,6;14,5;11,8;95,9;86;7,2;1,3;
2016-06-29;2,8;1018,4;14,4;21,7;15,7;12;92;72;7,1;2,1;
2016-06-30;0;1018,3;13,9;22,9;15,6;11,4;90,3;68;6,3;1,6;
2016-07-01;,4;1016,7;13,9;22,3;15,1;10;93,3;73;8;1,4;
2016-07-02;,2;1015,8;15,7;25,4;17,9;11,7;87,5;63;4,8;1,3;
2016-07-03;0;1013,1;15,8;27,8;19,7;12,5;80,3;53;5,8;,8;
2016-07-04;0;1010,6;15,9;26,7;21;16,2;73,8;51;7,8;1,4;
2016-07-05;0;1008,9;15;18,2;16,3;16,2;92,2;86;9,7;2,5;
2016-07-06;53,2;1005,6;10,5;17,1;11,6;10,3;92,9;86;13,5;5,4;
2016-07-07;,6;1013,1;7,8;16,6;11,3;7,6;80,3;57;11;4,8;
2016-07-08;0;1018,5;7,8;17,8;10,9;6;82,2;58;5,5;1,4;
2016-07-09;0;1015;9,7;13,1;11,1;8,8;91,5;78;6,3;1,3;
2016-07-10;5,8;1011;11,1;16,8;12,4;9,5;91,9;72;5,5;1,2;
2016-07-11;0;1007,4;11,7;14,1;12;9,6;97,5;92;9,4;1,8;
2016-07-12;13,6;1007,5;11,1;16,2;13;11,7;88,7;66;13,6;3,8;
2016-07-13;0;1013,3;7,3;14,5;9,6;5,1;86,3;65;7;,9;
2016-07-14;,2;1009;11,2;14,4;11,9;7,5;95,5;89;7,5;1,5;
2016-07-15;1;1007,7;12,1;14,8;12,9;11,9;95;84;10;2,8;
2016-07-16;,6;1012,7;6,8;11,9;9;6,6;86,1;72;11,8;4,2;
2016-07-17;,2;1017,5;4,3;10,7;6,8;3,1;83,9;78;11,5;4,9;
2016-07-18;0;1022,4;4,5;12,4;7,1;3,4;84,8;57;7,6;2,4;
2016-07-19;,2;1023;4,7;12,1;7,2;3,9;85,1;54;8,3;2,1;
2016-07-20;0;1022,2;5,9;14,4;7,6;2,6;89,3;70;5,4;1,2;
2016-07-21;,2;1021,6;6;13;7,8;4,9;89,1;50;4,5;,8;
2016-07-22;,2;1019,9;4,1;14,7;7,3;1;82,2;56;5,6;,5;
2016-07-23;,2;1013,4;8,3;20,5;10,2;3,7;89,1;61;4,3;1;
2016-07-24;0;1016,1;9;12,8;10,4;6,1;91,7;78;6,5;1,3;
2016-07-25;0;1014,4;10,8;15;11,6;8,7;94,4;86;14,6;3,7;
2016-07-26;9,8;1003,2;11,2;14,5;12,8;11,1;90,4;71;18,1;5,8;
2016-07-27;,2;1014,8;6,8;12,8;10,4;8,7;79;64;19,9;7,2;
2016-07-28;0;1023,3;6;12,9;8;3,4;87,6;66;6,1;1;
2016-07-29;,4;1021,6;8,4;15,6;9,8;4;91,8;71;10,5;2;
2016-07-30;0;1016,6;12,2;18,1;14,3;8,5;87,2;78;11;3,7;
2016-07-31;0;1010,7;14,9;27,7;19,7;13,3;76;49;9,6;1,2;
2016-08-01;1,2;1013,1;12,4;21,4;15,4;12,3;82,7;67;12,9;5,1;
2016-08-02;0;1023,9;7,4;13;10,1;7,6;84;70;7,7;1,8;
2016-08-03;0;1022,1;8,3;13,3;9,9;6,5;89,5;80;7,1;1,8;
2016-08-04;,2;1014,2;13,9;21,7;15,4;8,4;91;73;9,8;2,3;
2016-08-05;,4;1009,5;14,9;23,1;16,3;12,6;91,7;73;7,5;1,1;
2016-08-06;19,4;1012,5;11,6;16,1;13,2;11,3;90,8;63;7,4;1,1;
2016-08-07;,2;1016,3;7,2;16,5;11,1;7,2;79,3;43;6,8;1,7;
2016-08-08;,2;1018,1;7,3;15,8;9,9;3,5;84,8;56;4,8;1;
2016-08-09;,2;1018,6;8,9;18,5;11,6;7,8;85,3;47;7,1;,7;
2016-08-10;,2;1023;8,6;12,7;10,6;8;87,4;78;5,4;,8;
2016-08-11;0;1021,9;9,7;16,5;11,8;9;87,6;69;6,1;1,9;
2016-08-12;0;1017,8;10,2;19;12,8;7,4;85,6;56;8;1,8;
2016-08-13;,2;1010,3;10;22,6;14,3;6,4;79;39;9;1,9;
2016-08-14;0;1009,1;11,4;21,6;15,3;10;78,5;59;5,6;1,2;
2016-08-15;0;1003,3;12,7;22,7;16,5;11,2;79,5;54;8,7;2,3;
2016-08-16;0;1004,7;8,5;20,4;14,3;9;69,6;41;10,5;1,8;
2016-08-17;27,8;1006,5;8,3;19,2;14,4;11;72;26;26,1;4,8;
2016-08-18;0;1016,2;3,6;19,7;12,1;6,2;59,8;25;7;1,5;
2016-08-19;0;1014,8;7,9;19,2;12,5;6,5;74,7;51;10,9;2,5;
2016-08-20;0;1013,9;11,3;16;13,4;11,8;87,3;75;11,1;3;
2016-08-21;0;1023,1;4,9;12,1;8,8;5,4;77,5;51;12,3;4,1;
2016-08-22;0;1020,1;4;18,8;9,9;3;69,5;41;11,7;2,9;
2016-08-23;0;1018,9;6,2;21,7;13,6;7,4;63,8;34;6,9;1,5;
2016-08-24;0;1016,9;8,9;22;14,2;6,1;72,1;44;7,7;2;
2016-08-25;,2;1013,9;12,3;22,3;14,4;9,1;88,4;61;6,6;1,2;
2016-08-26;0;1009,6;15,2;29,4;18,8;10;81,4;51;6,9;1,7;
2016-08-27;0;1006,4;17,5;27,8;20,8;17,1;81,5;59;10,4;2,5;
2016-08-28;9,2;1010,3;13,8;18;14,4;13,6;96,3;90;10,3;3,2;
2016-08-29;11,4;1015,4;13,7;15,2;14,3;12,8;96,3;93;9,2;2,7;
2016-08-30;32;1009,9;14,5;16,1;15;14,2;97,6;96;8,9;3,1;
2016-08-31;11;1009,4;12,6;18;14,2;12,4;91,2;68;7,5;3,4;
2016-09-01;,2;1018,7;9,7;16,8;12,7;9,2;83,6;57;11;2,1;
2016-09-02;0;1024,7;7,8;10,8;9,7;9,2;87,8;64;11,6;4,2;
2016-09-03;8;1026,5;8,6;11,9;10,1;8,8;90,8;84;10,6;4;
2016-09-04;3,2;1023,5;11,6;14,1;12,3;9,9;95,3;89;10,5;3;
2016-09-05;21,4;1016,6;14,2;17,7;14,9;12,4;95,6;90;9,4;3,1;
2016-09-06;20,2;1007,8;10,1;16,2;11,7;9,3;89,5;73;14,6;5,6;
2016-09-07;15,2;1007;11,3;17,2;13,1;9;89,3;75;14,5;7;
2016-09-08;0;1015,2;11,1;18,4;13,9;11,4;83,8;68;12,1;4,3;
2016-09-09;,2;1017,2;10,5;22,6;15;7,8;76,5;42;7;1,4;
2016-09-10;,2;1017,6;13;24,8;17;10,4;79;46;5;1;
2016-09-11;,2;1015,6;13,1;17,9;14,6;10,4;90,9;78;9,4;2,4;
2016-09-12;0;1004,1;15,2;20,6;16,7;13,4;91;77;9,9;2,7;
2016-09-13;47,4;996,8;12,5;18,7;16;13,4;81;53;25,4;6,9;
2016-09-14;,8;1003,1;8,2;14,6;12,6;11,3;74,8;66;22;9,9;
2016-09-15;,2;1014,5;7,5;15,1;11,3;9,7;77,9;64;12,9;4,1;
2016-09-16;0;1016;8,2;20;11,9;4,8;80;43;8,3;1,5;
2016-09-17;,2;1011,6;11,4;18,7;13,2;8,7;89,1;72;8,3;1,3;
2016-09-18;0;1013,8;13,4;19,4;15,1;13,1;89,5;70;7,5;2,2;
2016-09-19;0;1018,3;9,7;16,7;12,4;7,7;84,2;69;10,9;4,4;
2016-09-20;0;1020,3;12,8;19,9;14,5;11;89,8;67;6,9;3,1;
2016-09-21;,2;1019,3;13,5;22,6;16,2;10,9;85,5;60;10;3;
2016-09-22;0;1015,3;13,7;26,7;18,6;13,8;76,4;37;10,7;2,8;
2016-09-23;0;1018;9,4;19,2;14,5;11;72,8;51;17,6;4,1;
2016-09-24;0;1019,9;6,3;17;10,5;4,5;76,4;49;10,4;3,9;
2016-09-25;0;1019,6;8,3;16,2;11,3;7,3;82,5;64;7,9;2,6;
2016-09-26;0;1017,4;7,2;17,8;11,5;8;76,9;35;5;,9;
2016-09-27;0;1016,6;9,6;21,6;13,5;8,1;79,8;42;7,2;2,5;
2016-09-28;,2;1014,4;11,2;23,3;14,7;7,1;82;46;10,1;2,3;
2016-09-29;0;1019,1;8,8;17,7;13,7;11;73,7;51;9,1;2,7;
2016-09-30;0;1018,7;9;18,2;13,6;9,4;75,1;48;11,7;2,8;
2016-10-01;0;1021;10,6;21,5;15,1;10,8;76;48;12,6;3,8;
2016-10-02;0;1020,3;11,9;21,5;15,9;11,5;78;59;14,6;4,4;
2016-10-03;0;1017,4;13,4;20,9;16,6;13,9;82,4;64;12,7;4,5;
2016-10-04;0;1016,1;12,9;20,3;16,3;13,5;81;63;11,6;4,5;
2016-10-05;,2;1013,4;12,9;21,3;16,7;14,2;79,3;58;15,1;5,2;
2016-10-06;0;1011,5;10,9;21,4;16,5;12;72;42;10,6;3,3;
2016-10-07;0;1009,3;11,9;22,9;16,5;11,7;77,9;42;12,4;2,2;
2016-10-08;1,6;1010,9;8,8;19,8;14,3;10;72,6;41;13,9;4,4;
2016-10-09;0;1017,9;4,9;21,1;12,5;3,9;65,6;27;6,6;1,4;
2016-10-10;0;1018,4;5;24,2;14,9;5,3;57,8;19;9,4;2,3;
2016-10-11;0;1012,6;12,8;25,1;18;9,3;72,9;53;9,3;3,1;
2016-10-12;0;1007,8;16,8;26,2;20,3;15;81,5;61;10,2;2,7;
2016-10-13;0;1005,2;16,8;28,5;21,3;16,9;77;49;7;1,6;
2016-10-14;0;1012,3;16;24,1;18,7;15,6;85,4;64;8,9;2,7;
2016-10-15;0;1008,9;17;22,5;18,9;16,2;88,7;80;11,8;3,6;
2016-10-16;8,8;1002,1;18,8;25,6;20,5;18,8;90,2;66;14;2,5;
2016-10-17;36,6;1006,9;17,3;23,1;19,2;17,4;88,9;66;8,8;1,9;
2016-10-18;,8;1011,7;12,9;17,5;15,1;13,9;86,7;79;7,8;2,6;
2016-10-19;10;1005,8;16,1;17,9;16,5;14,1;97,3;91;14,2;4,1;
2016-10-20;65,4;1008,3;14,2;19,9;16;14,1;89,5;70;15,9;5,4;
2016-10-21;4;1015,8;12,6;19,8;15,1;12,8;86;61;8,5;3,2;
2016-10-22;1,6;1017,5;12,2;21,4;15,2;9,8;83,3;56;10,4;2,2;
2016-10-23;0;1013,7;16,4;22,6;18,1;14,9;89,6;77;8;2,9;
2016-10-24;0;1012,6;17,5;20;18,3;18;95,4;91;12,5;3,9;
2016-10-25;3,4;1012,5;16,7;19,1;17,7;17;93,6;88;16,9;6,6;
2016-10-26;4,6;1003,9;18,3;23,5;19,9;17,4;91;79;14;3,9;
2016-10-27;12,2;1001,2;10,7;19,8;13,8;11;82,3;69;24,1;10,2;
2016-10-28;0;1014,8;8,4;18,4;13,2;8,7;73,8;48;17,4;6,3;
2016-10-29;0;1020,8;10,3;21,2;14,3;7,3;78,8;51;8,8;2,5;
