Nome: TUPANCIRETA
Codigo Estacao: A886
Latitude: -29.08944444
Longitude: -53.82666666
Altitude: 462
Situacao: Operante
Data Inicial: 2016-08-10
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-10;null;null;null;null;null;null;null;null;null;null;
2016-08-11;null;null;null;null;null;null;null;48;7,9;null;
2016-08-12;1,2;967,1;7,5;20,9;13;7,7;72,8;37;7,1;1,7;
2016-08-13;0;962,1;7,9;23,5;14,5;7,5;67,2;35;7,1;1,5;
2016-08-14;0;960,3;10,3;25,3;17,2;10,5;66;37;4,6;1,3;
2016-08-15;0;956,6;14,2;23,2;17,9;14,3;79,8;63;11,1;2,1;
2016-08-16;0;957;15,3;25,3;19;14,8;81,3;54;8,5;2,2;
2016-08-17;9,4;958,4;12,8;20,1;16,1;14,2;81,3;52;21,9;2,2;
2016-08-18;2,4;965,7;1,6;19;12,5;5,4;50,2;27;9,6;2,5;
2016-08-19;0;961,1;5,3;17,1;13,4;11;61;36;11,2;3,5;
2016-08-20;,6;959,1;11,7;14,5;12,9;12,5;92,3;82;11,3;2,4;
2016-08-21;1,6;970,9;4,7;12,7;9;6,7;75,5;46;10,5;2,5;
2016-08-22;,2;972,1;,9;16;8,1;2;65,9;24;6,1;1,3;
2016-08-23;0;969,7;2,5;19,2;11,4;4,5;57,2;24;6,8;1,3;
2016-08-24;0;966,4;7,3;23,4;15;7,8;62,1;36;8,3;2,2;
2016-08-25;0;964,4;11;26,6;17,8;10,9;66,3;38;6,3;2;
2016-08-26;0;961,6;14,9;30,5;21,6;14;67,2;42;7,7;2,3;
2016-08-27;0;960,2;null;30,1;23,5;18;71;37;10,9;2,7;
2016-08-28;0;959,5;14,1;23;17,8;16,7;82,9;51;12,7;2,4;
2016-08-29;36,8;961,4;16,6;18,3;17,2;14,9;96,1;95;6,4;1,7;
2016-08-30;27,8;959,9;14,4;17,9;15,3;15,1;94,7;89;6,9;1,8;
2016-08-31;6,4;961;12,6;19,5;14,6;12,3;88,7;65;8,4;2,4;
2016-09-01;1;967,3;11,1;20,5;14;8,2;84;54;5,1;1,1;
2016-09-02;0;969;11,1;17,4;13,4;11,9;85,6;72;10,5;2,5;
2016-09-03;0;970,6;9,8;12,1;10,8;9,8;93,7;87;9;2,6;
2016-09-04;16,2;969;11,2;15,1;12,3;10,1;93;82;8,8;1,9;
2016-09-05;1;966,4;12,7;15,3;13,5;10,8;95,1;89;7,4;1,6;
2016-09-06;24,6;965;6,6;11,7;9,3;7,1;83,9;64;13,5;3,9;
2016-09-07;0;965,4;6;15,1;10,6;7,7;73,4;59;13,1;3,8;
2016-09-08;0;967,1;9,1;18;13,2;8,7;76,8;58;7,8;1,5;
2016-09-09;0;967,8;9;22,8;14,9;8,4;71,4;36;6,3;1,5;
2016-09-10;0;968,1;11,4;27;18,4;11,9;66,7;32;6,6;1,8;
2016-09-11;0;964,6;12,7;28,1;20,4;14,3;64,3;33;6,2;1,7;
2016-09-12;0;954,7;14,9;28,7;21,5;14,9;67,3;46;10,1;2,7;
2016-09-13;14,6;952,7;11,8;25;18,5;15,3;66,5;42;13,5;3,7;
2016-09-14;0;961,3;6,2;17,8;12,4;8,9;66,8;47;14,3;4,2;
2016-09-15;0;965,7;5,1;18,8;10,9;4,5;71,3;36;6,3;1,5;
2016-09-16;0;965;7;23,1;14,5;7,8;63,1;35;6,7;1,7;
2016-09-17;0;960,6;11,3;28;18,7;11;65,3;33;8;2,1;
2016-09-18;,4;961,9;14,5;23,8;18,3;14,4;79,8;53;7,5;1,7;
2016-09-19;0;967,5;7,5;17;13;9,9;72,3;40;9,1;2,1;
2016-09-20;0;969,1;7,2;19,2;12,3;6,3;72,7;45;7,8;2,1;
2016-09-21;0;967,7;8,8;24,3;15,9;9,2;65,9;36;10;2,6;
2016-09-22;0;965,5;9,6;25,3;17,8;11,4;60,6;34;8,1;2;
2016-09-23;0;967;11,3;24,6;18;11,1;66;46;10,2;1,7;
2016-09-24;0;968,5;6,6;16,6;10,6;7;77,3;53;9,3;2,2;
2016-09-25;2;967,4;5,5;19,8;11,8;3,5;69;34;6,5;1,9;
2016-09-26;,2;964,9;5,2;23,7;14,4;7,2;60,7;16;6,8;2,1;
2016-09-27;0;964,5;4,8;26,1;16,9;9;50,9;15;7,2;2,4;
2016-09-28;0;963,1;8,4;29,7;20,2;12,9;49,4;25;7,3;2,4;
2016-09-29;0;964,9;7,9;20,7;15,5;11,2;61;45;10;3;
2016-09-30;0;963,8;7,2;21,2;13,8;8,1;65,9;44;13,1;3,5;
2016-10-01;0;966,5;9,7;25,1;16,5;10,3;66,5;36;10;3,3;
2016-10-02;0;966,2;11;26,1;18,3;12,2;65,2;32;9,2;2,9;
2016-10-03;0;963,3;12,2;26,7;19,6;13,9;64,3;37;9,4;2,6;
2016-10-04;0;962,1;12,9;25,1;17,9;12,9;73,7;48;8,7;2,5;
2016-10-05;0;959,5;12,9;24,6;16;13,2;83;52;11,5;2,6;
2016-10-06;30;957,6;11,5;19,2;14,5;12,2;82,9;57;11,3;2,9;
2016-10-07;,2;959,1;11,3;24,1;16,6;11,2;73,4;40;8,5;2,4;
2016-10-08;0;962,6;8,2;20,6;15,6;10,5;66,2;24;11,1;2,4;
2016-10-09;0;967;3,7;21,9;14,4;7,7;51,3;26;6,5;1,7;
2016-10-10;0;966,2;6,7;26,3;17,4;9,8;53;21;9,4;2,7;
2016-10-11;,4;961,9;12,4;28,6;20,5;14,2;61,3;39;6,6;1,7;
2016-10-12;0;959,4;14,9;21,8;18,7;17,7;78,5;65;13,4;2,4;
2016-10-13;14,2;956,2;15,7;26,3;19,6;14,8;80,1;51;12,2;2;
2016-10-14;0;961,3;16,4;29,3;21,6;15,4;74,5;44;8,5;1,8;
2016-10-15;0;959,5;17,5;25,2;19,6;17,2;88,1;63;11,6;2,8;
2016-10-16;30;954,5;19;30,2;21,2;18,8;87,2;59;11,5;2,9;
2016-10-17;13,8;956,7;18,4;21;19,9;19,8;90,9;80;13,7;2,8;
2016-10-18;93,6;958,9;16,8;18,6;17,5;16,6;95,5;85;10,6;2,8;
2016-10-19;68,4;955,4;19;22,3;19,8;16,7;95;91;10,6;2,5;
2016-10-20;5,4;960;14,5;22,2;17,2;14,5;84,5;63;9,8;2,8;
2016-10-21;0;964,7;11,2;21;16;12,4;75,7;45;9;2;
2016-10-22;0;964,5;10,7;25;17,3;11,3;67,5;40;9,5;2,8;
2016-10-23;0;962,1;16,6;31,1;22,3;15,5;71,8;47;9,4;2,7;
2016-10-24;0;961;19,2;29,6;22,7;19,3;82,3;58;13,4;1,8;
2016-10-25;22,2;958,9;18;25,1;20,8;17,9;84,3;66;10,8;2,4;
2016-10-26;,4;956,2;18,7;23,1;20,2;19,6;91,4;77;9,4;1,9;
2016-10-27;7,2;957,2;9,7;17,9;14,3;9,6;75,7;45;14,5;4,6;
2016-10-28;0;965,6;4,4;17,3;11,7;8,1;62;37;10,1;2,5;
2016-10-29;0;968,6;7,3;25,1;15,8;7,9;60,8;28;10;2,5;
2016-10-30;0;964,3;10;28,4;19,4;12,5;59,6;25;10,1;2,9;
2016-10-31;0;957,9;12,9;32,8;23,2;14,7;55,4;27;9,4;2,2;
2016-11-01;2,2;953,8;17,8;26,8;21;20,2;82,6;57;22,4;2,4;
2016-11-02;89,8;960,5;10,3;18,1;15,3;13,9;75,3;41;15,6;3,6;
2016-11-03;0;967,8;4,6;21,5;13,4;6,2;60,9;24;7,7;1,2;
2016-11-04;,2;969,2;6,4;26,9;17,7;8,8;51,4;23;5,2;1,3;
2016-11-05;0;967,4;10,1;31,2;23;15,7;46;24;7,5;2,5;
2016-11-06;0;962,6;13,1;32,2;24,1;16,8;53;25;8,5;2;
2016-11-07;0;960,7;13,3;32,9;25,5;18,6;49,1;25;7,7;2;
2016-11-08;0;959,3;15,5;30,8;23,3;20,8;63,8;39;14;2,2;
2016-11-09;54,6;956,2;17,4;22,6;19;17;91;62;10,5;2,9;
2016-11-10;5,2;958;16,6;30,5;22,7;15,5;72,6;38;6,9;1,6;
2016-11-11;,2;959,4;14,8;24,2;19,5;15,8;75;57;13,6;2;
2016-11-12;0;962,7;5;25,6;17,4;10,2;48,7;19;10,9;3,2;
2016-11-13;0;959,3;12;30,1;21;13,3;58;35;8,7;2,3;
2016-11-14;0;956,9;15,7;30,8;23,9;17,9;62,6;31;6,2;1,6;
2016-11-15;0;954;16,5;27;22,7;19,6;69;42;9,3;1,9;
2016-11-16;2,6;955,3;15,9;27,8;21,3;17,3;73,7;40;8,6;1,6;
2016-11-17;4,8;960,9;14,8;22;16,6;17,3;89,2;67;14;2,6;
2016-11-18;3,8;966,4;6,7;18,7;12,2;5;71,1;48;10,3;2,4;
2016-11-19;0;963,6;8,6;24,7;16,6;10,1;63,7;26;8,6;2,3;
2016-11-20;0;959,6;10,4;28,3;19,6;12,8;59,4;25;9,5;2,3;
2016-11-21;0;960,5;12,3;26,9;21,4;15,3;58,6;32;9,9;2;
2016-11-22;0;962,2;10;23,7;17,6;13,8;64,5;29;8,7;2;
2016-11-23;0;960,5;7,1;26,6;19,2;11,1;49;20;6,5;1,8;
2016-11-24;0;961,2;7,5;30,7;22,1;13;44,3;15;9,8;2,8;
2016-11-25;3,4;960,9;14,9;31,5;23;16,1;62,8;38;15,3;2,6;
2016-11-26;,2;959;17,7;34,6;26,7;19,2;61,4;34;8,2;2,1;
2016-11-27;4,6;958,1;18,9;29,8;21,6;18,1;85,9;45;11,2;2;
2016-11-28;37;960,2;19;24,9;21,3;19,5;87,3;68;8,6;1,7;
2016-11-29;0;964,7;12,7;25,5;20,3;14;64,2;39;11,3;2,5;
2016-11-30;0;966,3;9,5;26,3;19,6;13,5;55;29;9,9;3,1;
2016-12-01;0;963,8;12,7;30,3;22;15,5;58,6;32;12,1;2,7;
2016-12-02;0;961,7;16,5;29;23,8;18,5;64,7;45;8;2,1;
2016-12-03;5,2;956,8;18,5;25,5;21;20,1;86,3;63;9,7;2;
2016-12-04;2,6;956,8;15,4;25,4;19,8;16;77,5;51;8,9;2,3;
2016-12-05;0;957;11,6;29,9;21,7;14,3;58,6;23;8;2,1;
2016-12-06;0;957,7;13,7;30,6;24,1;17,8;55,2;30;9;2,1;
2016-12-07;0;957,3;17,3;31,4;24,6;18,3;65,6;40;5,8;1,3;
2016-12-08;20;957,6;17,1;27,3;21,9;18,3;75,6;50;10,9;2;
2016-12-09;4,8;957,5;15,9;26,4;20,9;16,5;74,4;57;11,1;3;
2016-12-10;0;954,7;18,3;29;22,4;18,3;77,8;59;8,9;2,1;
2016-12-11;0;954,8;15,1;30,4;24,3;19,6;61,4;26;7,5;1,7;
2016-12-12;0;953,7;14,5;32,9;25,5;17,9;53,3;28;8,3;2,1;
2016-12-13;0;955,6;15,7;31,4;24,3;20,6;59,5;37;13,3;2,5;
2016-12-14;0;964,1;8,1;23,3;17,8;12,3;58,3;25;11;2,4;
2016-12-15;0;968;6,1;25,6;18,1;11,9;46,9;27;11,3;3;
2016-12-16;0;966,2;10,4;29,3;21;14,5;53,8;30;10,7;3;
2016-12-17;0;963,1;16,3;31,9;23,7;17,5;64,5;39;13,3;2,7;
2016-12-18;,4;960,4;18,4;26,4;21,3;18,7;84;59;11,8;3;
2016-12-19;41;958;18,4;23,9;20,6;18,6;87,4;71;9,7;2,5;
2016-12-20;0;959,1;18;28,8;22,5;17;77,5;51;6,5;1,3;
2016-12-21;0;958,3;18,7;31,5;25,3;20,1;68,4;45;7,1;1,7;
2016-12-22;0;960,1;19,6;32;26,3;20,8;68,7;45;7,6;2;
2016-12-23;0;959,2;20,4;30,6;25,5;21,3;74,7;52;12;2,7;
2016-12-24;0;959,4;20,9;31,6;24,8;18,9;80,4;51;6,1;1,2;
2016-12-25;,4;956,5;20,5;33,9;27,5;21,7;68,1;43;9,9;2,2;
2016-12-26;0;954,2;21,2;34,1;27,1;23;72,5;43;11,3;2,4;
2016-12-27;,6;957,5;19,8;23,2;21,4;20,2;90,8;80;11,8;2,3;
2016-12-28;14;960,8;20;27,7;22,6;18,6;86,1;67;6,2;1,9;
2016-12-29;7,8;959,9;21,5;26,7;23,1;21,2;91;76;6,2;1,6;
2016-12-30;11,6;957,8;21,5;28,6;23,9;21;87;68;7,6;1,8;
2016-12-31;10,8;957,6;21,2;24,8;22,2;21,6;93,9;87;7,5;2,3;
2017-01-01;44;957,7;21,7;31,4;24,4;19,5;86;58;8,7;2;
2017-01-02;1,6;959,4;22,2;32,7;26;22,1;81,5;45;14,5;1,5;
2017-01-03;,2;957,4;21,7;32,7;26,1;21,1;77,9;55;10,4;2,4;
2017-01-04;,2;956,4;20,3;31,3;23,2;19,5;84,7;60;16;2,5;
2017-01-05;2,2;958,4;20;22,5;21,2;20;92,7;78;8,5;1,9;
2017-01-06;10,6;962,1;18,9;25,3;21,9;19,6;83,6;69;9,9;3;
2017-01-07;0;960,5;20,2;28,1;23,2;19,6;83,7;65;9,3;2,2;
2017-01-08;0;958,2;21,9;28,6;24,2;21,4;87,1;70;5,6;1,5;
2017-01-09;7,4;955,2;21;29,5;23,3;19,4;87,5;66;16,5;2,3;
2017-01-10;52;956,6;20;25,7;22;19,3;88,8;77;14,6;2;
2017-01-11;0;960,1;20,3;29,3;23,8;20,1;82;62;7,1;1,8;
2017-01-12;0;961,8;18,9;31,4;24,2;18,2;74,6;35;7,1;2,4;
2017-01-13;0;959,1;19,9;32,5;25,6;18,9;72,4;47;9,2;2,3;
2017-01-14;0;957,3;21;31,7;25,4;22,2;77,5;53;8,9;1,8;
2017-01-15;0;956,3;19,9;32,9;25,5;19,8;73,2;47;8,6;2,4;
2017-01-16;21,8;954,9;19,6;27,4;21,5;19;89,2;59;13,5;2,5;
2017-01-17;25,2;953,3;19;27,1;21,9;18;84;66;8,7;2;
2017-01-18;0;957,3;19,7;29,9;24,2;19,5;77,6;46;6,7;1,5;
2017-01-19;0;962,9;17,6;29,3;23,5;18,7;71,2;38;10,1;3;
2017-01-20;0;964,7;18;30,3;23,2;17,8;73,7;52;8,6;2,5;
2017-01-21;0;964;17,5;29,4;22,8;17,5;73,5;42;9,3;2,4;
2017-01-22;0;960,9;18,1;30,1;23,2;18,2;74,5;50;7,9;2,2;
2017-01-23;0;960,1;19,4;29,3;23,5;19,6;78,5;55;10,1;1,9;
2017-01-24;19,2;958,6;19,3;31,3;23,4;19,5;79;49;10,6;2,1;
2017-01-25;,4;958,3;18,4;28,3;20,6;17,9;87,9;59;9,7;1,7;
2017-01-26;21,2;961,8;15,3;23,4;18,5;15,2;82,9;52;8,5;2,1;
2017-01-27;0;965,7;13,4;24,7;18,3;12,5;75;46;6,5;1,5;
2017-01-28;,2;965,9;14,4;28,6;21,5;15,3;65,3;44;6,3;1,9;
2017-01-29;0;965,1;18,8;30,3;24;19,2;74,2;49;7,7;2,5;
2017-01-30;0;964,1;20,2;28,2;23,3;20,4;82,7;67;7,7;2,1;
2017-01-31;,2;961,9;19,8;29,1;23,7;20,2;79,8;55;8,8;2;
2017-02-01;2;957,7;19,8;27,5;22,5;20,2;85,3;61;9,8;1,8;
2017-02-02;5;955,3;19,6;27,7;22,1;18,5;86,5;63;6,4;1,6;
2017-02-03;0;956,6;20,2;30,3;24,2;18,9;79,9;53;7,4;1,4;
2017-02-04;0;956,8;20,7;32,6;26,4;20,6;72,6;49;7;1,9;
2017-02-05;14,2;957,7;19,6;27,9;22,1;18,9;86,6;69;17,4;2,6;
2017-02-06;0;960,5;14,6;23;18,6;14,8;79;53;8,5;1,7;
2017-02-07;,2;960,9;13,1;25,7;18,9;12,4;71,5;41;6,3;1,4;
2017-02-08;0;960,3;16,6;27,9;21,2;15,8;76;56;9,9;2,7;
2017-02-09;0;960;19,1;31,4;23,2;18,3;78,7;55;10,7;2,4;
2017-02-10;12,2;960;19,2;26,7;21,9;18,6;84,7;70;8,7;2,1;
2017-02-11;8,4;957,9;20,1;22,5;21,1;19,8;94,3;87;6;1,7;
2017-02-12;5,6;955,2;19,8;27,5;22,1;19,4;87,5;64;7;1,6;
2017-02-13;,2;955,4;19,5;29;23,2;19,9;81,6;56;8,4;2;
2017-02-14;0;959,8;19,1;29,7;23;18,5;80,1;47;6,6;1,5;
2017-02-15;0;963,9;21,4;31,8;24,6;20,6;83,7;57;10,6;2,2;
2017-02-16;12,4;962,9;21,5;30,3;25;21,2;81,7;57;10,1;1,6;
2017-02-17;6,8;960,3;19,6;30,1;23,4;19,1;80,4;49;11,2;1,9;
2017-02-18;,2;959,6;20,6;33,1;26,5;20,9;71,9;47;9,2;2,3;
2017-02-19;0;962,6;21,3;33,1;24,3;20,7;84,4;56;10,3;1,7;
2017-02-20;8,8;964,4;21,3;34,1;25,2;21,7;80,4;46;9,2;1,9;
2017-02-21;29,4;964,1;20,9;28,2;24;20,5;83,2;73;8,3;1,6;
2017-02-22;0;961,3;20,7;31,9;23,9;21,4;83,4;51;12,9;2,1;
2017-02-23;24,6;960,3;19,9;29,7;23,4;18,7;81,8;57;6,3;1,5;
2017-02-24;,6;959,6;20,5;29,9;24,4;20,8;79,7;57;8,5;1,6;
2017-02-25;0;959,5;19,8;29,9;24,4;19,4;77,3;45;6,5;1,6;
2017-02-26;0;960,3;20;30,2;24,4;20,5;77,1;57;7,3;2,4;
2017-02-27;0;958,9;20,1;31,6;24,9;20,5;75,8;50;8,3;2,3;
2017-02-28;0;955,9;21,4;31,5;24,3;21,3;84,9;51;9;1,5;
2017-03-01;13,2;954,3;20,2;27,5;22,4;19,7;88;67;5,5;1,5;
2017-03-02;0;956,6;20,8;30,2;23,7;19,3;85;59;6,7;1,6;
2017-03-03;0;958,5;21,6;32,2;24,5;21;84,5;56;10;1,8;
2017-03-04;10,2;956,4;20,6;24,4;22,3;21,1;90,8;80;7,5;2;
2017-03-05;2,8;957,3;20,3;26,5;22,4;20,3;88,4;71;8,2;1,6;
2017-03-06;,2;960,4;19,3;30;22,9;18,3;80,9;54;8,9;2,3;
2017-03-07;0;961,9;19,9;29,1;24;18,7;79;59;7,1;2,3;
2017-03-08;0;959,9;20,5;32,5;24,9;19,6;77,7;52;9,4;2,8;
2017-03-09;0;954,8;21,3;32,2;26,1;21,1;76,3;52;12,5;2,4;
2017-03-10;78,2;959,4;19,6;27,3;20,8;19,4;92,9;69;14,1;1,7;
2017-03-11;5,4;961,2;17,9;25,8;21,7;18,7;79,1;69;6,6;2,1;
2017-03-12;57,6;958,7;18,9;23,3;20,4;19,3;91,5;74;12,5;2,6;
2017-03-13;18,6;963,9;9,1;22,6;15,6;8,8;68,9;35;4,9;1,1;
2017-03-14;,2;962,6;11,5;27,1;18,6;11;65,9;35;7,9;1,4;
2017-03-15;0;959,8;17,6;32,2;23,2;16,5;72,4;50;9,5;2,6;
2017-03-16;9,8;960,2;18,1;26;19,4;18,7;92;68;14,5;2,4;
2017-03-17;,6;966,1;11,5;20,3;15,9;11,5;76,9;43;7,8;2,1;
2017-03-18;0;966,8;10,5;23,8;16,5;11,5;69,7;39;9;2,5;
2017-03-19;0;965,8;14,5;25,6;18,8;14,7;76,9;59;9,4;2,9;
2017-03-20;0;966,4;16;27,8;20,7;16;75,9;49;9,1;3;
2017-03-21;0;967,3;15,6;29,1;21,8;16,6;70,5;39;9,3;2,8;
2017-03-22;0;966,5;16,7;29,3;22,6;17,8;71,5;42;9,1;2,1;
2017-03-23;1,6;963,7;18,3;27,6;21,9;19,8;80,7;51;7,2;1,5;
2017-03-24;5,2;961,6;17,5;29;22,5;17,4;75,7;40;6,8;1,5;
2017-03-25;,2;961,9;17,1;28,4;22,3;17,3;74,5;44;7,9;1,9;
2017-03-26;0;961,3;17,2;29,3;22,6;18;73,6;44;8,4;2,6;
2017-03-27;0;963,2;18,2;29,9;22;18,2;80,8;45;8,5;1,6;
2017-03-28;9,2;965,4;16,7;28,9;21,7;17,2;74,9;45;9,5;3,1;
2017-03-29;0;965,1;15,5;28,7;21,4;15,9;71,3;42;9,9;3,1;
2017-03-30;0;963,6;15,3;28,7;21,4;16,5;70,6;40;10,9;2,5;
2017-03-31;0;965,9;14;27,7;20,7;15,3;68,8;32;9,7;2,8;
2017-04-01;0;968;13,2;28;20,5;14,8;64,8;38;10;3,1;
2017-04-02;0;964,2;12,1;28,3;20,7;14,8;60,6;30;8,8;2,6;
2017-04-03;0;961,4;15,8;30,4;22,7;17,6;68;33;7,4;2,1;
2017-04-04;0;959,5;16,2;27,1;22,6;19;67,7;48;9;1,6;
2017-04-05;20,6;958,2;17,2;24,9;20,6;17,4;82,3;59;14,9;2,3;
2017-04-06;0;961,8;14,2;26,8;19,9;13,9;73,9;35;7;1,4;
2017-04-07;,2;961,1;14,2;28,9;21,1;15,5;67,3;40;9,2;3,1;
2017-04-08;0;961,9;17,9;23,1;20,5;18,7;85,3;69;9,1;2,2;
2017-04-09;41,2;961,4;19,4;21,3;20,4;19,6;93,7;88;18,1;3,9;
2017-04-10;43,6;959,1;19,6;25,7;21;19,5;91,5;77;11;2,5;
2017-04-11;31;963,6;12,9;22,8;17,6;13,5;77,1;43;8,8;2,5;
2017-04-12;0;967,9;10,9;20,2;15,7;13;74,5;51;8,5;2,1;
2017-04-13;0;965,3;11,2;24,9;16,7;11,1;70,9;53;9,8;2,6;
2017-04-14;0;963,6;15,7;28,2;20,2;14,6;76,4;44;7,5;2,2;
2017-04-15;0;964;18,1;22,2;19,5;17,5;91,8;86;8,1;1,7;
2017-04-16;5,6;964,2;17;20,4;18,2;17,1;92,6;82;8,3;1,8;
2017-04-17;0;965,4;14,4;21,3;17,4;14,5;83;65;8,8;2,4;
2017-04-18;0;964,4;14,9;26,5;19;14,7;77,9;54;11,3;3,7;
2017-04-19;0;962,1;15,4;25,4;20;17,1;76;53;9,7;2,4;
2017-04-20;0;957,9;16,2;23;19,9;17,5;80;65;8,6;2,5;
2017-04-21;5,6;957,8;16,3;19,5;17,2;17,8;94,6;80;11,5;1,9;
2017-04-22;15,4;965;10,6;21,9;15,1;10,2;78,2;30;4,6;,9;
2017-04-23;0;966,4;9,5;23;16;10,2;67;35;6,7;1,6;
2017-04-24;1;962,8;13,9;17,2;15,9;14,4;88,5;66;8;2,4;
2017-04-25;53,8;956,3;16;17,4;16,6;14,9;96,7;94;14,2;3,6;
2017-04-26;73,6;955,9;10,1;17,1;14,1;11,3;78,6;47;13,5;3,8;
2017-04-27;0;966,4;4,5;16,9;11;6,9;65,9;39;10;2,5;
2017-04-28;0;969,4;5,4;20,6;12;6;68,4;30;3,9;,8;
2017-04-29;0;970,2;6,1;22,9;14,5;8;60,1;22;4,6;1,2;
2017-04-30;0;969,8;9;24,9;16,9;11,4;62,4;32;6,2;1,8;
2017-05-01;0;967,9;11,8;23,8;17,4;13,6;70;50;7,1;1,9;
2017-05-02;0;965,2;14,5;24,4;18,5;14,1;77,9;60;7;2;
2017-05-03;0;965,4;15,8;22,4;18,4;15,1;85,3;73;6;1,4;
2017-05-04;0;963,1;16,3;20,7;18,5;16,7;87,2;68;9,6;1,7;
2017-05-05;0;963;16,2;25,2;18,7;14,1;86,1;61;5,6;1,7;
2017-05-06;,2;964,5;14,7;25,5;18,8;15,2;78,6;48;8,7;2,7;
2017-05-07;0;963,1;14,9;26,6;19,4;14,5;77,6;45;9,3;2,3;
2017-05-08;0;959,1;14,4;21,2;16,6;13,6;87,4;67;10,2;2,3;
2017-05-09;10,6;962,7;15,2;20,3;16,9;15,4;90,5;71;6;1,6;
2017-05-10;,2;967,3;10,9;19,1;14,2;10,1;81,5;59;8,5;2,1;
2017-05-11;0;965,4;10,9;18,8;13,7;9,8;83,3;71;9,2;2,9;
2017-05-12;7,8;960,5;15,8;26,4;18,4;11,3;85,9;61;9,1;2,8;
2017-05-13;41,6;958,5;14,8;20,5;15,8;14,6;94,4;84;12,8;2,2;
2017-05-14;44,2;959,7;14;20,1;15,4;13,8;91,5;72;8,6;2,4;
2017-05-15;,2;964;11,4;17,8;13,7;10,4;87,1;62;5;1,2;
2017-05-16;,2;964,8;10,7;19,4;13,3;8,9;85,3;60;8,1;1,9;
2017-05-17;,4;962,7;13,1;23,4;15,8;10,7;85,4;66;7,6;2,4;
2017-05-18;0;959,5;14,2;21;16,4;13,5;87,1;68;12,7;3;
2017-05-19;41;955;15,6;21,2;17,9;15,5;86,8;76;16,6;3,1;
2017-05-20;1;959,4;15,4;19,8;16;15,9;96,5;85;8,6;1,6;
2017-05-21;14,2;962,5;9,6;19;12,7;8,3;84,2;45;6,3;1,2;
2017-05-22;,2;965,6;9,1;20;13,4;8,7;77,3;40;7,4;1,6;
2017-05-23;,2;964,5;12,4;15,3;13,8;12,4;91,3;76;10,3;2,8;
2017-05-24;37,8;962,3;16,6;21,4;17,8;13,6;93;84;12,3;3,1;
2017-05-25;,4;960,1;19,4;27,7;21,7;16,8;87,5;68;10,1;2,4;
2017-05-26;57,6;961,6;18,4;23,1;19,2;19,2;94,9;88;9,6;1,9;
2017-05-27;48,6;966,9;13,5;16;14,2;13,4;95,8;93;14,8;3;
2017-05-28;28,4;965,9;14,9;18,2;15,8;13,2;95;93;8,8;2,5;
2017-05-29;,6;966,9;14;18,3;15,1;13,4;93;79;6,6;1,7;
2017-05-30;,8;966,6;12,9;15,8;13,9;13,2;93,3;87;11,1;2,7;
2017-05-31;44;962,6;12,2;13,8;13,2;12,6;93,8;88;14,6;3,4;
2017-06-01;7,6;961,1;12,5;15,6;13,2;12,1;95,3;88;9;1,8;
2017-06-02;4,2;966,6;11,4;18,1;13,5;11,4;88,1;56;4,5;1;
2017-06-03;,4;963,7;11,2;19,3;13,5;8,7;86,7;63;9,6;2;
2017-06-04;2,8;960,5;14,2;16,9;15,4;11,3;92,9;79;6,5;1,4;
2017-06-05;,2;961,1;13,4;15,3;14,5;14,3;93,5;89;8,4;2,3;
2017-06-06;,2;961,7;11,8;14,3;12,9;12;93,2;88;6,9;1,7;
2017-06-07;0;959,6;12,9;15,6;13,5;12,1;95,7;87;7,6;1,8;
2017-06-08;93,6;953,9;13,3;16;14,3;13;94;83;12;2,7;
2017-06-09;3,2;964,1;6,9;12,8;8,8;6,3;88,2;78;11,2;3,4;
2017-06-10;0;966,3;6,4;15;9,3;6,3;83,3;61;7,1;1,9;
2017-06-11;,2;964,6;6,9;18,4;10,1;5;82,5;51;6,1;1,3;
2017-06-12;0;964,9;8,6;18,3;11,8;7;82,1;54;6,7;1,3;
2017-06-13;,2;965,3;10,9;21,1;13,7;9,2;84,5;59;6,8;1,6;
2017-06-14;,2;968,4;11,2;21,8;15,8;9,7;75;56;6,3;2;
2017-06-15;0;967,2;12,5;23;15,9;11,2;81,5;58;8;2,5;
2017-06-16;0;963;13,6;25;18,2;12,9;76,2;50;9,7;3,1;
2017-06-17;0;959,2;13,9;26,6;19,1;14,1;73,2;52;9;2,7;
2017-06-18;0;960,1;11,8;20,5;14,2;16,5;86;72;12,9;2,8;
2017-06-19;3,8;969,8;3,5;9;6,1;4,8;83,6;65;9,3;1,9;
2017-06-20;0;971,5;2,5;12,5;6,5;2,6;76,5;53;9,7;2,6;
2017-06-21;0;969,3;8,7;19,9;11,5;4,6;83,6;60;9,5;2,6;
