Nome: SANTO AUGUSTO
Codigo Estacao: A805
Latitude: -27.85444444
Longitude: -53.7911111
Altitude: 489.67
Situacao: Operante
Data Inicial: 2001-12-04
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-11;7,4;965;1,8;9,1;4,6;1,4;82,9;61;7,7;2,7;
2007-07-12;null;null;null;null;null;null;84,5;72;7,6;null;
2007-07-13;9;958,2;11,2;15,8;12,6;5,7;91,3;80;7,6;2,4;
2007-07-14;3,2;957,5;11,6;15,1;13,2;11,9;90;76;7,4;2,2;
2007-07-15;,2;960,4;3,4;14,7;8,1;3,8;74,5;42;6;1,7;
2007-07-16;0;957,2;3;21,2;10,5;4,2;63,5;26;8;2,9;
2007-07-17;,2;954,1;11,5;16,4;13,4;7,1;88,6;67;8,3;2,8;
2007-07-18;6,6;957,3;9;14,9;11;9,3;87,6;64;7,5;2,4;
2007-07-19;,2;959,2;6,4;16,2;10,1;5,3;79,2;47;6,5;2,2;
2007-07-20;0;957,6;7,6;19,8;13,6;8,1;68,6;44;7,6;2,4;
2007-07-21;0;954,4;8,7;18,4;13,5;9,6;73,5;56;14,6;4,5;
2007-07-22;30,4;947,4;13,2;18,1;14,9;12,4;89,5;79;13,3;4,3;
2007-07-23;45,6;956,7;1,9;13,1;7,8;3,9;69,7;32;10,8;2;
2007-07-24;0;955,7;1,4;15,7;8,4;2,9;62;45;9,6;3,5;
2007-07-25;,2;959,2;1,5;10,5;5,7;1,6;75,5;53;9,7;3,1;
2007-07-26;0;965;,1;13,7;7;1,9;63;44;8;2,2;
2007-07-27;null;null;null;null;null;null;null;57;1,5;null;
2007-07-28;null;null;null;null;null;null;null;null;null;null;
2007-07-29;null;null;null;null;null;null;null;null;null;null;
2007-07-30;null;null;null;null;null;null;null;null;null;null;
2007-07-31;null;null;null;null;null;null;null;null;null;null;
2007-08-01;null;null;null;null;null;null;null;null;null;null;
2007-08-02;null;null;null;null;null;null;null;null;null;null;
2007-08-03;null;null;null;null;null;null;null;null;null;null;
2007-08-04;null;null;null;null;null;null;null;null;null;null;
2007-08-05;null;null;null;null;null;null;null;null;null;null;
2007-08-06;null;null;null;null;null;null;null;null;null;null;
2007-08-07;null;null;null;null;null;null;null;null;null;null;
2007-08-08;null;null;null;null;null;null;null;null;null;null;
2007-08-09;null;null;null;null;null;null;null;null;null;null;
2007-08-10;null;null;null;null;null;null;null;null;null;null;
2007-08-11;null;null;null;null;null;null;null;null;null;null;
2007-08-12;null;null;null;null;null;null;null;null;null;null;
2007-08-13;null;null;null;null;null;null;null;null;null;null;
2007-08-14;null;null;null;null;null;null;null;null;null;null;
2007-08-15;null;null;null;null;null;null;null;39;7,5;null;
2007-08-16;null;960,8;10,3;25,8;19,8;17,9;55,8;34;13,5;5,1;
2007-08-17;0;961,4;10,5;22,9;15,1;11,2;75,3;49;14,3;5,8;
2007-08-18;0;962;9;14,5;11,3;9,1;85,9;78;7,5;2,8;
2007-08-19;0;960,8;9,6;13,4;11,1;9,6;90,4;83;10;3,2;
2007-08-20;2;964,8;5,1;11,8;8,1;6,1;82,3;58;9,8;3,4;
2007-08-21;,2;963,2;1,9;19,7;9,9;2,4;64,5;24;9,4;3,8;
2007-08-22;0;958,9;7,4;23,8;16,6;6,5;54,8;44;9,8;3,8;
2007-08-23;0;954,2;11;28,6;21,8;14,4;52,4;31;12,6;5,8;
2007-08-24;0;951,1;10,4;28,5;22,4;19,1;47,9;30;11,9;4,9;
2007-08-25;0;949,6;11,3;19,9;15,6;12,7;76,2;60;13,5;4,9;
2007-08-26;20,8;953,7;10,6;17,2;12;11,3;91;78;10,9;3,8;
2007-08-27;1,8;961,4;3;11,1;7,3;4,5;75,5;50;8,5;3,1;
2007-08-28;0;963;1,6;16,1;8,1;1,4;65,6;36;6,7;2,6;
2007-08-29;0;965,5;3,2;17,4;10,3;4,3;64;38;10;4,1;
2007-08-30;0;965,4;7,4;21,1;12,5;6,5;72,3;44;10,2;4,6;
2007-08-31;3;963,2;11,2;19,1;13,9;10,3;83,7;62;9;2,9;
2007-09-01;,4;962,3;10,2;18,8;13,2;8,7;82,9;57;7,6;3,3;
2007-09-02;,4;960,4;12,3;25,2;17,7;10,7;71,7;53;10,9;4,2;
2007-09-03;0;959,2;13,6;27,4;21,4;14,9;63,4;36;8,6;4,2;
2007-09-04;0;959,2;11,7;29,8;23,4;18,5;49,1;28;11,8;5,2;
2007-09-05;0;961;13,3;29,8;23,9;19,3;52,1;39;10,6;4,8;
2007-09-06;0;962,2;14,3;28,9;23,2;19,5;57,7;39;9,6;4,2;
2007-09-07;0;961;13,3;30,5;23,7;19,2;55,8;26;8,3;4,1;
2007-09-08;0;959;11,3;31;24,8;19,7;44;26;8,9;4,3;
2007-09-09;0;957,8;11,7;30,9;24,6;19,6;45,6;27;10,4;5;
2007-09-10;0;957,1;10,5;29,2;23,9;18,7;43,3;31;10;5;
2007-09-11;0;957,8;11,1;28,5;22,9;17,7;48,1;32;8,9;4,4;
2007-09-12;0;959,3;12,6;29,5;23,5;19,2;51,3;30;9,1;3,7;
2007-09-13;0;957;12,9;28,6;22,8;18,3;55,3;32;10,2;4,3;
2007-09-14;0;955,8;11,3;29,7;22,5;18,4;50,4;29;13,8;5,8;
2007-09-15;5,6;958,5;15,7;23,9;19,5;16,4;79,1;56;15,7;2,7;
2007-09-16;,4;959;15,2;26,6;19,7;15,7;77,1;42;10;2,5;
2007-09-17;0;958,3;14,2;25,7;19,7;15,5;71,4;53;11,5;5,9;
2007-09-18;4,8;955,3;13,7;20,1;17;15,6;81,8;66;15;4,7;
2007-09-19;25,2;958,2;11,1;23,3;16,5;12,2;73,3;36;6,2;1,5;
2007-09-20;1;954,1;12,9;23,7;16,6;14,1;79;60;15,3;4;
2007-09-21;20,4;953,5;15,4;23,9;19,4;15,7;78,3;63;14,2;4,8;
2007-09-22;43,4;954,9;14,3;19,7;17,2;15,7;83,9;70;14,6;6,9;
2007-09-23;28,2;950,9;14,3;20;16,1;15,6;88,9;70;18,7;4,5;
2007-09-24;21,6;965,3;2,9;13,4;9,4;4,7;66,9;31;14,6;5,4;
2007-09-25;0;967,3;2,1;16,7;8,9;2,2;64,2;37;9,9;3,2;
2007-09-26;0;962,6;7;16,2;11,6;7,5;73,9;55;13,1;5,1;
2007-09-27;2;959,9;12,1;22,7;16,5;11,5;75,9;58;10,8;4;
2007-09-28;0;961,3;9,5;24,7;17,1;11,9;63,3;34;7,8;2,5;
2007-09-29;0;962,4;9,2;27,9;19,1;12;57,9;22;10,9;4,9;
2007-09-30;0;961,4;10,7;29,1;20,9;14,9;54,5;30;10,3;5,1;
2007-10-01;0;959,4;10;26,4;19,7;14;55,3;31;13,6;5,9;
2007-10-02;0;958,9;11,1;29,6;21,8;15,2;52,4;30;14;6,1;
2007-10-03;0;957,2;13,6;28,9;23;18,6;56;38;12,6;5;
2007-10-04;3,2;955;14,7;24;21,2;19,7;66,4;46;15,9;4,7;
2007-10-05;,8;953,6;13,8;26,3;22;17,8;59,7;44;12,8;4,8;
2007-10-06;0;952,5;15;30,8;23,1;19,8;62;34;15,1;5,7;
2007-10-07;1,8;958;16,4;25,5;20,5;17,6;77,7;59;17;3,4;
2007-10-08;0;958,6;15,4;27,2;20,8;16,1;72,7;48;9,4;3,6;
2007-10-09;0;955,6;16,3;29,9;23,5;19,2;65,3;45;12,3;5,3;
2007-10-10;5,8;956;16,5;25,5;20,5;19,6;78,8;60;12,8;4,3;
2007-10-11;44,6;955,3;15,5;18,6;17,5;16,6;88;77;13,1;3,6;
2007-10-12;62,8;950,3;15,6;19,1;17,7;16,1;88,1;78;15,2;5;
2007-10-13;34;955,4;10,2;20,3;14,8;11,1;75,8;49;9,8;2,7;
2007-10-14;0;957;12;22,5;16;10,9;77,8;59;11,8;4,2;
2007-10-15;35,2;956,7;15,1;18,3;16,9;15,6;89,5;85;10,8;5,3;
2007-10-16;27,4;956,5;15,3;19,6;17,5;16,2;86,9;72;9,5;3,3;
2007-10-17;,4;957,6;11,9;23,9;17,2;11,6;73,1;45;5,5;1,5;
2007-10-18;0;955,8;12,3;27,6;20,1;13,7;64;28;6,8;2,1;
2007-10-19;0;955,2;13,5;28,5;21,5;15,2;63,5;35;6,7;1,9;
2007-10-20;0;952,6;15;27,9;22,1;17,5;65;46;13,4;2,3;
2007-10-21;29,6;954,8;14,3;22,2;18,4;16,9;77,8;56;24,2;3,7;
2007-10-22;2,6;958,3;12,9;27,3;19,9;14,2;67;35;9,8;3,5;
2007-10-23;0;960,9;12,4;21,4;17,4;13,5;72,6;59;11,3;3,8;
2007-10-24;,8;960,3;12,4;26,9;19,8;13,6;65;38;10,5;4;
2007-10-25;0;955,9;12,9;27,9;21,1;14,6;61,4;41;10,4;4,3;
2007-10-26;0;954;14,5;31,5;24,4;18,4;56,7;29;8,3;1,9;
2007-10-27;0;953,3;15;29,7;22,9;20;63;45;12,7;2,7;
2007-10-28;20,4;951,8;17;32,2;23,7;17;68,3;41;9,7;3,6;
2007-10-29;3;953;15,7;27;20,2;17,7;75,9;61;14,8;6;
2007-10-30;1,8;953,2;15,1;22,7;18,9;15,7;78,5;64;14,4;4,8;
2007-10-31;9;948,3;17,4;30,9;24;17,9;68;47;11,2;3,6;
2007-11-01;62,6;947,5;17,2;25,9;20,3;16,9;83,5;65;34,1;2,9;
2007-11-02;24,2;950,9;13,3;18,1;15,2;14,6;88,5;76;8,7;2,6;
2007-11-03;5,4;951,4;10,3;24,5;17;11,2;69;32;9;2,1;
2007-11-04;0;955,7;6,3;21,7;17,1;14;53,1;20;12,5;3,3;
2007-11-05;0;957,8;1,4;24,8;15,6;8,2;42,8;14;7,5;2,9;
2007-11-06;0;958,3;2,7;27,8;20,1;12,2;33;18;7,4;2,3;
2007-11-07;0;956,1;9,8;30,9;22,6;15,4;47,8;23;11,3;3,6;
2007-11-08;0;951,9;11,5;32,8;26;19,7;42,3;22;10,1;3,5;
2007-11-09;,4;944,8;15,2;26,6;21;18,4;70,9;41;21;5,5;
2007-11-10;4,4;944,9;15,2;22,2;17,9;15,8;84,5;67;12,6;2,4;
2007-11-11;3,2;955,3;7,1;21,3;15,8;10,7;61,6;26;11,5;4,3;
2007-11-12;,2;959,6;,6;25,4;null;8,3;39,4;14;7,3;2,4;
2007-11-13;null;null;null;null;null;null;null;null;null;null;
2007-11-14;null;null;null;null;null;null;null;null;null;null;
2007-11-15;null;null;null;null;null;null;null;null;null;null;
2007-11-16;null;959,6;9,7;27,6;18,3;null;59;37;13;5,3;
2007-11-17;0;957,7;14;29,3;22,6;16,5;59,4;45;12,8;5,7;
2007-11-18;5,6;954,2;16;25,3;19,9;17,9;78,6;62;13,1;4,2;
2007-11-19;32,8;953,6;15;30,2;22;15,4;67,6;34;6,7;2,3;
2007-11-20;0;955,9;12,5;30,5;24,3;18,3;50,9;22;10,1;3,4;
2007-11-21;0;959,4;11;31;23,8;17,1;47,5;24;9,2;3,2;
2007-11-22;0;957,1;10,9;30,3;23,4;17,5;47,5;29;14,4;5,1;
2007-11-23;0;954,2;12,8;30;23,5;18,4;53,2;31;12;4,9;
2007-11-24;,2;952,8;16,8;20,9;19,1;17,3;86,7;74;11,5;1,9;
2007-11-25;31,6;952,3;16,1;26,1;20,1;16,8;79,3;49;5;1,6;
2007-11-26;0;954,6;9,8;27,2;20,5;14,8;56,5;20;8,6;3,3;
2007-11-27;0;954;7,5;30,1;21,6;13,7;45;20;10,1;3,5;
2007-11-28;0;953,9;9,9;31,2;22,8;15,1;48,9;18;9,6;3,8;
2007-11-29;0;953,7;9,8;33,7;23,6;14,6;47,5;16;10,9;4,2;
2007-11-30;0;954;10,9;33,8;24,9;17,1;45,4;19;10,8;4,1;
2007-12-01;0;954;12,3;35;26;18,1;45,5;24;9,2;4;
2007-12-02;0;954,6;12,8;35;26,7;21,5;43,3;26;12,8;3,9;
2007-12-03;1,2;954;14,7;32;25,1;20,3;54,7;33;8;2,2;
2007-12-04;0;950,6;14,2;35,8;28,5;23,3;44,3;22;10,1;3,4;
2007-12-05;6,4;952,6;18;27,5;20,7;18,7;85,4;41;16,4;3;
2007-12-06;4;952,5;15,5;27;21,5;16,9;70,7;43;9,9;3,6;
2007-12-07;0;951,9;10,3;29,5;21,8;13,2;53,3;22;8,5;2,5;
2007-12-08;0;951,3;9,1;32;25,1;18,2;38,1;21;9,3;2,7;
2007-12-09;0;953,5;8,5;34,4;26,1;18,8;36,7;13;6,9;2,4;
2007-12-10;0;951,5;15,9;33,4;26,5;21,4;53,5;23;14;5,1;
2007-12-11;16,6;954,6;18;26,3;21,6;19,6;80,8;60;11,4;4,5;
2007-12-12;0;956,5;10,2;29,2;20,5;12,5;56,8;23;10,8;4,3;
2007-12-13;0;955,5;13,1;31,5;23,5;16,6;55;28;11,2;4,1;
2007-12-14;0;954,2;13,7;32;24,7;18,4;52;29;10,3;3,7;
2007-12-15;0;953,2;11,6;33,3;26,2;20,7;41,7;24;9,6;2,8;
2007-12-16;0;953,4;14,6;31,9;24,7;18,9;55,3;33;11,3;3,8;
2007-12-17;0;954,3;14,7;33,1;23,8;16,6;60,1;29;12,1;4,1;
2007-12-18;,4;954,2;16;29,1;22,9;19,8;65,9;47;10,3;4;
2007-12-19;1,2;953,2;12,4;30,2;22,7;16;58,8;23;9,8;2,1;
2007-12-20;0;952,5;10,6;31,2;24,2;18,1;45,2;24;6,8;3,1;
2007-12-21;0;952,8;10,3;32,4;25;18,4;41,9;22;9,5;3,4;
2007-12-22;0;954,6;12,4;33,8;26,3;18,8;44;23;9,4;1,6;
2007-12-23;0;953,8;11,8;35,5;26,8;19,6;42,6;15;10,9;2,9;
2007-12-24;0;954,4;15,1;33,6;24,8;20,3;57,3;30;11,5;3,7;
2007-12-25;8,4;953,8;16,7;28,8;22,9;18,5;69,9;43;8,7;2,8;
2007-12-26;0;953,3;16,6;32,7;24,6;18,8;63,7;36;8,8;3,2;
2007-12-27;8,8;953,7;17,8;30,1;23;18,3;74,1;45;12;2,2;
2007-12-28;7,6;953,5;19;29,2;22,8;20,2;79,6;54;18,8;2,2;
2007-12-29;17,4;953,6;19;26,2;22,5;19,2;81,5;62;9,5;2,6;
2007-12-30;66,2;952,8;17,9;23,6;20,2;18,9;86,8;72;11,7;3;
2007-12-31;8;954,1;17;30,6;23,4;17,1;69,8;43;7;1,5;
2008-01-01;0;954,4;17,2;32,2;25,4;19,4;61,9;41;7,7;2,4;
2008-01-02;0;953,9;17,7;33,2;24,6;18,9;67,1;36;10,6;2,5;
2008-01-03;0;954,5;18,8;31;24,8;20,7;70,1;49;18;2,9;
2008-01-04;11,8;956,3;19;30,2;23,8;19,9;75,9;49;10,5;2;
2008-01-05;0;957;16,3;29,6;23;18,3;68,7;38;8,8;3;
2008-01-06;0;955,3;14,6;30,2;23,8;18,4;59,4;31;7,4;3;
2008-01-07;0;953,9;14,3;30,9;23,8;17,2;58,1;30;7,4;2,8;
2008-01-08;0;952,9;11,2;32,5;25,6;18,7;42,8;22;5,7;2;
2008-01-09;0;951,4;11,6;33,5;27,4;20,5;39,3;23;5,4;2,4;
2008-01-10;0;949,2;14,6;34,4;27,2;21,3;46,9;29;7,5;2,8;
2008-01-11;0;951,9;17,3;27,6;23,3;22,3;69,8;52;11,3;2,8;
2008-01-12;11,2;955,8;16,5;27,7;21,8;17,7;72,8;54;11,6;3,9;
2008-01-13;0;956,1;17,1;31;23,8;17,9;67,7;44;11;3,7;
2008-01-14;0;957,4;16,9;32,4;25,2;19,3;62,6;32;9;2,4;
2008-01-15;0;954,9;16,7;32,5;25,6;20,4;59,6;38;7,9;2,5;
2008-01-16;0;951,5;17,6;30,7;24,9;21;65;45;8,2;2,8;
2008-01-17;0;950,8;18,6;31,3;25,2;20,4;69;40;6,7;1,4;
2008-01-18;0;950,3;19,7;29,9;24,5;21,5;75,4;55;13,7;3,1;
2008-01-19;6;951;17,3;23,4;20,1;18,8;84;71;12,9;3,3;
2008-01-20;0;955,3;13,4;25,6;20,1;15,7;67,4;42;8,8;3,4;
2008-01-21;0;956,1;13;28,7;20,9;14,4;62,6;38;9,5;4,3;
2008-01-22;0;956,8;12,9;29,9;22,2;16,7;58,7;31;11,5;4,4;
2008-01-23;0;958;13,2;29,2;22,2;15,6;59,1;31;10,4;3,9;
2008-01-24;0;958,3;13,8;30,3;23,5;18;55,8;35;11;4;
2008-01-25;0;957,1;14,9;31,6;23,9;18,3;59,2;34;9,1;3,3;
2008-01-26;0;956,7;15,4;28,1;23;17,9;63,8;45;10,4;3,9;
2008-01-27;0;956,7;14;27,3;22,1;17,9;61,3;43;12,1;4,2;
2008-01-28;0;956,2;13,3;28,5;22,5;17,7;57,4;38;11,3;3,6;
2008-01-29;0;953,9;15,1;29,8;23,6;18,6;60,7;36;10,4;2,9;
2008-01-30;0;950,5;16,7;24,2;20,3;19,6;80,2;67;10,8;3,2;
2008-01-31;38,8;948,7;16,4;27,4;20,3;16,1;79,5;51;9,1;1,8;
2008-02-01;3,2;948,5;16,1;28,8;21;16,2;75,4;45;7,7;2,4;
2008-02-02;4,2;949,9;16,7;26,2;19,9;17;82,5;56;19,9;2,4;
2008-02-03;14,4;954,8;15,5;26,3;20,6;15,2;75;42;10,9;2,6;
2008-02-04;0;957,8;10,2;26,4;19,2;12,3;58,6;32;8,2;3,1;
2008-02-05;0;957,4;12,3;31,8;22,2;14,5;55,6;30;8,6;2,9;
2008-02-06;0;957;10,8;32,6;24,8;18,1;45,3;17;9,5;4,1;
2008-02-07;0;956,2;12,7;32,1;25;19,3;47,7;29;9,6;3,6;
2008-02-08;0;955,4;14,2;33,4;26;19,4;49,9;26;9;2,7;
2008-02-09;0;952,5;17,1;27,5;22,7;21,1;71;45;8,8;3,1;
2008-02-10;16,2;951,5;18,8;24,7;21,3;19,3;86,3;72;7,9;1,5;
2008-02-11;6;954,1;17,4;26,7;20,8;18,8;82,1;55;11,6;2,2;
2008-02-12;0;955,5;14,8;26,3;18,9;14,9;77,9;49;8,4;2,3;
2008-02-13;2,4;955,9;14,4;28;21,4;15,4;66,8;35;5,6;1,7;
2008-02-14;0;956,2;12,9;31,1;23,8;17,5;53,7;24;7;2,5;
2008-02-15;0;956;15;30,6;23,1;19,7;61,5;46;13;3;
2008-02-16;0;954,9;17,2;28,5;22,8;18,7;71,9;47;11,5;2,6;
2008-02-17;0;955,4;17,5;32,1;25,5;20;63,1;38;8,2;2,3;
2008-02-18;0;956,9;15,6;32,3;24,7;18,4;59,7;27;8,1;3,1;
2008-02-19;0;956,1;15,7;33,1;24,9;19;59,8;28;9,2;4,2;
2008-02-20;0;953,3;17;30,9;24,7;19,4;64;39;10,6;3,1;
2008-02-21;0;953,3;13,4;31,5;24,3;17,8;55;22;7,4;2,8;
2008-02-22;0;954,3;13,4;32,3;24,3;18,8;53;30;9,1;3,3;
2008-02-23;,4;955,9;16,7;31,2;24,2;19,8;64,2;36;8,2;2,9;
2008-02-24;0;956,1;15,4;32,8;24,3;17,4;60,6;31;7,5;3;
2008-02-25;0;954,7;15,5;33,5;24,9;19,7;58,5;30;9,5;3,5;
2008-02-26;0;955,1;16,1;31,2;24,1;21,1;61,9;40;9;3;
2008-02-27;1,8;955;16,9;28,8;23,6;20,9;66,5;50;11,1;3,4;
2008-02-28;,2;952,2;16,8;27,8;23,1;20,6;68,3;50;12,7;4,6;
2008-02-29;6,2;947,1;18,3;26,6;21,3;19,1;83,4;60;9,8;3,4;
2008-03-01;8,6;946,1;17,1;26,4;21,2;17,6;78,7;53;15,9;2,3;
2008-03-02;3,2;945,9;17,1;23,6;19,6;17,9;86,1;68;13,6;3;
2008-03-03;2,4;950,6;17,3;24,9;20,5;18,6;82,7;62;10,1;3,8;
2008-03-04;1,2;953,3;16,1;24,6;19,6;17;80,8;54;10,3;2,7;
2008-03-05;,8;953,8;14;26,3;20,7;16,4;67,9;38;9,6;2;
2008-03-06;,4;953,9;13,3;28,6;21,9;16;59,8;37;7,9;1,7;
2008-03-07;,4;955,4;14,3;30,7;23,8;19,5;56,8;33;6,5;2,6;
2008-03-08;,4;955,7;14,8;33,3;24,9;18,6;56,3;27;10;3,2;
2008-03-09;,2;957;17,5;30,2;24,5;19,7;66,2;46;7,8;2,2;
2008-03-10;,2;955,6;18,1;25,3;21,7;18,6;80,6;62;10,2;3;
2008-03-11;0;953,8;18;27,3;21,6;18,2;80,8;60;9,3;3,1;
2008-03-12;0;954,9;16,8;26,9;21,1;17,5;77;60;9,8;3,9;
2008-03-13;0;956,6;13,7;26,8;20;15,6;69;42;9,8;4;
2008-03-14;0;958,3;12,2;25,5;18,6;12,8;68,3;40;9,9;3,3;
2008-03-15;22,8;959,3;13,2;24;17,8;13,9;75;50;8,8;2,7;
2008-03-16;2,8;960,2;13,2;28,4;21;14;63,5;38;11,1;3,3;
2008-03-17;0;960;12,7;29,6;22,1;15,6;57,7;32;9,1;3;
2008-03-18;0;959,5;13,1;30,9;22,7;16,7;56;30;7,6;3,1;
2008-03-19;0;956,9;16,1;30,3;23,8;19,3;63,5;36;10;4,1;
2008-03-20;0;957,6;16,3;30,3;23,4;18,9;66,3;37;9,3;2,8;
2008-03-21;0;956,6;15,9;31,8;24,8;19,4;60,1;34;6,1;2,5;
2008-03-22;0;955,8;16,5;29,7;22,6;18,9;70,2;45;11,9;2,6;
2008-03-23;17,6;957,3;16,3;28,6;21,6;17,2;73,7;44;9,3;3,3;
2008-03-24;0;958;15,4;29,9;22,2;16,6;68,2;35;8,9;3,3;
2008-03-25;0;958;15,3;31,2;23,4;18,1;63,7;31;9,6;3,5;
2008-03-26;0;956,3;15,8;31,2;24,5;19,6;59,7;34;9,9;3,7;
2008-03-27;0;954,1;15,5;30,6;23,5;20,1;62,8;38;10,9;3,1;
2008-03-28;5,2;954,4;16;29,5;21,9;18;70,3;44;9,8;3,1;
2008-03-29;,8;957,3;14,2;28,5;21,2;15,8;67,3;37;10,5;4,4;
2008-03-30;0;956,5;14,1;30,6;21,4;15,1;65,8;37;10,4;3,8;
2008-03-31;18;955,4;15,9;22,9;19,9;17,9;77,9;60;10,6;4;
2008-04-01;8,4;954,1;15,3;26,9;21,1;17;71,3;46;7,9;2,6;
2008-04-02;0;954,3;13,8;26,7;21;16,8;66,1;33;10,4;2,3;
2008-04-03;0;956,7;9,8;22,4;16,4;10,6;66,9;42;9,1;2,7;
2008-04-04;0;957,1;8,7;24,5;17,4;11,9;60,6;30;7,7;3,3;
2008-04-05;0;957;5,4;26,7;18,3;11,3;48,5;18;8,4;2,9;
2008-04-06;0;954,6;9,5;28,8;20,7;14,3;50,7;28;11,1;3,4;
2008-04-07;0;954,9;9,3;29,6;23,1;15,9;43,8;22;9,1;1,8;
2008-04-08;0;957;8,3;31,1;24,4;19;37,2;18;7,9;1,9;
2008-04-09;0;956,4;8,6;31,5;24,2;18,3;39,3;19;9;3,3;
2008-04-10;3,2;953,2;14,7;28,5;21,2;15,9;68,2;32;12,4;3,6;
2008-04-11;0;951;16,6;31,7;23,9;19,3;65,1;41;8,7;2,5;
2008-04-12;71,4;949,8;16,7;24,4;19,7;17,3;83,6;64;18,3;4,1;
2008-04-13;12,6;948,8;16,1;19,9;18,1;18;88;82;14,5;3,6;
2008-04-14;50,2;958;5;16,4;12,1;7,4;64,6;32;14,2;5,3;
2008-04-15;0;960,3;2,4;20,7;11,8;5,2;56,2;23;8,7;2,7;
2008-04-16;,8;959,7;11,5;24;16,5;9,8;72,9;47;9,3;2,6;
2008-04-17;,6;961,7;14,8;20,4;17,4;14,9;84,9;73;5,4;1,1;
2008-04-18;1,8;961;14,3;26,1;19,2;14,1;75,8;45;7,7;2,3;
2008-04-19;4,2;959,1;15,2;21;18;16,5;83,6;66;7,5;2;
2008-04-20;39,2;958,2;13,5;25,2;18,5;14,4;74,3;43;9;3,1;
2008-04-21;0;956,9;13,2;25,4;18,6;14;72,4;45;8,5;3;
2008-04-22;0;956,3;12,2;24,9;18,8;13,1;66,7;45;7,2;1,9;
2008-04-23;0;955,5;13,5;26,2;19,5;14,5;69,3;43;6,9;,9;
2008-04-24;0;954,6;12,3;25,4;19,7;15,2;64,3;41;6,7;1,1;
2008-04-25;0;953,9;11,5;25,6;19,4;15,5;61,2;42;5,4;1,6;
2008-04-26;7,4;953,4;13,9;18,5;16,6;14,7;83,8;74;16,1;2,5;
2008-04-27;8,2;952,3;14,7;24,9;18,9;13,7;77,3;58;11,6;3,2;
2008-04-28;0;949,7;16,2;25,6;19,3;17,8;82,8;67;19,1;4,5;
2008-04-29;43,2;954,1;11,5;17,8;15,4;15,6;79,5;40;13,5;4,3;
2008-04-30;0;961,7;1,1;16,7;9;2,3;60;33;10;3,3;
2008-05-01;0;960,3;5,4;13,7;9,3;6,2;76,8;63;11,3;3,8;
2008-05-02;20,8;957;10,8;13;11,9;9,2;92,8;89;11;3,6;
2008-05-03;21,8;959,3;11,3;17,9;13,5;11,4;87;73;13;5,2;
2008-05-04;,8;959,8;11,2;18;13,7;11,5;85;66;10,5;2,2;
2008-05-05;3,4;958,9;10,7;17,9;13,2;11;85,8;59;9,2;1,6;
2008-05-06;2,4;959,1;7,8;19,1;13,5;9,4;70,5;45;5;1;
2008-05-07;0;959;8,4;20,8;14,1;8;69,9;45;5,4;1,5;
2008-05-08;0;959,1;7,3;19,9;13,9;10,7;66,1;39;10,4;2,1;
2008-05-09;0;960,9;7,1;18,7;12,3;7,1;72,8;38;8,6;3;
2008-05-10;0;960,8;8,3;22,4;13,4;7,2;72,5;46;9,2;3,1;
2008-05-11;0;962,2;9,8;22,2;15,3;10,3;71,6;41;8,8;3;
2008-05-12;0;963,3;10,5;23,3;16,6;12;68,5;40;5,8;2;
2008-05-13;0;963,3;7,1;22,3;16,5;12,4;56;28;6,8;1,7;
2008-05-14;0;962;8,2;21;14,4;9,6;68;39;7,9;1,7;
2008-05-15;0;960,7;6,5;20,5;14,7;9,7;60;33;7,7;1,9;
2008-05-16;0;961,2;6,2;23,6;15,8;9,2;54,8;28;4,3;1;
2008-05-17;0;960;8,2;22,7;15,9;10,2;62,4;35;8,8;3,4;
2008-05-18;0;957,9;11,3;26,5;19,2;13,8;61;33;8,3;3,7;
2008-05-19;0;956,7;14;28,4;22,1;17,6;61,4;40;11;4;
2008-05-20;0;956,4;14,6;28,9;23,4;19,8;58,2;45;10;4,1;
2008-05-21;null;null;null;null;null;null;51,7;40;9,3;null;
2008-05-22;0;957;12,7;29,1;23,8;20,1;51,3;33;9,9;2,8;
2008-05-23;0;956,9;11,5;27,5;22,1;17,2;52,7;31;8,7;2,5;
2008-05-24;,8;956,6;13,1;23,6;18,2;15,8;72,2;52;9,7;2,5;
2008-05-25;,2;956,7;6;18,1;11,3;6,4;73;36;7,8;1,8;
2008-05-26;0;956,2;6,8;22,2;13,3;8,1;66,5;31;7,1;2,6;
2008-05-27;0;954,3;10,6;26,8;19,8;11,1;56,8;37;11,6;4,1;
2008-05-28;1;950,4;13,7;22;18,7;18,7;74;51;14,5;5;
2008-05-29;51,8;957,5;7,8;17,9;9,6;7,3;88,6;80;11,7;4,5;
