Nome: SANTIAGO
Codigo Estacao: A833
Latitude: -29.191599
Longitude: -54.885653
Altitude: 390.03
Situacao: Operante
Data Inicial: 2009-02-03
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-09-25;0;975,7;3,7;19,7;10,6;5,8;65,2;34;18;5;
2012-09-26;0;983,9;,8;14,8;7,9;1,8;63,3;32;10,8;2,5;
2012-09-27;0;980,7;4,8;21,2;12,7;5,8;60,8;35;12,7;3,5;
2012-09-28;0;976,8;7;23,4;15,7;9,1;58,6;31;11,4;3,4;
2012-09-29;,8;973,5;10,5;20,2;15,8;13,3;71,5;53;13,3;4,7;
2012-09-30;0;967,3;12,2;28,1;19,2;12,3;66,8;42;9,1;3,1;
2012-10-01;39,4;964,3;15,7;23,2;18;15,7;87;62;15,5;3,7;
2012-10-02;41,4;965,6;15,5;19;16,6;14,4;93,3;79;18,7;3,8;
2012-10-03;69,8;969,4;16,1;21,3;18,3;16;87,2;73;19,3;3;
2012-10-04;0;971,5;16,5;25,9;19,7;16,1;83,5;53;6,7;1,8;
2012-10-05;,2;967,6;16,9;29,7;22;15,6;75,5;44;7,1;2,4;
2012-10-06;0;965,5;17,1;29,1;21;20,4;79,2;52;18,4;4,7;
2012-10-07;5,6;967,8;17;28,8;20,4;16,3;81,5;54;20,9;4;
2012-10-08;15,4;968,1;18,4;26,4;21;18,6;85,4;64;12,8;4,5;
2012-10-09;8;964,5;17,7;20,8;18,8;18,2;93,6;84;16,8;3,7;
2012-10-10;53,8;967,6;15,3;19;17,1;16;89,7;72;14,4;3,9;
2012-10-11;,2;974,1;11;20,1;14,7;11,4;78,8;60;12,8;4,2;
2012-10-12;0;975,5;11,6;23,3;16,1;10,3;75,5;58;11;3,6;
2012-10-13;0;974,6;12,1;27;18,7;12,4;68,8;38;9,5;3,4;
2012-10-14;0;970,8;11;28,6;19,9;13;61,1;18;10,8;3,5;
2012-10-15;0;965;13,5;21,3;18;15,1;75,8;61;10,9;3,9;
2012-10-16;42,6;962,5;13,4;24,7;19,6;16,5;71;33;19,9;5,2;
2012-10-17;0;966,1;12,3;22,6;17,6;13;72,7;48;15,7;4,1;
2012-10-18;0;969,2;11,1;25,1;17,7;10,6;68,3;35;6,9;2,1;
2012-10-19;0;966;10,3;29,7;21;12,8;53,7;26;8,9;2,8;
2012-10-20;0;964,7;17;26,9;21,5;17,3;77;53;13,4;2,5;
2012-10-21;26,6;962,8;17,2;26,8;20,6;16,4;82,4;57;8,5;2,1;
2012-10-22;3,8;955,3;17,1;23,6;19,3;17,6;87,5;70;12,9;3,6;
2012-10-23;28,4;961,1;12,7;19,6;16;14,2;81,4;59;15,8;4,6;
2012-10-24;,2;968,5;9,8;23;15,9;9,4;71;39;5,3;1,4;
2012-10-25;0;968,6;10,1;25,9;19,3;13,5;56;35;8,1;2,4;
2012-10-26;0;966,4;15;29,2;20,7;14,7;70,4;50;9,7;3,2;
2012-10-27;0;965,9;19,5;24,9;21,2;19,4;90,2;74;12,5;2,9;
2012-10-28;27,2;967,9;18;23,7;19,9;18,7;88,8;73;11,7;2,7;
2012-10-29;4,4;965,2;18,5;27;20,7;18,8;88,5;61;30,9;3;
2012-10-30;13,6;964,3;18,7;23,5;20,2;18,8;91,5;84;13,6;2,8;
2012-10-31;4,2;965,6;15,5;21,9;17,2;14,3;90;69;11,4;2,7;
2012-11-01;,2;966,7;15,1;25,5;19,2;14;79,2;53;9,9;2,7;
2012-11-02;0;967,7;12,5;27,5;20,4;14,4;63,3;33;10,8;3,1;
2012-11-03;0;967,1;11,6;28,8;21,4;13,7;56;27;8,3;2,7;
2012-11-04;0;967,1;9,2;28,2;22,4;15,1;45,8;23;8;2,6;
2012-11-05;0;967,3;9,9;30,9;23,6;17,4;44,7;19;10,7;3,1;
2012-11-06;0;967,8;11;31,4;24,6;16,7;45,4;25;8,9;2,4;
2012-11-07;0;966,1;13,4;33,3;25,6;19,1;47,9;25;8,3;2,7;
2012-11-08;0;964;17,2;28,2;24,2;20,8;65,1;54;9,4;3,2;
2012-11-09;0;961,2;17,1;32,2;25,5;19,6;61,8;41;9,9;3,4;
2012-11-10;0;963,1;19;30,7;25,7;22,4;66,9;50;12,1;2,6;
2012-11-11;0;967,1;18,3;27,2;21,6;18,7;82,8;59;10,6;3,2;
2012-11-12;,2;970,4;16,1;25,3;19,7;17,2;80,5;56;13,2;3,6;
2012-11-13;0;972,1;10,6;23,8;17,5;11,5;66,1;41;13,1;3,8;
2012-11-14;0;970;11,9;26,2;19,1;13,2;65;41;10,2;3,4;
2012-11-15;0;966,9;13,4;26,8;19,3;13,5;70,3;46;13,3;2,9;
2012-11-16;1;967,5;13,4;30,7;22,3;14,9;60,8;31;9,1;2,8;
2012-11-17;0;969,8;14;32,8;23,4;15,6;57,6;29;9,6;3;
2012-11-18;0;968,3;13,1;33,4;25,2;17,1;50,5;27;10,1;2,7;
2012-11-19;18,4;967;17,2;27,9;22,4;17,5;73,7;43;14,3;3,6;
2012-11-20;12,4;967,3;17,9;29,5;23,9;18,6;71,8;44;8,4;1,6;
2012-11-21;0;966,9;14,8;32,3;24,5;17,3;56,7;31;9;2,6;
2012-11-22;0;963,4;17,3;34,1;25,5;18,6;63,6;38;14,5;3,8;
2012-11-23;37,6;964;19,7;27,3;22,2;19,3;86,4;59;12,8;2,5;
2012-11-24;1;966,8;15,5;25,9;21,7;18,2;71,4;35;11,3;3,1;
2012-11-25;0;970,8;9;26,1;20;13,3;51,6;28;10;2,5;
2012-11-26;0;969,1;12,1;30,6;21,5;12,9;57,6;30;9,3;2,7;
2012-11-27;0;964,5;12,9;31,3;23,4;17,4;53,5;28;9,8;1,9;
2012-11-28;2;962,1;11,9;33,1;25,8;19,3;43,5;21;6,5;1,7;
2012-11-29;0;965,4;14,4;26,4;22,6;21,2;61,3;39;9;2,4;
2012-11-30;0;965,6;18,4;31,3;24,8;19;69,5;47;9,8;2,9;
2012-12-01;3,2;966,9;18,9;28;23,5;20,9;76,7;42;8,1;2,1;
2012-12-02;4;966,3;16;31,6;24,1;18,2;65,2;27;7,4;2,6;
2012-12-03;0;964,6;17,6;34,4;26,1;18,4;61,8;33;8,7;2,3;
2012-12-04;7;967;19,2;29,2;23;19,4;80;52;17,2;3;
2012-12-05;15,8;965,3;20,2;26,8;22,8;19,3;85,1;72;8,5;3;
2012-12-06;0;960,6;21,5;33,4;26,5;21,1;75,5;55;10;4,2;
2012-12-07;0;961,7;20,8;29;23,5;23,1;85;65;20,4;3,3;
2012-12-08;26,6;968;14;27,8;21,8;16,4;63,6;30;7,7;2,3;
2012-12-09;0;968;12,1;32;23,8;16;50,6;21;8,6;2;
2012-12-10;0;960;16,2;33,5;26,6;19,2;54;36;11,7;3,6;
2012-12-11;24,2;959;18,9;30,1;24,8;19,5;72,2;41;22,5;3;
2012-12-12;23,4;961,3;18,9;26,4;21,6;18,5;85,1;69;12;2,7;
2012-12-13;50,2;964;18;26,6;21,1;17,3;83,4;60;21;2,9;
2012-12-14;0;964,9;18,5;30,5;23,8;18,2;74,2;45;8,5;2,5;
2012-12-15;0;963,5;18,1;32,2;23,9;17,7;72,9;34;8,5;2,3;
2012-12-16;0;961,5;19,6;32,6;25,4;20;71,3;49;31,7;2,6;
2012-12-17;8;962;17;31,6;23,7;16,6;68,5;36;14,4;1,8;
2012-12-18;0;961,7;19;32,1;24,6;17,9;72;53;22,2;2,9;
2012-12-19;33,8;960,9;19,7;24;21,6;19,2;89,5;78;22,2;3,8;
2012-12-20;,8;959,9;20,1;26,5;22,6;21,6;85,8;71;19,2;4,1;
2012-12-21;75,2;967;18,3;24,4;19,8;17,6;91,5;71;11,8;2,6;
2012-12-22;3,6;970;17,4;29,1;21,9;16,2;77,8;53;10,1;3,3;
2012-12-23;0;966,8;20,2;32,1;25,1;19,7;75,3;54;8,8;3,4;
2012-12-24;0;963,6;22,1;34,2;28,6;23,9;69,8;45;11,1;3,7;
2012-12-25;0;959;21,7;33,9;29,1;24,3;65,4;45;16,9;6;
2012-12-26;5;964,7;17,7;29,8;19,6;15,7;89,5;56;16,6;4,1;
2012-12-27;31,2;967,7;15;16,9;15,8;15,2;94,8;87;12,3;3,9;
2012-12-28;33,8;966,7;15,1;24,9;17,7;13,7;85,9;63;14,2;3,3;
2012-12-29;,2;966,7;16,9;29,1;21,3;14,8;78,3;45;7,1;2,1;
2012-12-30;0;966,4;19,6;31,7;24,2;18,8;77,4;48;7;2;
2012-12-31;0;964;21,5;31,2;25,9;21,8;78;58;12;3,7;
2013-01-01;30,2;967,4;16,2;27,4;19;16,7;84,8;62;16,5;2,9;
2013-01-02;0;973;10,5;23,7;16,9;10,9;67,3;44;9,4;2,6;
2013-01-03;0;971,5;14,7;30;21;13;68,8;45;7,5;2,6;
2013-01-04;0;970;18,3;31,7;24,6;19,1;70,2;43;8,7;2,8;
2013-01-05;10,4;967;18,4;25,3;21,2;18,9;85;64;13;2,7;
2013-01-06;83,6;964;19,3;25,5;20,9;17,6;91,2;70;9,6;2,3;
2013-01-07;6;960,6;19,5;23,2;21;19,9;91,6;85;14,7;3,7;
2013-01-08;43;962,7;19,9;28,5;22,6;18,5;85,7;64;7,9;2,3;
2013-01-09;,2;968,9;19,5;29,5;24;19,1;77,5;56;8,9;2,7;
2013-01-10;0;971,3;16,5;30,8;23,9;18;66,2;32;11,4;3,2;
2013-01-11;0;969,4;14,9;28,4;21,5;14,3;68,3;38;11,1;3,4;
2013-01-12;0;966,7;14,9;29,8;21,5;14,9;67,8;39;9,6;2,6;
2013-01-13;0;968;16,5;31,5;23,2;16;68,2;40;7,5;2,1;
2013-01-14;0;967,8;18;31,3;24,2;18;69,7;42;9,3;2,4;
2013-01-15;0;965,1;18,8;31,4;23,9;17,6;74,4;51;11,5;2,5;
2013-01-16;0;963,4;18;31,9;24,1;18,2;71;40;8,3;2,4;
2013-01-17;0;964,5;18,3;31,1;23,7;20,3;73,5;44;14,2;2,4;
2013-01-18;6;966,2;18,5;29,3;21,8;18,2;83,1;53;8,7;2,4;
2013-01-19;,2;968,9;16,8;28,7;22,5;16,7;72,3;42;8,9;2,5;
2013-01-20;0;971,3;15,9;27,9;20,8;15,4;75,2;49;10,8;2,7;
2013-01-21;0;972;15,6;30,7;22,2;15,6;67,8;44;10;3,4;
2013-01-22;0;971,7;16;29,4;22,8;17,6;66,8;43;9,4;2,9;
2013-01-23;0;968,4;15,9;32,9;25;19,3;61;29;7,2;2;
2013-01-24;0;962,9;17;33,8;25,1;21,3;62,3;37;25,7;2,7;
2013-01-25;2;962,7;16,3;28,3;23,2;18,9;66,6;45;13,6;3,6;
2013-01-26;,2;969,3;9,4;23,8;17,4;10,3;62;32;10,9;2,3;
2013-01-27;0;969,9;11,3;28,5;20;12,6;60;32;8,6;2,2;
2013-01-28;0;970;14;31,3;23;14,3;58,5;39;8,2;2,5;
2013-01-29;0;969,4;17;35,4;25,8;18;62,2;26;7,1;2,2;
2013-01-30;0;967,2;17,6;36,6;27,9;21,6;56,6;29;8;2,6;
2013-01-31;0;965,1;17,4;36,6;28,7;23,2;53,1;26;6,9;2,2;
2013-02-01;0;964,1;17,9;37,3;29,5;23,2;51,7;30;8,6;2,4;
2013-02-02;,8;965,9;19,8;29,8;24,2;19,5;77;53;17;2,3;
2013-02-03;18,2;967,5;18,8;26,7;22,2;16,9;82,5;57;12,4;2,1;
2013-02-04;,2;968,3;13,8;27,4;20,1;13,2;69,7;39;8,2;2,2;
2013-02-05;0;967,9;14,5;28,1;20,9;14,8;68,5;45;10,4;2,7;
2013-02-06;0;967,7;17,1;30,2;21,8;14,9;76,2;56;10,8;3,3;
2013-02-07;0;968,4;17,5;31,9;23,8;17,2;70,3;42;9,5;2,7;
2013-02-08;0;967,7;16,9;30,2;22,8;16,8;71,5;46;10,4;2,6;
2013-02-09;0;966,9;18,3;31,1;22,6;19;78;45;16,1;2,8;
2013-02-10;6,6;965,2;18,9;29,8;21,6;19;85,2;52;8,4;2,4;
2013-02-11;51;963,7;19,8;27,7;22,1;18,4;87;69;8,9;2,2;
2013-02-12;10,6;962,6;20;30,1;24,2;20,2;78,8;53;7,6;2,4;
2013-02-13;,2;964,2;20,5;32,6;26;21,3;73,4;42;7;1,8;
2013-02-14;0;965,3;20,5;31,1;23,5;20,7;84,7;52;10,1;2,5;
2013-02-15;7;965,2;20,6;29,7;23,7;19,6;83,5;61;7,1;1,8;
2013-02-16;0;963,4;19,8;32,9;25,9;20,1;72,3;41;7,7;1,8;
2013-02-17;13,2;963,2;19,9;32,6;23,8;18,6;80;56;17,8;3,4;
2013-02-18;6,2;966,4;19,5;27,4;21,1;17,6;90,6;63;11,6;2,2;
2013-02-19;4,4;968,2;20,6;29,5;23,7;19,9;83,8;62;9,5;2,4;
2013-02-20;0;967;21,7;27,8;23,6;21,4;89,3;71;7,5;1,8;
2013-02-21;1,8;966,4;20,4;25,7;22,6;21,4;87,8;68;10,3;3,7;
2013-02-22;1;970,9;17,5;28,5;21,5;17,1;79,9;51;9,8;2,6;
2013-02-23;0;969;16,5;30,4;22,2;15,6;71,8;44;9;2,8;
2013-02-24;0;964,8;19,2;31,6;25,1;20,6;71,3;48;12,2;3,9;
2013-02-25;20,2;965,1;19;24,9;21,5;19,3;85,9;72;12,9;2,3;
2013-02-26;0;968,7;12,1;24,3;18,4;13,4;69,3;31;9,1;2,7;
2013-02-27;0;971;10,3;25,1;17,7;11,8;64,4;36;6,5;1,8;
2013-02-28;0;969,4;11,5;28,3;19,8;11,9;60,8;36;7,5;2;
2013-03-01;0;966,7;16,6;32,8;23,5;15,4;67,7;43;9,6;2,9;
2013-03-02;0;965,3;18,2;26;23,1;20,9;74,4;66;12,3;4;
2013-03-03;5,8;967,6;19;25,3;20,6;18,1;91,1;71;9,2;2,4;
2013-03-04;20;969,3;15,3;24,7;18,7;16,1;82,4;51;10,4;2,5;
2013-03-05;9,4;968,5;12,6;24,5;16,9;11,6;78,2;45;6,5;1,4;
2013-03-06;0;966,9;12,2;26,8;19;12,3;66,9;38;6,2;1,4;
2013-03-07;,2;968,1;14,9;30,1;21,9;14,7;68;32;8,4;1,8;
2013-03-08;13,6;968,6;19,3;25,5;21,2;19,6;89;62;9,4;2,7;
2013-03-09;19;966,2;19,4;21,6;20,4;19,3;94,1;89;8,7;2,4;
2013-03-10;12,4;963,8;18,9;26;20,7;18,6;90;69;10;2,8;
2013-03-11;null;962,9;19,3;28,9;null;19;79,8;57;5,5;1,6;
2013-03-12;null;null;null;null;null;null;null;79;14;null;
2013-03-13;null;null;null;null;null;null;null;61;9,5;null;
2013-03-14;null;null;null;null;null;null;66;52;10,6;null;
2013-03-15;0;971,8;14,9;24,7;17,7;14,7;83,6;66;12,8;3,3;
2013-03-16;0;974,5;14,7;23,5;17,6;14,6;84,1;63;12;3,2;
2013-03-17;0;975,2;11,6;22,9;16,4;10,9;75,3;50;11,5;3,3;
2013-03-18;0;972,8;12,6;26,5;17;11,4;76,2;54;9,9;3,4;
2013-03-19;1,4;971,3;15,1;17,7;null;15;93,7;82;7,8;2,5;
2013-03-20;null;null;null;null;null;null;null;85;8,4;null;
2013-03-21;null;null;null;null;null;null;null;60;12,1;null;
2013-03-22;null;null;null;null;null;null;null;34;5,7;null;
2013-03-23;null;null;null;null;null;null;null;44;8,9;null;
2013-03-24;null;null;null;null;null;null;null;47;9,4;null;
2013-03-25;null;null;null;null;null;null;null;46;6,7;null;
2013-03-26;null;null;null;null;null;null;51;25;9,9;null;
2013-03-27;null;null;null;null;null;null;62,5;45;8,8;null;
2013-03-28;null;null;null;null;null;null;null;50;8,4;null;
2013-03-29;null;null;null;29,1;null;null;67,4;39;7;null;
2013-03-30;null;971,5;15,1;29,5;null;16,5;66,1;32;8,4;2,4;
2013-03-31;0;970,9;14,3;30,4;23,2;17,5;60,3;33;6,6;1,9;
2013-04-01;0;null;null;null;null;18,4;null;56;6,6;null;
2013-04-02;null;null;null;null;null;null;null;57;6,4;null;
2013-04-03;null;null;null;null;null;null;null;78;5,1;null;
2013-04-04;null;null;null;null;null;null;null;null;null;null;
2013-04-05;null;null;null;null;null;null;69,5;55;11,6;null;
2013-04-06;null;null;null;26,1;null;16;65,6;41;6,8;null;
2013-04-07;null;969,7;13,7;26;null;13,3;72,7;47;8,2;1,8;
2013-04-08;0;970,9;13,3;22,1;16,3;11,8;82,8;64;9,2;2,3;
2013-04-09;0;971;14,9;24,5;17,9;12,9;83,7;60;9,8;2,9;
2013-04-10;,2;968,6;15,5;30;20,3;14,1;76,7;30;8,7;2,3;
2013-04-11;0;964,6;17,4;26,2;21,2;17,8;79,4;66;13,8;3,9;
2013-04-12;95,8;964,6;16,2;20;17,6;17;91,6;79;13,8;2,5;
2013-04-13;null;null;null;null;null;null;55,1;34;7,7;null;
2013-04-14;null;null;null;null;null;null;51,9;34;6,4;null;
2013-04-15;null;null;null;null;null;null;56,9;46;10,3;null;
2013-04-16;null;null;null;null;null;null;59,7;40;7,9;null;
2013-04-17;null;null;null;null;null;null;null;37;6,7;null;
2013-04-18;null;null;null;null;null;null;null;31;8,5;null;
2013-04-19;null;null;null;null;null;null;45,3;26;6,2;null;
2013-04-20;null;null;null;29,2;null;15;51,4;23;8;null;
2013-04-21;0;974;13,6;27,7;18,9;12,4;73,1;41;7,7;2;
2013-04-22;0;975,2;12,7;26,8;19,1;12,6;70,1;32;7,6;2,1;
2013-04-23;,2;975,5;12,9;26,8;19,2;13,7;69,9;38;6,2;1,7;
2013-04-24;0;974,4;12,7;26,4;19,9;15,2;65,7;38;6,6;1,4;
2013-04-25;0;972,7;12,3;26,5;20;15;63,5;39;7;1,3;
2013-04-26;0;971,2;12,3;27,8;21,4;16,7;57,7;35;6,4;1,5;
2013-04-27;0;969,7;15,2;28,8;21,3;15;69,9;47;7,3;2;
2013-04-28;0;968,7;18,4;25,6;21,3;19,7;83,6;64;10;2,3;
2013-04-29;32,2;968,1;18,6;22,6;20,4;18,7;89,7;79;10;3,3;
2013-04-30;,2;970;18,4;25,1;21,1;17,7;85,7;67;5,4;1,2;
2013-05-01;null;null;null;null;null;null;null;74;4,1;null;
2013-05-02;null;null;null;null;null;null;null;51;11,7;null;
2013-05-03;null;null;null;null;null;null;null;null;null;null;
2013-05-04;null;null;null;null;null;null;null;null;null;null;
2013-05-05;null;null;null;null;null;null;null;null;null;null;
2013-05-06;null;null;null;null;null;null;null;null;null;null;
2013-05-07;null;null;null;null;null;null;null;40;10,6;null;
2013-05-08;null;null;null;null;null;null;null;37;7,6;null;
2013-05-09;null;null;null;null;null;null;49,1;33;6,6;null;
2013-05-10;null;null;null;null;null;null;40,2;29;10,4;null;
2013-05-11;null;null;null;27,6;null;16,3;52,3;37;9,9;null;
2013-05-12;null;null;null;null;null;null;null;75;10,2;null;
2013-05-13;null;null;null;null;null;null;null;73;5,5;null;
2013-05-14;null;null;null;null;null;null;null;85;6,4;null;
2013-05-15;null;null;null;null;null;null;null;null;null;null;
2013-05-16;null;null;null;null;null;null;51,8;32;10;null;
2013-05-17;null;null;null;16,9;null;4;63,9;41;9,4;null;
2013-05-18;null;null;null;null;null;7,8;null;79;8,9;null;
2013-05-19;null;null;null;null;null;null;null;null;null;null;
2013-05-20;null;null;null;null;null;null;null;98;5,6;null;
2013-05-21;null;null;null;null;null;null;81;67;6;null;
2013-05-22;null;null;null;null;null;null;87;72;7,8;null;
2013-05-23;null;null;null;19,6;null;9,6;83;61;8,4;null;
2013-05-24;null;null;null;16,9;null;10,5;88,7;71;6,4;null;
2013-05-25;null;null;null;null;null;null;76,8;55;6,8;null;
2013-05-26;null;971,1;12;22,3;null;9,6;79,4;57;8,3;2,1;
2013-05-27;null;null;null;23,6;null;14,6;68,8;50;6,4;null;
2013-05-28;null;null;null;null;null;null;null;79;10,8;null;
2013-05-29;null;null;null;null;null;null;null;48;15,1;null;
2013-05-30;null;null;null;null;null;null;59,4;44;7;null;
2013-05-31;null;null;null;null;null;null;57,2;42;10;null;
2013-06-01;null;null;null;null;null;null;null;73;6,5;null;
2013-06-02;null;null;null;null;null;null;78,8;55;5,6;null;
2013-06-03;null;null;null;20,1;null;11,1;60,8;32;6,4;null;
2013-06-04;null;null;null;21,7;null;11;47,7;27;8,5;null;
2013-06-05;null;970,4;12,2;21,9;null;13,1;72,1;46;10,4;3,1;
2013-06-06;null;null;null;17,7;null;14,8;73,7;51;6,7;null;
2013-06-07;null;null;null;22,1;null;null;69,9;39;7,8;null;
2013-06-08;null;976,5;10;21,9;null;9,8;76,7;37;8;1,8;
2013-06-09;null;null;null;null;null;10,5;84,8;72;7,4;null;
2013-06-10;null;null;null;null;null;null;null;65;5,3;null;
2013-06-11;null;null;null;null;null;null;80,1;53;6,4;null;
2013-06-12;null;null;null;null;null;null;70,1;47;4,2;null;
2013-06-13;null;null;null;22,6;null;13,9;68,4;50;6;null;
2013-06-14;null;null;null;20,9;null;13,2;72,5;50;4,8;null;
2013-06-15;null;null;null;null;null;null;null;63;8,3;null;
2013-06-16;null;null;null;null;null;10,8;null;89;6;null;
2013-06-17;null;null;null;null;null;null;null;97;7,2;null;
2013-06-18;null;null;null;null;null;null;null;81;6,1;null;
2013-06-19;null;null;null;null;null;null;null;null;null;null;
2013-06-20;null;null;null;null;null;null;null;92;8,6;null;
2013-06-21;null;null;null;null;null;null;null;97;11,8;null;
2013-06-22;null;null;null;null;null;null;79,8;65;6,2;null;
2013-06-23;null;null;null;16,4;null;6,2;79,9;60;8,5;null;
2013-06-24;null;null;null;null;null;9,7;null;87;9,1;null;
2013-06-25;null;null;null;null;null;null;null;77;7,1;null;
2013-06-26;null;null;null;null;null;null;69,9;53;4,5;null;
2013-06-27;null;972;9;18;null;6,6;79,9;59;6,1;null;
2013-06-28;,2;966,4;14,4;20,8;16;10,4;90,6;78;8,9;null;
2013-06-29;34,4;966;12,6;19;15,6;12,5;83,8;49;12;2,9;
2013-06-30;0;972,5;4,6;18,2;11,6;7,9;66;31;9,5;2,5;
2013-07-01;0;976;3,5;19;11,2;6,1;61,6;31;8,3;2,4;
2013-07-02;0;974,7;4,3;20,2;11,7;6,6;62,5;32;7,4;2,1;
2013-07-03;0;971,7;10,2;21,6;14,7;9,9;75,3;58;9,4;3,6;
2013-07-04;17,4;971;15,4;20,4;17,7;12,6;87;72;12,7;4,8;
2013-07-05;5,2;970,5;16,7;24,3;20,9;15,9;77;64;12,6;4,3;
2013-07-06;0;968,5;17,2;24,5;21,1;18,6;78,5;66;11,6;3,9;
2013-07-07;47,8;971,3;13,1;21,9;14;12,4;94,9;81;15,2;3,8;
2013-07-08;5,6;978,6;6,6;13,7;9,3;6,9;83,7;64;14,3;3,8;
2013-07-09;0;975,8;11;16,7;12;7,5;93,1;86;9,2;2,7;
2013-07-10;0;974;15,4;23,9;18,5;10,6;82,8;63;8,3;3,5;
2013-07-11;0;972,5;15,3;24,5;19,2;16,1;78,8;58;8,9;3,5;
2013-07-12;0;972,2;14,8;22;18;15,9;82,3;64;8,5;2,5;
2013-07-13;13,8;971,5;14,8;17,2;15,4;14,1;96;90;6,2;2;
2013-07-14;14,6;971,2;14,9;17,7;15,8;14,6;94,4;86;6,9;1,6;
2013-07-15;6,4;974,3;7,2;15,9;11,1;7;79,5;34;9,4;2,1;
2013-07-16;0;974;4,5;17,8;11,4;5,7;64,5;38;6,8;1,4;
2013-07-17;0;969,7;7,6;21,7;15,2;9,4;62,2;32;8,1;2,3;
2013-07-18;0;964,7;11,7;21;16,1;13;75,5;62;12,8;4,6;
2013-07-19;2,8;971,8;2,5;10,9;6,1;2,1;78,3;56;13,8;3,7;
2013-07-20;0;964,3;5,4;9,7;7;3,7;89,8;80;8,1;1,8;
2013-07-21;2,4;968,7;2,5;9,4;6;3,6;79,7;53;8,9;2,6;
2013-07-22;0;975,9;-1,1;7,1;2,5;-,2;77,5;59;11;2,3;
2013-07-23;,2;979;,4;8,4;3,6;-,4;80,6;58;7,8;1,9;
2013-07-24;0;981,1;-,8;11,6;5,4;1;67,3;33;5,7;1;
2013-07-25;0;981,9;-,7;15,1;7,1;1,5;61;30;6,4;1,4;
2013-07-26;0;980,9;3,5;18,9;10,2;3,5;66,9;32;9,5;2,5;
2013-07-27;0;976,9;7,1;19,6;13,1;8,5;67,6;51;7,7;2,7;
2013-07-28;0;975,2;9,2;22,1;15,2;10,2;69,3;44;4,9;1,2;
2013-07-29;0;975,5;9,6;24,7;16,1;9,7;69,1;33;5,5;1,5;
2013-07-30;0;974,2;12,1;26,2;19,1;14,2;65,5;40;6,1;1,9;
2013-07-31;0;970;12,4;25,6;19,5;15,2;65,3;39;10,7;3,1;
2013-08-01;0;967,1;11,7;28,1;21,5;15,9;54,7;38;12,3;4,1;
2013-08-02;,6;966,8;13;23,6;17,1;17;79,5;51;12,2;3,5;
2013-08-03;12;970,6;9,4;13,4;10,2;8,3;95,2;82;8,3;2;
2013-08-04;4,2;972,1;8,1;17,2;11,2;8,5;82,7;50;9,8;1,8;
2013-08-05;,2;971,2;5,6;24,3;13,2;6;66,7;18;8,6;1,8;
2013-08-06;0;972,4;8,6;23,3;16;10,2;65,6;25;9,1;2,3;
2013-08-07;3,8;964,1;13,8;28,3;20,9;14;66,5;40;14,7;4,9;
2013-08-08;0;961,9;12,5;25,2;18,6;19,4;69,5;47;17,4;4,7;
2013-08-09;2,8;971,9;6,1;10,8;8,1;7,2;87,9;74;15;4,3;
2013-08-10;2,4;976;4;7,6;5,5;4;90,1;76;12,5;2,4;
2013-08-11;2,6;972,6;3,7;11,4;5,2;1,1;90,7;64;9,8;2,4;
2013-08-12;,2;968,2;5,2;17,1;10,2;2,9;74,8;38;9,3;2;
2013-08-13;0;972,4;6,6;11,8;9,4;8,8;83,3;67;8,9;2,3;
2013-08-14;0;982,6;-,1;10,1;5,1;,7;70,5;42;10,9;2,4;
2013-08-15;0;980,2;2,3;15,2;7,7;1;70,3;45;10,9;2,2;
2013-08-16;0;977,1;3,7;18,2;12;6,5;59,4;33;7,4;1,6;
2013-08-17;0;978,8;5,5;19,6;12,1;6,2;65,7;40;8,9;2,2;
2013-08-18;0;976,7;7,8;21,7;13,5;7,7;70,4;42;9,2;2,7;
2013-08-19;0;973,7;9,8;23,9;15,8;11;69,3;41;10,2;3,5;
2013-08-20;0;971,8;12;26;18,3;13,3;68,1;44;9,8;3,2;
2013-08-21;0;966,9;12,8;27,7;21,1;16,2;60,5;40;12,5;4,3;
2013-08-22;,8;964,3;12,4;21,8;16,4;18,2;78,8;54;15,3;4,1;
2013-08-23;21,8;972;1,8;6,5;5,3;4,6;78,3;56;17,4;4,8;
2013-08-24;4,4;974,3;3,7;6,7;5;3,5;91,8;64;14,1;3,8;
2013-08-25;33,8;975,7;6,1;7,2;6,5;4,2;97,4;96;18,6;5,1;
2013-08-26;2,8;978;1,5;6,3;4,1;2,5;83,9;70;17,5;4,1;
2013-08-27;0;979,3;,6;11,2;4,7;-,9;76,5;50;7,1;1,5;
2013-08-28;0;980,1;2,6;16,2;9;2,7;66,5;39;6,1;1,2;
2013-08-29;0;976,4;6;21,9;13,8;7,2;62,3;31;6,2;1,9;
