Nome: PASSO FUNDO
Codigo Estacao: A839
Latitude: -28.22666666
Longitude: -52.40361111
Altitude: 680.67
Situacao: Operante
Data Inicial: 2006-11-26
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-08-26;0;938,1;14;28,2;20;13,4;69,3;47;8,4;3,4;
2016-08-27;0;937,1;14,8;27,9;21,3;16,5;68,3;37;11,5;3,6;
2016-08-28;0;935,3;12;23,8;18,6;14,2;65,8;46;10,1;3,7;
2016-08-29;18,4;937,5;15,5;18,6;16,5;15,4;94,3;73;7,8;3,1;
2016-08-30;12,8;935,4;14,7;17,9;15,6;15,2;94,8;85;12,6;3,7;
2016-08-31;4,2;936,1;12,2;17,2;13,1;11;94,2;82;11,2;4,1;
2016-09-01;2,8;941,7;12,7;20,6;15,1;11,7;86,6;56;6,6;1,4;
2016-09-02;,2;942,5;12,7;21,9;15,8;12,2;82,9;57;10,9;3,6;
2016-09-03;,2;943,6;12;15,2;12,6;11,7;96,1;90;10,1;3,4;
2016-09-04;8,4;942,5;12,2;15,7;13,2;11,9;94;83;9,5;2,4;
2016-09-05;0;940,7;13,1;19;14,2;11,5;93,5;75;10;2;
2016-09-06;35,6;939,7;6,9;12,4;9,2;7,1;86,7;62;14;5,1;
2016-09-07;,2;940,4;5,6;12,8;8,9;5;79,7;68;12,8;4,6;
2016-09-08;0;941,8;8,1;15,6;11,8;7,1;78,8;61;5,6;1,5;
2016-09-09;0;942,5;8,8;22,8;13,7;6,4;74,5;42;8,6;2,2;
2016-09-10;0;943,5;10,7;25,3;16,8;10,6;70;34;11,5;3;
2016-09-11;0;940,2;10,8;25,1;18,1;11,6;64,5;35;8,8;2,5;
2016-09-12;0;931,9;13,8;27,8;20;13,6;69;49;12,8;4,5;
2016-09-13;6,2;928,6;12,6;25,8;17,7;17,3;75,2;42;20,7;5,9;
2016-09-14;7,6;936;5,7;16,9;11,6;5,3;69,6;42;16,4;5,3;
2016-09-15;0;939,9;5,9;17,7;10,7;2,8;75,4;35;6,2;1,6;
2016-09-16;0;939,7;7,7;22,9;13,6;5,8;69,9;41;10,3;2,9;
2016-09-17;0;936,5;11,7;25,7;17,9;11,1;69,5;41;10,1;3,7;
2016-09-18;9,2;937;15;21,8;18;15,3;83,6;55;10,7;2,6;
2016-09-19;,2;940,7;9,4;18,5;14,7;12,8;72,8;44;10,7;3,1;
2016-09-20;0;942,8;5,7;18,1;11,9;7;67,2;46;8,3;3,5;
2016-09-21;0;942,5;8,4;22,1;14,1;7,3;71,2;42;10,3;4;
2016-09-22;0;940,8;8,4;24,2;15,9;9,4;64,1;29;10,6;3,1;
2016-09-23;0;941,2;10,9;24,6;17,9;11,2;65,4;42;8,6;2,4;
2016-09-24;0;941,5;8,7;21,4;14,6;9,3;71;36;8,9;3,1;
2016-09-25;1;940,9;4,6;20;12,7;6,7;61,8;22;8,9;2,8;
2016-09-26;,2;939,1;4,5;24,3;13,8;5,2;61,8;16;8;2,6;
2016-09-27;0;939,2;5,5;26,8;16,8;8,8;54,3;16;7,5;2,2;
2016-09-28;0;938,3;8,9;28,4;19,4;11,3;54,9;25;11,5;3,1;
2016-09-29;0;938,6;7,1;23,2;15,1;9,6;59,4;38;13;4,5;
2016-09-30;0;937,8;9,5;20,8;14,2;7,9;74,8;54;12,4;4,3;
2016-10-01;0;941;9,6;24;16,1;10,3;68,4;33;11,9;4,5;
2016-10-02;0;941,2;10;24,8;16,9;11,1;66,5;32;12,8;4,3;
2016-10-03;0;938,5;10,7;23,4;17,2;12,5;67,6;39;9,8;3,3;
2016-10-04;0;936,6;11;25,8;17,8;11,8;68,8;29;10,5;3,1;
2016-10-05;0;934,4;11,9;24;16,7;13,2;75,5;37;10,5;4,3;
2016-10-06;17,4;931,1;11,5;19;13,5;10,5;88,1;63;11;2,4;
2016-10-07;1;933,8;10,4;22,4;15,1;8,9;75,4;43;11,2;2,9;
2016-10-08;0;936,8;8,9;21,4;16;11,4;66,2;33;10,5;2,6;
2016-10-09;0;941,1;2,4;22,3;14,5;7,1;48,5;19;6;2,1;
2016-10-10;0;940,9;6,9;25,5;16,7;8,4;57,3;21;12,3;3,9;
2016-10-11;1,6;937,7;13,2;24,4;17,7;12,9;76,4;41;10,7;3,8;
2016-10-12;,6;936,1;14;17,8;15,3;14,1;92,3;86;12,4;4,4;
2016-10-13;39,6;931,8;15,1;24,6;18,2;14,3;83,6;56;12,6;3,7;
2016-10-14;,2;936,7;15,5;28,5;20,8;14,1;75;41;8;1,9;
2016-10-15;0;935,8;16,8;23;19,9;17,1;82,9;68;10,9;4,3;
2016-10-16;21,2;931,8;18,7;30,8;22;17,9;83;51;16,9;5,8;
2016-10-17;7,4;932,8;17,5;27,5;19,9;19;87;63;28,1;5,9;
2016-10-18;58,6;934,8;16,7;20,7;18;15,8;92,3;80;12,2;4;
2016-10-19;92,2;931,9;17,8;21,5;18,7;16,7;94,4;88;14,4;3,4;
2016-10-20;42,2;934,2;16,1;23,9;19,6;16;81,8;51;10,1;2,8;
2016-10-21;0;938,5;11,1;21,3;15,7;12;76;49;8,9;3,2;
2016-10-22;0;938,9;12,7;24,1;16,7;10,2;78,2;63;9,4;3,7;
2016-10-23;0;938,3;15,9;25;18,6;14,9;84,9;66;11,9;4;
2016-10-24;14,6;936,3;17,5;30,4;21,6;17,2;79,8;45;13,9;3,5;
2016-10-25;16,4;935,1;17,5;24,1;19,9;17,2;86,1;72;17,7;3,8;
2016-10-26;1,6;931,8;17,9;22,7;19,1;18;92,4;83;10,8;3,5;
2016-10-27;44,2;931,2;10,5;17,9;13,9;13,3;81,1;51;15,7;5,3;
2016-10-28;2,4;938,8;4;17,6;11,2;5,5;64,3;32;10,5;3,3;
2016-10-29;0;942,9;6,9;24;14,8;5,3;63,1;32;10,2;3,6;
2016-10-30;0;940;9,6;24,9;17,2;9,8;63,8;35;13,2;4,3;
2016-10-31;0;934,5;13,4;29,5;21,1;13,6;64,7;32;12,5;4,4;
2016-11-01;0;930,7;16,5;28,4;22,7;17,5;70;44;14,3;5,3;
2016-11-02;37;935,4;12,8;24,3;15,4;14,2;85,4;56;23,4;3,3;
2016-11-03;1;941,9;4,6;20,9;13,6;6;58,8;30;6,7;1,8;
2016-11-04;0;943,6;5,9;26,2;17,4;8,6;52,8;21;6,4;2,3;
2016-11-05;0;942,6;9,7;29,4;21,2;13,9;53;22;9,6;3,5;
2016-11-06;0;938,7;11,1;29,5;21,5;14,4;55,1;27;12,2;3,6;
2016-11-07;0;936,7;14;30,9;22,9;16,5;60,8;32;9,8;3,3;
2016-11-08;0;934,8;15,5;30;22;18;67,8;30;13,7;3,5;
2016-11-09;4;931,8;17,1;26,6;19,8;17,2;85,3;56;15,7;4,7;
2016-11-10;1,6;933,7;15,8;28,5;21,4;16;73,3;41;8,6;2,1;
2016-11-11;0;934,2;14,2;23,6;20,1;17,3;70;46;12;2,7;
2016-11-12;0;937;5,9;26,3;17,1;8,7;50,7;24;13,3;4,4;
2016-11-13;0;934,8;11;29,4;20,4;13,3;59,8;27;12,5;3,7;
2016-11-14;0;932,6;12,8;29,8;21,9;14,5;61,3;27;10,1;3,5;
2016-11-15;0;929,5;14,4;30,2;22;17;66;27;10,3;3,8;
2016-11-16;5,4;930,1;15,1;25,9;19,7;16,2;77,1;43;8,8;2,7;
2016-11-17;0;934,4;14,6;23,5;17,4;15,7;84,3;58;14,5;2,6;
2016-11-18;7,8;939,7;6,8;17,3;11,7;6,2;73,1;51;11,5;3,6;
2016-11-19;0;938,1;6,3;24,9;15,9;8,8;60;21;10,1;3,8;
2016-11-20;0;934,8;8,8;28,3;19,1;11,9;56,3;26;10,2;3,7;
2016-11-21;0;934,9;11,2;28,3;21,7;15,9;54,5;28;10,3;2,9;
2016-11-22;0;935,9;10,7;25,7;19,1;13,8;62,5;27;9,7;3,3;
2016-11-23;0;934,7;7;26,8;19,1;12,7;53,4;15;8;3,1;
2016-11-24;0;936;9,2;30,6;21,4;11,7;49,6;23;9,6;3,9;
2016-11-25;12,2;936,7;16;28,9;21,3;15,4;73,6;39;9,5;3,8;
2016-11-26;,4;935,4;18,2;33;24,2;18,1;72,6;39;8,6;2,6;
2016-11-27;0;934,1;19,1;31,2;22,6;20,3;81,8;46;18,3;3,5;
2016-11-28;8,6;935;19,7;24,7;21,5;19,6;89,5;76;8,6;2,2;
2016-11-29;,8;938,4;12,5;25,3;20;16,2;65,7;30;13,6;5;
2016-11-30;0;940,4;8,3;28,5;19,1;10,6;55,3;21;12,1;4,4;
2016-12-01;0;939,3;11,3;29,2;21,1;14,1;56,6;30;12,3;4,2;
2016-12-02;0;937,5;14,3;30,2;22,5;15,5;63;36;10,2;3,3;
2016-12-03;1,6;931,4;17,4;25;19,7;18,9;87;58;11,5;3,5;
2016-12-04;19,8;930,8;15,3;23,9;18,4;16,1;83,5;53;9,6;3,1;
2016-12-05;,2;932,4;9,5;27,3;19,2;10,2;58,5;26;7,8;2,9;
2016-12-06;0;933,4;11,5;29,3;22,1;14,9;55,5;25;9,8;2,5;
2016-12-07;0;932,8;14,3;31,3;23,7;15,9;58,9;31;10,8;1,6;
2016-12-08;0;932,7;17,4;24,7;20,9;18,8;80,8;61;10,4;3,1;
2016-12-09;4,8;932,3;16,5;26;20,8;17,1;76,9;59;9,7;3,6;
2016-12-10;,2;930,3;18,4;28,2;22,2;17,8;80;55;8,2;2,6;
2016-12-11;8,8;930,2;17,6;28;23,3;20,5;73,2;38;8,3;1,8;
2016-12-12;0;929,6;13,2;31,2;23,7;15,7;55,3;29;10,2;1,8;
2016-12-13;0;931,2;16;29,3;22,1;18,2;69,5;44;14,8;2,3;
2016-12-14;10,4;937,7;11,1;23,4;18,6;15,8;66,3;28;10,5;3;
2016-12-15;0;941,9;7,2;26,1;17,9;10,6;52,3;27;10,9;4,7;
2016-12-16;0;941,7;10,7;27,4;19,3;12;59,3;33;14,5;5,1;
2016-12-17;0;939,8;15,4;26,3;19,8;16,1;76,8;54;12,3;5,1;
2016-12-18;8,2;936,9;17,8;22,4;19,5;17,4;89,9;74;11,5;4;
2016-12-19;21,6;934,1;17,8;21,9;19,8;17,7;88,1;77;12,9;4,2;
2016-12-20;0;934,5;17,9;26,2;21,1;18,4;82,8;59;6,9;2;
2016-12-21;,2;934,3;18;29,3;22,4;17,5;77,8;49;9,2;2,5;
2016-12-22;,2;936,4;18,2;29,9;23,3;18,3;75,4;45;10,3;3,2;
2016-12-23;0;935,8;19;30;23;19;79,4;50;19,3;4,1;
2016-12-24;63,6;935,5;20,1;29,7;23,2;19,7;84,2;58;9,8;2,4;
2016-12-25;1,2;933,2;19,1;32,8;24,9;19,4;72,2;38;12;3,6;
2016-12-26;0;931,3;19,5;33;26,3;20,7;68,6;42;17,6;5,4;
2016-12-27;0;933,3;19,5;32,2;25,6;22,4;70,1;47;19;5,3;
2016-12-28;,2;936,1;20,8;31;23,9;20,9;83,4;55;14,3;2,8;
2016-12-29;10,8;935,8;19,8;27,6;22,1;19,7;87,3;65;11,9;2,5;
2016-12-30;1,6;934,1;19,9;29,9;22,9;19,8;83,9;58;14,7;3;
2016-12-31;,2;934,1;19,2;26,5;20,8;19,5;90,6;70;15,7;3,4;
2017-01-01;34,4;933,9;20;28,3;22,5;18,4;86,4;67;16,2;2,7;
2017-01-02;5;935,2;20,4;31,1;23,7;19,1;83,2;51;8,4;1,9;
2017-01-03;0;933,8;20,3;31;24,8;20,3;77,3;55;10;4,1;
2017-01-04;0;932,7;20,3;30,9;23,8;20,4;82,1;54;15,2;4,4;
2017-01-05;10,4;934,5;20;27,3;21,9;20,2;89,5;67;13,8;4,2;
2017-01-06;39,6;936,7;19,5;25,2;21,2;19,4;90,1;76;10,4;3,4;
2017-01-07;2,2;936,5;19,2;28,4;22;19,3;85,4;63;11,2;3,5;
2017-01-08;37,8;934,3;20,7;30;23,3;18,6;86,6;60;7;2,1;
2017-01-09;14,4;931,9;20,3;28,4;22,3;18;88,8;69;16,6;3,1;
2017-01-10;11,8;932,7;19;23,2;20,5;18,2;91,4;79;14,6;2,9;
2017-01-11;1,4;935,2;18,5;27,6;22,1;18,2;81,8;50;9,4;2,8;
2017-01-12;0;936,9;17,7;29,7;23;17,4;74,2;44;8,9;3,6;
2017-01-13;0;935,2;18,4;30,3;23,7;17,9;73,6;47;8,5;3,2;
2017-01-14;0;933,2;18,8;30,2;24,6;19;72,7;26;6,9;2;
2017-01-15;0;932,3;18,9;31,1;24,1;19,3;74;47;14,4;3,4;
2017-01-16;,4;931,3;19,6;29,3;23,1;21,2;81,3;61;12,1;3,7;
2017-01-17;,2;929,2;18,6;27;22,1;19,1;81,3;54;10,8;3;
2017-01-18;2,6;932,6;19;29;22,7;18,3;81,3;54;9,4;2;
2017-01-19;2;937,7;16,9;28,8;22,3;16,9;73,2;44;9,9;3,7;
2017-01-20;0;939,8;16,5;29,3;22,6;17,2;70,5;44;10,2;3,3;
2017-01-21;0;938,8;16,6;29,2;22,6;17,4;70,9;38;9,5;3,6;
2017-01-22;0;936,3;17,5;28,7;22,1;17,5;76,2;50;9,6;3,2;
2017-01-23;9;935,7;17,2;27,7;20,8;15,5;81,2;49;9,5;2,4;
2017-01-24;26;934,3;17,8;29,9;23;17,5;74,8;44;8,4;3;
2017-01-25;6,8;934;17,9;27,4;21,1;18,8;83,7;55;12,9;2,6;
2017-01-26;5;936,1;14,4;22,6;18;13,4;81;46;9,3;2;
2017-01-27;,2;940;12,9;24,6;18,1;13,1;74,2;39;7,5;2,4;
2017-01-28;0;940,5;15,4;28,7;20,8;14,4;72,8;42;7,8;2,8;
2017-01-29;0;940,8;18;27;21,3;17,7;82,4;60;9,7;3,5;
2017-01-30;2,2;940,1;18,6;24,9;21,1;18,6;86,1;62;9,4;3,2;
2017-01-31;0;938;18,4;26,5;21,4;18,3;83,3;65;12,3;4,1;
2017-02-01;,6;933,9;18,5;26,2;20,8;18,3;86,9;66;9,9;3,4;
2017-02-02;3,2;931,3;18,8;26,9;21,3;17,9;86,1;64;10,8;3,6;
2017-02-03;1,8;932,5;19;28,1;22,5;17,6;81,9;56;8,8;2,3;
2017-02-04;1,4;933,1;19,3;30,6;24,3;18,9;75,5;48;8;2,6;
2017-02-05;6,8;933,9;18,7;26,6;21,6;18,2;83,5;60;11;2,8;
2017-02-06;0;935,2;16;24,8;19,7;16,7;80,5;58;10;2,4;
2017-02-07;,2;935,5;13,3;25,5;18,8;12,3;72,2;44;7,4;2,5;
2017-02-08;0;935,1;16,6;30,6;22,1;15,6;73,4;41;10;3,3;
2017-02-09;0;936;18,4;28,8;22,2;18,7;80,5;57;12,2;3,9;
2017-02-10;11,6;935,8;17,9;23,6;20,6;16,9;85;72;13,7;3,9;
2017-02-11;1,6;933,8;18,7;21,7;19,9;18,8;93;86;7,9;2,5;
2017-02-12;54;931,3;19,8;26;21,5;19,3;90,2;73;11,2;3;
2017-02-13;1,2;931,7;20,4;26,2;21,9;20;91,3;74;11,5;3,8;
2017-02-14;21,8;936,5;19,6;22,4;20,7;19,7;93,9;89;12,4;4,8;
2017-02-15;41,6;940,4;20,3;28,7;23,2;19,6;84,5;64;12;3,9;
2017-02-16;,2;939,1;20,3;30,7;25;21;76,6;49;8,7;2,5;
2017-02-17;,2;936,3;19,6;29,9;23,5;19,5;79,8;56;11,3;3,1;
2017-02-18;,2;936,1;19,5;30,7;24,3;18,7;76;51;11,2;3,2;
2017-02-19;0;938,6;20,1;31,2;24;19,7;79,5;55;8,9;3,4;
2017-02-20;0;940;20,3;31,9;25,1;20,5;76,2;45;8,5;2,7;
2017-02-21;0;939,5;19,6;28,7;24,3;20,8;76;56;10;3,1;
2017-02-22;0;937;19,5;31,1;23,9;19,1;78,1;46;9,8;3,7;
2017-02-23;,8;936,3;18,4;28,2;21,4;18,4;84;51;11,7;2,7;
2017-02-24;23;935,3;19,6;26,4;22;18,2;86,8;72;7,1;1,8;
2017-02-25;2,2;934,6;19,2;28,2;23,1;18,5;79,8;58;9,8;2,2;
2017-02-26;0;935,5;19,1;29,1;23,1;18,9;79,5;53;8;3,1;
2017-02-27;0;934,5;19,2;30,1;23,6;18,6;77,7;50;8,7;2,9;
2017-02-28;0;931,7;19,8;28,9;22,3;19;86,7;61;19,4;2,5;
2017-03-01;20,4;930,7;19,1;24,6;20,8;18,1;90,5;75;9,6;2,2;
2017-03-02;6;932,7;19,4;29,5;22,6;17,9;83,4;57;8;2,5;
2017-03-03;,2;934,7;20,2;30,3;23;19,5;85,3;57;18,5;2,8;
2017-03-04;31,8;932,4;19,5;23,7;20,7;19,3;93,3;85;15,3;3,2;
2017-03-05;2,8;932,3;19,4;27,1;21,8;18,6;86,9;63;9,1;2,1;
2017-03-06;0;935,4;18,8;28,6;22,1;17,2;82,3;60;12,5;3;
2017-03-07;6;937,2;19,7;26,8;22,2;19,4;86,2;64;8,4;2,8;
2017-03-08;7,8;936,1;19,1;29,4;22,4;18,8;82,3;61;11,9;4,1;
2017-03-09;4;932,2;20,1;30;24;19,7;79,5;58;15,1;5,5;
2017-03-10;38,4;935,3;18,8;25,1;20,3;18,5;91,3;76;13,2;2,6;
2017-03-11;5,4;936,6;19,1;28,8;22,3;18;83,3;59;9,1;2,5;
2017-03-12;2,4;934,4;18,8;24,1;20,4;20,4;90,7;81;16,9;4;
2017-03-13;9,6;938,4;9,8;22,4;16,9;10,4;67,5;32;7,7;2;
2017-03-14;0;937,4;11,7;30,1;19,1;10,4;65,5;30;8,1;2,4;
2017-03-15;0;936,2;17,6;30,1;22,4;17,6;75,7;42;10,5;4;
2017-03-16;32,8;935,7;18;23,8;19,9;18,1;89,2;70;10,7;3,3;
2017-03-17;7,2;939,6;13,4;21;16,2;14;84,3;54;9,8;3,4;
2017-03-18;0;940,4;12,2;24,8;16,4;10;77,7;54;11,1;4;
2017-03-19;0;940,3;14,3;26,7;19,1;14,3;75,3;43;11,3;3,9;
2017-03-20;0;941,4;15;27,2;20;15,6;74,9;40;10,2;3,9;
2017-03-21;0;942,6;14,2;27,4;20,3;14,6;70,8;33;10,5;3,7;
2017-03-22;0;941,8;14,6;27,6;21,1;16,1;69,2;37;10,7;3,3;
2017-03-23;0;939,1;16,7;25,6;20,1;17,4;81,8;55;9,6;3;
2017-03-24;6,4;936,7;15,9;28,4;21;15,7;75,3;44;6,1;2,1;
2017-03-25;0;937;15,5;27,8;21,2;15,8;73;34;9,6;2,7;
2017-03-26;0;936,8;15,5;27,9;20,8;17,1;74,3;41;11,1;3,6;
2017-03-27;19,8;938,4;15,1;28,2;21,5;16,4;70,8;34;8,7;3,2;
2017-03-28;0;940,4;15,3;27,8;20,7;16,1;73,7;39;10,4;3,9;
2017-03-29;0;940,3;14,2;26,7;20,4;15,8;69,6;44;10,8;4,4;
2017-03-30;0;939;13,1;27,2;19,6;14,4;69;35;9,7;3,5;
2017-03-31;0;941;12,1;25,7;19,2;13,8;66,6;35;10,8;4;
2017-04-01;0;943;11,9;26,9;18,8;12,5;65,7;39;8,9;3,9;
2017-04-02;0;939,6;12,1;27,7;19,4;11,9;65,5;33;10,8;3,6;
2017-04-03;0;937,3;14,5;27,7;20,7;16,1;70,2;39;9,9;3,2;
2017-04-04;0;935,6;15,4;27,3;20,7;17,5;72,3;46;9,6;3,1;
2017-04-05;63;934,4;16,8;21,5;18,8;15,4;88,8;73;13,9;2,1;
2017-04-06;2,6;936,5;15,4;26,2;19,3;14,6;80,8;44;8,1;2,2;
2017-04-07;0;936,5;14,9;27;20;15,6;73,9;52;13,2;4,6;
2017-04-08;0;937,8;16,8;25,3;20,7;17,7;79;62;13,3;4,5;
2017-04-09;43,6;938,3;18,3;21,1;19,6;18,8;92,5;84;12,1;4,1;
2017-04-10;21,2;936;18,1;30;21,9;18,6;80,1;53;12,3;5;
2017-04-11;13,2;938,2;15,2;20,8;18,1;15,7;84,4;62;9,5;2,9;
2017-04-12;,2;941,7;10,8;20,4;15,4;12;75,3;54;10,1;3,4;
2017-04-13;0;939,8;12,6;26;17;10,4;77,2;52;9,3;2,8;
2017-04-14;0;939;16;27,3;20;15,6;79,3;50;8,8;2,7;
2017-04-15;1,6;939,3;17,3;27,5;19,7;17,5;87,4;54;10,1;2,5;
2017-04-16;14;938,5;16,6;23,2;18,4;17;89,8;73;9,4;3;
2017-04-17;,2;939,2;14,3;22,7;17,7;14,4;81,1;63;9,7;3,9;
2017-04-18;0;939,7;14,2;24,8;18,4;14,4;77,8;52;12,6;4,3;
2017-04-19;0;938,2;13,4;24,1;18,6;14,9;73,3;50;12;4,9;
2017-04-20;0;934,1;14,3;21,1;17,8;15,7;80,2;67;11,8;5;
2017-04-21;,8;933,2;15,4;23,4;18,5;16,4;83,9;54;12,4;4,1;
2017-04-22;0;939,3;10,2;21;15,4;11,6;75;36;6,9;1,8;
2017-04-23;0;941;8,7;23,4;15,8;9,3;65,8;30;7,9;2,6;
2017-04-24;,4;938,5;13,4;17,5;15,9;14,9;84,8;70;8,2;4;
2017-04-25;51,6;932,6;15,5;17,9;16,4;15,2;94,3;82;10,5;3,8;
2017-04-26;84,2;930,8;11,4;18,5;13,5;13,3;88;61;31,6;4,8;
2017-04-27;0;940,9;4,1;15;9,5;4,4;71,4;44;11,8;2,4;
2017-04-28;,2;943,9;3,4;19,7;10,9;4;64,7;26;5,6;1,7;
2017-04-29;0;944,5;5,3;22,7;13,6;6,1;60,2;25;7;2,3;
2017-04-30;0;944,6;5,9;23,4;15,7;9,3;55,2;26;10,2;3,8;
2017-05-01;0;943,1;9,9;22;15,6;11,5;70,1;44;9,9;3,9;
2017-05-02;0;940,8;13,5;22,4;16,6;13,9;82,6;66;9,1;3,8;
2017-05-03;0;940,8;14,5;22,5;17,6;13,6;82,7;64;8,3;2,9;
2017-05-04;13,6;938,1;16,1;21,5;17,6;15,8;91,1;76;8,5;2,7;
2017-05-05;0;938;16,4;23,8;18,6;15,8;87,8;63;6,9;2,2;
2017-05-06;,2;939,7;14,1;23,5;17,4;13,1;82,6;54;7,1;3,1;
2017-05-07;0;938,9;13,5;24;17,9;14,1;76,8;49;11,6;3,8;
2017-05-08;0;935,2;13,5;24,1;17,6;12,8;78,5;47;10,7;3,8;
2017-05-09;0;937;14,7;21,8;17,4;14,6;84,7;60;11,1;2;
2017-05-10;0;941,1;12;21,1;15,4;11;81,9;58;8,5;3,2;
2017-05-11;0;940,2;11,7;20,5;14;8,8;86,5;65;10,1;3,5;
2017-05-12;0;937;14;22,6;17,2;11,6;82,2;64;11,1;5;
2017-05-13;2,2;933,4;13,6;18,2;15,1;14;90,9;82;15,6;4,1;
2017-05-14;40,2;934,2;13;17,2;14,1;12,8;93,2;78;12;2,6;
2017-05-15;,4;938,2;10,8;17,8;13,5;10,7;85,1;62;5,5;1,7;
2017-05-16;,2;939;10,4;15,7;11,8;9,6;91,1;79;6,9;2,9;
2017-05-17;,2;938,1;12,4;22,2;15,3;10,6;83,5;62;9;3,8;
2017-05-18;0;935,4;12,8;17,5;14,9;13,2;87,1;76;13,1;5,3;
2017-05-19;45;931,4;14,4;22,3;17,4;14,4;83;68;17,9;6,1;
2017-05-20;0;934,8;14,7;20,3;17,2;15,5;85,3;74;10,5;3,9;
2017-05-21;31,2;937;12,3;17,8;14,8;13,1;86,8;48;6,6;1,5;
2017-05-22;,2;940,3;8,9;19,6;12,8;7,6;79;43;7,1;2,1;
2017-05-23;0;940,5;11,6;14,4;13,2;11,3;90,4;80;10,5;4,5;
2017-05-24;54,6;939,4;14,7;20,3;15,7;12,4;93,2;84;12,2;4,8;
2017-05-25;,6;937;18,2;27,3;21,2;14,9;84,1;59;15;4,7;
2017-05-26;0;937,4;18,9;24,3;20,6;19,8;89,8;83;10,3;3,4;
2017-05-27;64,6;941,2;14,8;19,3;15,7;14,8;94,4;91;22,2;4,8;
2017-05-28;48,2;940,9;14,7;17,2;16;14;92;79;12,4;4,7;
2017-05-29;null;null;null;17,3;null;14,3;95,8;91;6,2;null;
2017-05-30;null;null;null;null;null;null;null;96;5,9;null;
2017-05-31;null;null;null;null;null;null;null;87;8,1;null;
2017-06-01;null;null;null;null;null;null;null;86;8,7;null;
2017-06-02;null;null;null;null;null;null;86,5;65;4,3;null;
2017-06-03;,8;938,9;10;18,9;12,7;7,5;84,6;57;10,6;3,5;
2017-06-04;5,8;935,5;13,7;16;14,7;11,6;93,4;82;6,9;2,3;
2017-06-05;43,8;935;14,6;16,7;15,2;13,9;95,8;90;8,3;3;
2017-06-06;6;935,5;13;15,3;13,6;12,5;95,9;93;8,3;2,1;
2017-06-07;null;null;null;null;null;null;null;92;6,1;null;
2017-06-08;null;null;null;null;null;null;null;91;12,3;null;
2017-06-09;null;null;null;null;null;null;81,3;65;11,3;null;
2017-06-10;null;941,1;4,9;12,9;null;4,8;80,6;62;8,7;2,9;
2017-06-11;0;939,3;6,7;17,9;10,5;5,3;79,1;48;5,7;2,1;
2017-06-12;0;939,5;7,8;18;11,6;6,7;79,4;48;5,3;1,9;
2017-06-13;,2;940,2;9,9;21;13,3;7,8;80,9;52;6,9;2,4;
2017-06-14;0;943,3;10,9;20,9;15;9,4;77,9;54;7,5;2,5;
2017-06-15;0;943;11,3;21,2;15,1;11,1;78,5;59;11,4;4,5;
2017-06-16;0;939,7;12,3;23;16;12,3;79,7;54;10,6;4,7;
2017-06-17;0;936,3;12,9;25,9;17,5;11,7;76,2;45;9,4;4,4;
2017-06-18;0;935,5;13,3;25,4;17,9;14,6;75,8;54;17,4;5,5;
2017-06-19;7,4;942,6;4,7;9,6;6,5;4,7;88,5;71;10,1;2,7;
2017-06-20;0;945,1;4,1;11,4;5,9;1,3;88,3;80;8;3,4;
2017-06-21;0;944,5;9,8;17,9;12,2;1,9;85,8;67;11,3;4,1;
2017-06-22;0;942,6;11,4;21,2;14,8;11,2;81,2;56;11;4,9;
2017-06-23;0;943,1;12,5;22,6;16,3;12,4;79;58;12,6;4,8;
2017-06-24;0;944,4;12,4;21,7;16,2;12,8;79;56;10,6;4,5;
2017-06-25;0;945;11,7;21,9;15,6;11,2;79,1;52;10,2;3,7;
2017-06-26;,2;942,7;10,6;20;14,3;10,3;79,4;52;10,2;3,6;
2017-06-27;0;941,9;11,2;23,7;16;10,4;75;46;10,9;4,2;
2017-06-28;0;942,8;11,4;24;17,3;12,1;70,2;42;9,8;3;
2017-06-29;0;941,6;10,7;23,9;16,9;12;69,2;35;10,9;3,5;
2017-06-30;0;941,9;12,5;16,7;14,4;12,6;89,1;68;6,9;2;
2017-07-01;,4;946,8;7,8;16,2;11,7;7,8;79;51;8,2;2,3;
2017-07-02;0;948,9;4;16,6;9,5;3,8;70;43;7,7;3,2;
2017-07-03;0;949,5;5,9;16,6;10,4;5,9;74,7;52;12,3;4,6;
2017-07-04;0;947,1;7,4;17,9;12,7;8,9;71,3;53;17;6;
2017-07-05;0;946,5;8,1;20,2;13,7;9;70,2;48;12,2;4,6;
2017-07-06;0;945,9;8,5;19,3;13,5;8,9;73,3;45;9,8;3,7;
2017-07-07;0;945,6;9,3;21,1;14,2;8,8;73,8;48;9,7;4;
2017-07-08;0;945,2;10,2;20,3;14,5;10,3;76;57;10,1;3,7;
