Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Pane
Data Inicial: 2012-12-12
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-10-16;0;958;15,8;29,6;21,5;14,4;72,8;43;7,9;2,5;
2018-10-17;0;958,3;18,2;27,8;20,9;17,3;85,4;60;11,2;3,1;
2018-10-18;5,2;959,3;18,4;27,6;21;17,7;86;56;13,7;2,3;
2018-10-19;2,2;964,3;15,2;24,5;20,4;17,8;74,3;47;10,3;2,8;
2018-10-20;0;966;9,9;25,1;17,4;11,3;65,5;28;10,9;3,7;
2018-10-21;0;963;10,5;28,7;18,6;9,5;64,8;26;11,4;2,9;
2018-10-22;0;960,9;13,5;31,6;21,9;13,9;63,3;28;7,2;2,3;
2018-10-23;0;963;14,9;25,3;20,4;17,7;71,5;47;10,5;3,2;
2018-10-24;0;963,3;14,4;27,5;20,2;15,2;70,8;50;11,5;4,5;
2018-10-25;0;961,7;15,4;28,1;21,6;16,5;68,7;49;9,2;2,9;
2018-10-26;0;958,2;17,9;26,4;19,7;16,8;89,7;59;9,1;2;
2018-10-27;37,8;959;13,9;22,8;17,7;14,4;80,5;51;9,1;2,6;
2018-10-28;0;962,6;10,7;24,4;17,2;11,1;69;36;8,3;2,3;
2018-10-29;0;960,4;11,4;28,9;20,1;11,8;62,7;28;8,7;2,6;
2018-10-30;0;959,4;15,3;32,9;23,7;15,5;63,9;30;10;2,9;
2018-10-31;57,2;959,7;17,7;27,5;20,3;17,4;86,3;56;16,7;3;
2018-11-01;2;961,9;16,6;24,6;20,1;17,4;82,3;52;7,9;2,1;
2018-11-02;0;959,6;15,6;30,5;21,4;13,2;72,4;45;7,9;3,1;
2018-11-03;16,6;957,2;19;24,7;21;18,7;88,5;72;14,5;2,8;
2018-11-04;28,2;960,7;13,7;27,1;20,2;14,6;70,7;33;10,3;3,1;
2018-11-05;0;961;14,5;32,3;22,4;13,1;65,3;30;9,1;2,9;
2018-11-06;0;962;16,6;31;23,6;17;67;36;10,2;2,6;
2018-11-07;0;966,6;15,3;24,4;21;18,1;70,5;55;12,6;3,9;
2018-11-08;0;966,1;12;29,5;22,1;15,9;57,1;29;13,1;4,6;
2018-11-09;0;963,8;12,8;32,2;23,5;15,5;53,8;30;10,5;3;
2018-11-10;0;959,2;14,9;32,9;24,9;16,8;56,9;30;10,2;2,7;
2018-11-11;0;958,5;15,9;33,2;25,6;19;57,8;26;7;2,3;
2018-11-12;0;958,6;16,2;34,2;26,5;19,4;56,9;26;8,8;2,8;
2018-11-13;0;956,4;18,4;32,7;25,2;21,3;68,3;40;12,9;3,6;
2018-11-14;17,4;956,5;18,2;24,6;21,4;19,4;83,8;48;11,5;2,7;
2018-11-15;1,8;960,1;11,8;27,5;20,5;14;60,5;30;5,5;1,3;
2018-11-16;0;962,5;13,2;31,3;22,5;14,6;59,2;30;10,4;2,9;
2018-11-17;0;959;15,8;31,2;24,4;17,8;61,7;36;14,4;4,3;
2018-11-18;48;960;17,1;27,2;19,2;18,5;88;57;9,3;2,2;
2018-11-19;0;965;7,7;25,6;18,1;11,2;55,3;26;8,6;2,6;
2018-11-20;0;964,1;11,7;30,2;20,5;10,8;60,2;30;6,2;2,3;
2018-11-21;0;963,1;12,5;32,1;23,8;15,8;53,6;23;9;2,8;
2018-11-22;0;959,8;14,3;33;24,7;16,9;55,5;28;9,4;2,4;
2018-11-23;0;955,5;17,8;28,3;22;19,4;78,5;37;14;2,5;
2018-11-24;111;953;18,2;25,5;20,4;17,3;88,6;63;12,1;3,6;
2018-11-25;0;962;13,1;26,1;20,5;15,4;67,5;20;6,7;1,9;
2018-11-26;0;964,2;12,2;30,5;21;13,4;59,2;36;11,3;3,7;
2018-11-27;0;962,7;15,4;29,7;22,1;16;66,8;41;10;3;
2018-11-28;,4;961,3;18,5;25,4;21;19,3;86;67;9;2,7;
2018-11-29;5,8;959,1;19,3;29,2;22,7;18,3;83,2;53;6,5;1,6;
2018-11-30;8;955,5;20,3;26,5;22,2;19,5;89,1;70;11,5;2,2;
2018-12-01;13,4;956,1;17,3;27,8;21,4;16,6;79,3;44;10,5;2,5;
2018-12-02;,6;962;11,8;20,6;16,9;13,5;73,4;51;9,6;2,8;
2018-12-03;0;960,8;7,3;24,6;17,1;10,3;58,9;22;7,8;2;
2018-12-04;0;956,5;5,7;26,6;19,3;11,6;43,6;22;10,2;2;
2018-12-05;0;958,1;10,7;29,2;21,4;13,6;52;31;10,5;2,1;
2018-12-06;0;963,5;11,5;25,5;19,3;13,5;63,3;35;9,4;2,5;
2018-12-07;0;967;8,4;22,9;17,6;11,9;58,5;26;9,1;2,4;
2018-12-08;0;967;5,7;26,9;17,9;9,1;51,2;17;8,5;2,8;
2018-12-09;0;964;10,5;30;21,2;13,1;52,8;30;10,2;3,1;
2018-12-10;0;964,5;11,3;33,2;24,8;15,4;46,2;21;6,8;1,9;
2018-12-11;0;962,8;13,9;35,6;27,6;18,6;46,3;24;10,8;2,7;
2018-12-12;0;962,7;18,1;30,3;25,2;20,7;66;41;10,4;2,2;
2018-12-13;0;960,1;18,4;34,8;27;20,3;63,2;34;11,9;3;
2018-12-14;0;959;18,5;33,9;26,8;22,9;61,7;39;14,7;3,5;
2018-12-15;0;963,9;19,3;27,8;22,1;19,5;85;62;7,8;2,2;
2018-12-16;13,4;963,8;20,3;32,6;24,9;18,6;77,8;49;7,9;1,9;
2018-12-17;,4;960,9;20,4;34,7;25,7;21,6;75;38;12,1;3,3;
2018-12-18;3,4;962,6;19,6;25,4;21;18,1;91,7;75;14,6;2,4;
2018-12-19;20;961,2;20,2;32,6;22,6;18,9;87,4;52;15,4;2,5;
2018-12-20;3,8;958,5;20;30,3;22;20,1;88,8;63;18,1;3;
2018-12-21;103,6;957,4;18,9;23,9;20,1;18,4;92,8;75;11,2;3;
2018-12-22;8,2;959;20,1;26,5;22,1;18,6;88,5;70;5,5;1,4;
2018-12-23;1,2;960,7;17,9;29,1;23,4;18,2;74,6;40;6,1;1,3;
2018-12-24;0;961,3;18,2;30,8;23,4;17,5;74,7;44;8,5;2,9;
2018-12-25;0;960,7;18,6;30,8;22,4;18;80,8;53;12;3,2;
2018-12-26;37,8;959,8;18,5;27,6;20,9;17,4;87;54;12,8;2,2;
2018-12-27;,2;957,8;18,5;32,1;23,7;16,2;75,7;48;6,6;2;
2018-12-28;0;957,7;20;32,9;25,8;19,1;72,5;40;5,8;2;
2018-12-29;0;956,9;20,1;34,3;27,1;20,1;68,4;39;6,2;2;
2018-12-30;0;957,3;21,5;31,5;24,7;22,1;82,5;58;9,1;2;
2018-12-31;3,2;958,9;22,3;33,5;25,8;21,3;82,7;49;8,1;1,9;
2019-01-01;0;960;22,2;33,9;27,3;22,4;75,3;50;10,1;2,3;
2019-01-02;0;959;22,3;34,1;28,3;22,5;71,7;50;10,3;2,9;
2019-01-03;2,2;957;22,1;30,1;24,1;23,5;88,8;66;12,8;2,8;
2019-01-04;23,6;960,3;20;28,2;22,4;18;87,1;69;9,8;2,2;
2019-01-05;0;960,5;20,5;29,7;23,6;18,2;83,6;66;7,5;2,2;
2019-01-06;0;958,5;21,6;29,8;24,9;20,8;82,8;64;8,7;2,5;
2019-01-07;9;954,3;20,7;29,4;23,1;22,7;86,5;67;17,5;3,9;
2019-01-08;6;960,7;20,5;29,2;22,7;19,3;88,3;68;11,5;2,2;
2019-01-09;6;959,8;20,3;24,4;21,8;21,4;91,4;82;9,8;2,8;
2019-01-10;17,6;959,1;21,2;29,2;23,7;18,7;86,1;69;8,4;2,5;
2019-01-11;3,4;963,6;20,6;30,2;22,8;20;88,3;60;19,1;1,5;
2019-01-12;24,2;963,4;20,8;30,1;23;18,4;88,6;63;9,2;2,3;
2019-01-13;7;962,1;20,9;30,9;23,6;19,5;86;61;17,4;2,2;
2019-01-14;14,8;961,7;21,4;31,6;24,5;20,3;83,8;59;10,3;2,6;
2019-01-15;1,4;960,6;21,8;31,5;25,2;20,7;82,7;58;9;2,5;
2019-01-16;1,6;960,4;21,8;28,2;23,4;22,1;90,8;76;14,9;2,4;
2019-01-17;8,4;961,7;21,7;31,9;23;20,6;93,2;67;8,4;2;
2019-01-18;31,4;960,8;21;26,5;22,5;19,6;91,6;76;11,6;2,7;
2019-01-19;6,8;962,1;19,1;23,7;20,8;18;90,4;71;8,7;2,5;
2019-01-20;1,4;963;17,9;26,2;21,1;17,7;82,6;67;7,5;2,6;
2019-01-21;0;962,1;18,9;29,6;22,8;18,1;80,3;50;5,6;1,6;
2019-01-22;,2;963,1;19,1;31,8;24,9;17,9;72,9;44;4,6;1,4;
2019-01-23;0;962,6;20,6;33,7;24,8;20,8;79,5;48;18,5;2;
2019-01-24;40;962,9;20,1;31;23,7;18,5;82,2;55;12,5;2;
2019-01-25;0;962,1;20,8;32,1;25,5;19,9;76,6;53;9,1;3,2;
2019-01-26;0;962;20,7;32,3;26;20,1;73,9;46;9,1;2,3;
2019-01-27;0;962;20,6;32,2;26,3;20,5;72,7;46;9,7;2,3;
2019-01-28;0;963,2;20,5;31,3;26,2;20,4;72,2;54;9,3;2,4;
2019-01-29;0;963,6;21,3;33;27,2;21,1;71,8;49;9,1;2,3;
2019-01-30;0;961,8;21,3;33,1;27,3;21,4;71,8;47;9,8;2,3;
2019-01-31;0;961,2;21,8;34,1;28;22,2;71,3;46;8,4;1,8;
2019-02-01;0;961,7;21,7;35;25,9;21,8;79,1;43;13,8;2,5;
2019-02-02;8,8;962,9;20,8;29;23,8;19,6;84,3;64;7,8;2;
2019-02-03;0;965,9;17,6;24,5;20,4;18,8;84,7;71;9,9;2,6;
2019-02-04;,2;966,2;14,9;26,5;19,1;13;78,1;54;9,2;2,8;
2019-02-05;0;964,7;15,7;28,9;20,9;15,8;74,3;42;9,5;3,2;
2019-02-06;0;962,1;15,8;30;21,9;15,5;70,8;37;8,5;2,5;
2019-02-07;0;959,2;16,5;31,4;23,3;16;68,4;37;6;2;
2019-02-08;0;958,4;18,2;33,3;25,2;18,7;67,9;37;5,3;1,7;
2019-02-09;0;958,5;19,2;34;26,6;19,8;66,6;38;8,5;2,1;
2019-02-10;,2;957,4;21,1;27,8;23,7;19,8;85,4;58;12,8;1,9;
2019-02-11;,2;957,1;21;31;23,3;20,5;87,9;59;19,8;2,6;
2019-02-12;,2;964,1;18;23,6;20;18,1;89;70;9,5;2;
2019-02-13;0;965,4;14;27,5;18,9;10,9;76,1;47;8,6;2,3;
2019-02-14;,8;961,7;18,1;29,1;21,4;15,5;82,8;61;7,6;2,4;
2019-02-15;27,8;957,9;19;22,4;19,5;18,7;97;90;9,6;2,8;
2019-02-16;30,4;959,6;18,4;27,8;21,8;18;82,5;55;10,4;3,1;
2019-02-17;0;961;18,6;29,2;21,9;17,4;82,6;53;12,8;2,9;
2019-02-18;3,6;959,2;19,1;30,7;22,6;17,7;81,8;57;7,6;2,1;
2019-02-19;4;957,9;18,8;28,9;22,1;17,1;83;55;10,4;1,8;
2019-02-20;,2;959,2;19,9;30,6;24,6;18,7;76,9;51;5,3;1,3;
2019-02-21;0;961,8;18,8;31,8;25;18,5;70,8;41;7,6;2,3;
2019-02-22;0;961,6;18,6;31,8;24,7;17,8;70,6;47;6,9;1,9;
2019-02-23;0;958,5;20,1;33,4;26,1;18,5;72,3;43;8,2;1,8;
2019-02-24;0;955,1;20,6;31,6;24,3;23;80,9;56;14,5;3,4;
2019-02-25;34,8;958,7;17,7;20;18,4;17,4;95,8;88;11,3;2,1;
2019-02-26;14,8;962;15,9;24;18,6;15,7;85,4;57;13,5;1,6;
2019-02-27;,2;963;14,1;25,5;18,6;12,2;77,5;41;5,6;1,3;
2019-02-28;,2;963,4;13,6;26;19,1;13,6;74,1;35;5,4;1,3;
2019-03-01;0;962,1;13,7;29,3;20,5;12,1;69,2;37;5,3;1,5;
2019-03-02;0;961,8;14,2;30,4;21,8;13,4;65,8;30;8,4;1,5;
2019-03-03;0;962,6;14,9;31,6;23,1;14,4;63,2;31;5,9;1,5;
2019-03-04;0;960,7;17,9;33,1;24,7;17,5;69,1;41;11,1;3,1;
2019-03-05;0;962,8;19,8;31,8;23,4;20,1;81,3;51;14,9;2,1;
2019-03-06;25,4;963;19,3;26,2;21,1;19;90;68;7,1;2;
2019-03-07;11;960,6;19,8;30,2;22,5;18,2;85,5;58;11,8;2,8;
2019-03-08;17;959,6;19,6;22,3;20,4;18,9;95,2;85;10,7;1,7;
2019-03-09;12,8;964;18,7;23,6;19,9;18,7;93,2;77;9,1;2;
2019-03-10;,2;966,9;15,4;25,7;19,5;15,8;78,5;56;10,6;3,3;
2019-03-11;0;964,3;16,2;26,5;20;15,4;79,5;59;10,6;4;
2019-03-12;9,4;961,8;18,4;23,5;19,5;17,7;93,6;75;10,4;2,5;
2019-03-13;8;959,8;19,1;23,8;21;18,7;88,9;72;5,4;1,7;
2019-03-14;,2;960,9;16,2;27,4;21,6;16,8;74;43;7,4;1,5;
2019-03-15;0;962,5;16;29,1;21,3;14,9;74,8;41;5;1,6;
2019-03-16;0;962,1;18,6;29,5;22,6;17,7;79,6;56;8,1;3,1;
2019-03-17;36,2;959,3;20,3;25;21,2;19,3;94,5;77;11;2,7;
2019-03-18;40,2;957,8;19,9;25;21,2;19,7;92,6;73;8,3;1,8;
2019-03-19;3,2;959;18,3;28,7;21,7;16,8;83,6;47;6;1,4;
2019-03-20;10,6;962,4;15,6;22,9;18,6;15,5;83,6;61;8,8;2,7;
2019-03-21;1,4;965,9;11,1;22,7;16,7;12,3;72,3;42;7,4;2,2;
2019-03-22;0;964,5;13,2;26,4;17,9;11,7;75,9;48;7,9;2,7;
2019-03-23;,2;964,2;14,2;27,9;19;13,6;78;34;5,3;1,8;
2019-03-24;0;963;14,3;29,6;21,5;14,5;67,5;34;9,7;2;
2019-03-25;0;963,5;12;26,7;19,4;14,1;65,9;25;6,5;1,6;
2019-03-26;0;965,8;11;24,3;17,2;10,7;68,7;43;7,9;2,1;
2019-03-27;0;969,1;12,9;26,2;18,5;12,9;72,7;42;9,3;2,2;
2019-03-28;0;969,3;15,1;29,2;20,7;15,1;73,2;41;9,9;3,9;
2019-03-29;0;967,8;15,7;30,5;22,1;15,5;70;41;9,4;3,1;
2019-03-30;0;965,3;16,9;31,4;23,7;16,8;68,2;38;7,3;2,4;
2019-03-31;0;963,1;18,5;31,3;24,4;19,6;72;41;6,7;1,6;
2019-04-01;0;962,3;18;32,2;24,2;18,1;72,2;36;6,1;1,7;
2019-04-02;0;961,1;18,4;31,4;24,3;18,5;72,4;40;7,8;2,1;
2019-04-03;,2;960,1;19,4;30,9;24,2;20,4;76,6;48;10,4;1,5;
2019-04-04;0;955;20,1;30,8;24,5;19,9;77,7;53;12,2;2,8;
2019-04-05;36,4;957,4;17,5;24,9;18,6;17,1;93,9;79;15,6;2,5;
2019-04-06;0;964,3;16;20,3;17,6;15,5;90,8;79;7;1,7;
2019-04-07;1;964,7;17,4;22,4;18,7;16,6;92,5;75;6,3;1,6;
2019-04-08;1,8;965,5;15,4;25,1;19,2;16,2;80;55;8;2,1;
2019-04-09;,2;964,9;13;28,3;18,7;11,6;74,2;28;6,7;2,5;
2019-04-10;0;964,1;14,8;29,4;20,7;14,4;72,1;39;7,7;2,7;
2019-04-11;0;963,4;15,8;28,3;21,2;15,2;73;47;11,3;2,3;
2019-04-12;0;962,5;16,6;28,2;21,2;15,7;77,4;47;6,5;1,5;
2019-04-13;0;961,2;17,3;30,4;22,3;16,8;76,8;39;9,4;2,1;
2019-04-14;,2;962,1;18;30,3;23;17,6;75,3;47;8,1;1,5;
2019-04-15;15;964,1;18,9;30,4;22,7;17,5;81,4;44;9;2,3;
2019-04-16;65,8;963,6;17,3;23,1;19;16;90,6;72;13,1;2,6;
2019-04-17;0;962,9;14,6;24;18,8;15,2;77,7;54;6,1;2;
2019-04-18;0;961,7;13,9;26,8;18,6;12,2;77,3;41;6,9;2;
2019-04-19;0;961,1;14,5;28,9;20,4;13,1;71,6;42;7,2;1,4;
2019-04-20;0;961,2;17,6;22,3;18,9;16,5;92;72;6,3;1,5;
2019-04-21;4,8;960,5;17,9;23,2;19,5;17;91,3;73;5,9;1,4;
2019-04-22;0;962,6;15,8;22,5;18,1;15,9;86,4;69;8;2,5;
2019-04-23;0;964,8;16,8;28,6;20,5;15,8;80,7;53;11,2;2,7;
2019-04-24;0;966,3;18,4;29;22,2;16,7;80,9;52;8,1;2,2;
2019-04-25;0;965,7;19,2;26,2;21,6;19,4;86,5;64;8,6;2,4;
2019-04-26;0;964,2;19,4;28,4;22,5;19,2;84,1;55;5,2;1,8;
2019-04-27;8,4;960,7;18,8;23;19,4;17,8;96,5;81;8,5;2,2;
2019-04-28;26,8;959,6;16,8;21,4;18,2;16,2;91,6;75;6,8;1,9;
2019-04-29;16,8;961,8;14,2;23,4;16,2;10,7;89,2;63;6,3;1,3;
2019-04-30;,2;962,8;14,6;24,5;17,7;12;84;58;5,3;1,6;
2019-05-01;,8;962,9;15,6;23,4;18,4;15,5;84,6;61;6,5;1,6;
2019-05-02;,2;960,2;15,9;26,3;18,4;11,5;86,8;63;8,1;2,2;
2019-05-03;0;959,9;19,6;27,9;22,6;14;83,8;65;10,4;2,3;
2019-05-04;,2;963;20,1;29,7;24,6;19,9;78,1;54;7,8;2,3;
2019-05-05;0;964;19,9;26,4;22;19,7;88,6;66;6,8;1,9;
2019-05-06;,2;964,3;19,2;20,7;19,4;18,7;98,4;94;11;1,5;
2019-05-07;6,8;965,7;16;19,6;17,4;16,5;91,7;82;7,4;2,8;
2019-05-08;27,4;964,5;16,4;25,8;18,3;13,4;89,3;70;7,5;2,6;
2019-05-09;1,4;961,6;18,5;22,8;19,9;17;91,5;78;12,7;2,5;
2019-05-10;7,6;957,4;17,7;20,3;18,7;17,7;94,1;85;10,2;2,7;
2019-05-11;49,8;959,8;17,1;19,5;17,4;16,3;98,2;89;6,8;1,6;
2019-05-12;1,2;964,9;13,8;19,2;15,3;13,3;91,3;76;6,8;2,1;
2019-05-13;4;965,5;14,6;17,9;15,4;13,2;95;81;8,7;2,6;
2019-05-14;2,2;969,4;12,6;18,2;13,5;11,1;94,7;76;7;2;
2019-05-15;,6;970,9;13,8;22,4;16,2;12,5;87,3;58;8,9;2,3;
2019-05-16;0;970,8;13,8;23,5;17;12,6;83,1;56;9,9;3,2;
2019-05-17;,2;968,3;13;23,6;16,9;11,4;79,1;54;10,8;3,5;
2019-05-18;0;966,5;13,5;25,8;18,1;12,2;75,7;51;10;3,3;
2019-05-19;0;965,1;14,9;25,9;19,2;14,1;77,4;51;6,2;1,9;
2019-05-20;0;963,2;14,9;26,7;19,6;14;77,3;41;5,8;1,9;
2019-05-21;25,2;961,9;16,3;20,6;17,7;16,1;91,5;61;7,6;1,7;
2019-05-22;9,6;962,1;17,2;21,7;18,1;16,4;94,9;77;5,5;1,2;
2019-05-23;2,8;962,6;15,8;19,1;16,9;16;93,6;81;5,5;1,6;
2019-05-24;3,4;960,6;13,1;15,3;13,5;13,5;97,5;93;9,2;2,2;
2019-05-25;21,2;964,9;12,1;17,3;13,5;11;91,6;70;5,4;1,1;
2019-05-26;,2;962,8;11,6;21,9;14,3;8,2;85,1;61;7,8;2,1;
2019-05-27;,2;960,2;15,4;18,9;16,5;12,7;93,8;82;7,8;2,1;
2019-05-28;31,4;958,5;17,1;19,7;17,3;15,9;98,3;88;13;1,8;
2019-05-29;,6;964,3;14,1;19,2;15,4;13,6;92;72;6,5;2,1;
2019-05-30;4;960;13,8;15,2;14,1;12,9;98,3;90;7,7;2,9;
2019-05-31;13;959,2;14;16,7;14,7;12,8;95,7;86;5,5;1,8;
2019-06-01;0;962,4;13,8;19,6;15,4;13,7;90,5;73;5,8;1,7;
2019-06-02;,2;966,1;13;19,5;14,5;10,6;91,1;74;5,2;1,5;
2019-06-03;0;969,6;13,3;18,6;14,7;12,4;91,9;71;6;1,7;
2019-06-04;,4;972,8;10,1;18,7;13;8,2;84,6;51;7,2;2;
2019-06-05;0;970,8;8,3;20,9;13,3;7,9;74,6;39;8,4;2,6;
2019-06-06;0;966,6;10,7;22,4;15,2;9,3;76,7;50;10,9;2,8;
2019-06-07;,2;964,9;12,4;24,1;16,5;10,1;78,5;48;9,2;2,4;
2019-06-08;0;966,6;14;18,7;15,5;12,2;91,3;75;4,3;1,2;
2019-06-09;1,6;967,9;15,6;23,2;17;13,3;91,5;73;6;2,2;
2019-06-10;,2;966,9;13,3;23,7;17,9;14,6;75,6;46;9;2,3;
2019-06-11;0;966,5;13,3;24,8;17;10,5;80,5;51;6,4;2,2;
2019-06-12;0;964,3;15,2;26,5;19,3;13,3;78,6;57;8,8;2,6;
2019-06-13;0;965;15,7;26,4;21,2;15,7;72,3;49;10,3;2,6;
2019-06-14;0;965,5;15,8;26,8;20,8;15,6;74,1;54;9,1;2,5;
2019-06-15;0;966,2;15,8;27,7;21,7;16,4;70,3;45;8,6;2,2;
2019-06-16;0;968,8;15,3;27,9;20;14,5;76,6;46;7,4;2;
2019-06-17;0;968,6;14,8;28;20,8;15,8;70,8;34;5,4;2;
2019-06-18;0;964,3;14,4;25,7;19,8;14,8;72,8;49;9,7;2,6;
2019-06-19;7,2;966,3;10,8;20,8;15,1;11,1;77,6;40;9,6;1,9;
2019-06-20;0;970,4;7;19,9;11,6;5,2;74,9;45;4,5;1,1;
2019-06-21;,2;970,2;11,6;26,1;14,7;6,2;83,3;57;5,5;2,2;
2019-06-22;0;971;15,3;25,8;18,5;10,6;83,1;56;6,7;2,3;
2019-06-23;0;966,9;14;24,8;19,5;14,6;72,3;46;9,9;2,4;
2019-06-24;0;960,8;13,6;25,5;19,1;12,3;71,9;47;8,9;2,7;
2019-06-25;0;956,1;12,1;25,2;17;13,9;74,8;48;17,7;4,1;
2019-06-26;9,6;964;3,7;11,5;7,6;3,9;78,4;50;10,4;1,8;
2019-06-27;0;964;8,3;19,3;9,7;1,9;91,3;69;7,7;2,4;
2019-06-28;2,4;961,3;16;25,9;19,1;6,6;83,8;60;11,2;3,6;
2019-06-29;0;959,2;16,7;27,7;23,5;17,4;66;50;14;3,9;
2019-06-30;0;960,6;16;22,8;18,4;19,1;86,7;69;11,7;2,7;
2019-07-01;62;964,5;10,8;13,1;11,2;10,6;97,3;87;7,8;1,9;
2019-07-02;,4;958,1;8,4;12,5;8,9;4,7;97,3;81;7,1;1,9;
2019-07-03;1,6;958,5;6,1;12,9;10,1;8;79;40;7,3;1,8;
2019-07-04;0;964,1;1,3;11;5,8;,7;74,6;49;5,6;1,1;
2019-07-05;0;970,3;,1;8,5;4,5;,8;75,3;42;8,5;2;
2019-07-06;0;974,7;-,4;9,5;3;-1,1;80;49;5,6;1,4;
2019-07-07;0;974,2;,4;13,4;4,6;-3,1;77,7;38;6,5;1,8;
2019-07-08;,2;971,4;2,9;19,7;9,2;1,4;69,2;35;5,6;2;
2019-07-09;0;969,7;5,8;21,7;11,3;3,9;70,8;37;4,7;1,9;
2019-07-10;0;967,1;8,6;23,6;14,2;6,6;72;44;6,9;2;
2019-07-11;0;964,4;10;24,9;16,3;8,3;69,2;37;6,1;2;
2019-07-12;0;962,4;11,5;25,6;18;11,4;67,8;41;11,5;2,7;
2019-07-13;2,8;962;13,6;21,9;19;16,3;71,5;58;6,9;2,2;
2019-07-14;2,6;962,5;13,9;18,2;14,5;15,1;96,4;81;7,1;1,8;
2019-07-15;,2;965,1;9,3;13,9;10,4;8,5;93,3;72;6,2;1,3;
2019-07-16;,2;970;null;13,9;7,5;,7;77,6;47;6,8;1,5;
2019-07-17;,2;971,9;5,2;19,4;10;2,7;75,7;36;8,5;2,7;
2019-07-18;0;970;7,9;21,1;12,7;6,5;74,8;43;7,8;2,6;
2019-07-19;5,4;968,8;11,7;18,4;14,5;10;83,8;63;11,1;2,4;
2019-07-20;0;966,1;12,9;25,5;16,9;10,6;79,4;52;8,6;2,8;
2019-07-21;0;962,2;13,6;24;17,4;12,1;79,6;49;9,1;2,9;
2019-07-22;0;961,2;13,9;25,2;19,2;14,2;73;50;15;3,5;
2019-07-23;10,8;964,1;16,4;19,6;17,3;16,5;94,7;75;11;2,1;
2019-07-24;39,2;966,6;16,3;18,7;16,6;16,3;98,1;92;5,6;1,7;
2019-07-25;,2;966,9;14,5;20,6;15,4;13,5;94,2;81;7,8;2,6;
2019-07-26;7;968,6;10,8;14,3;11,3;10,7;97,2;83;8,2;2,7;
2019-07-27;,2;973,6;7,1;10,6;8,5;6,6;90,8;82;6,4;1,3;
2019-07-28;,2;970,4;9,9;18,4;11,9;7,2;87,8;75;9,2;2,8;
2019-07-29;0;966,2;13,4;23,5;15,9;9,6;86,6;56;10,9;2,9;
2019-07-30;17;965;14,6;22,5;16,7;13,5;88;64;9,6;2,3;
2019-07-31;,2;964,4;13,8;23,3;16,5;11,9;85,8;53;6,3;1,7;
2019-08-01;0;958,5;13,6;25,9;19,2;13,2;71,8;49;12,8;3,5;
2019-08-02;19;968;6,5;17,7;8,9;7,1;85,7;51;10,5;2;
2019-08-03;0;974;2,5;13;6,9;2;75,5;46;6,9;1,5;
2019-08-04;0;976,3;2,4;14,6;7,5;1,2;72,8;37;7,2;1,6;
2019-08-05;,2;974,9;4;19,2;9,6;2,5;71;37;9,1;2,8;
2019-08-06;0;969,9;10,9;24,4;15,6;7;75,4;50;9,4;3,1;
2019-08-07;0;968,1;14,1;25,7;18,8;12;75,2;54;9,6;2,7;
2019-08-08;0;967;15,8;25,8;18,8;14;83,8;59;9,9;2,5;
2019-08-09;8,4;963,7;16,7;21,9;18,2;16,4;91,3;74;9;2,4;
2019-08-10;1,8;966,7;10;18,3;11,4;9;91,4;80;11,7;3,4;
2019-08-11;0;966,6;8,9;21,2;12,6;5;80,3;51;6,6;2;
2019-08-12;0;962,7;14,8;19,7;16,7;9,2;88,9;73;8,7;2;
2019-08-13;4,8;973,9;5,7;12,7;8,2;5,7;85,3;56;6,9;2,1;
2019-08-14;0;977,5;1,9;14,9;6,2;-,3;76,3;43;10,4;2,7;
2019-08-15;0;971,9;6,1;22,1;11,8;2,6;71,8;38;9,2;3,1;
2019-08-16;0;967;11,8;27,1;17;8,7;73,5;50;6,8;2,9;
2019-08-17;0;960,6;12,7;26,7;20,6;13,3;62;41;10,6;3,1;
2019-08-18;,2;961,9;12,6;22,3;16,8;15,4;77,5;55;8,7;2,3;
2019-08-19;0;969,2;5,3;16;9,8;5,8;75,4;40;9,4;2,7;
2019-08-20;0;971,2;6,4;17,2;9,2;3,9;84;62;8,3;2,5;
2019-08-21;0;972,1;6,4;17;9,3;3,4;83,5;54;7,2;2,6;
2019-08-22;0;969,7;9;21,3;11,9;5,4;83,3;58;8,4;3,2;
2019-08-23;0;970,4;8,6;15,7;10,2;7,1;90;67;6,4;1,9;
2019-08-24;,2;969,9;8,2;20,6;11,3;4,3;83,6;53;6,8;2,6;
2019-08-25;0;968,7;9,5;23,5;14,9;8,3;73,1;41;9,8;3,3;
2019-08-26;0;967,8;10,8;22,6;15,8;11,2;72,9;52;9,8;2,9;
